Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,27.060267,[14 58] ; [53 35],[30.15 41.85] ; [36.85 51.15],1
s2,1,1.8e-05,18.362286,[13 60] ; [46 46],[26.1030303 46.8969697] ; [32.8969697 59.1030303],1
s7,1,0.001065,10.710446,[10 55] ; [35 53],[19.11764706 45.88235294] ; [25.88235294 62.11764706],0
s5,1,0.004295,8.154885,[10 63] ; [30 61],[17.80487805 55.19512195] ; [22.19512195 68.80487805],0
n6,1,0.006259,7.474191,[53 20] ; [82 10],[59.72727273 13.27272727] ; [75.27272727 16.72727273],0
r4,1,0.015164,5.897312,[58 15] ; [85  7],[63.26666667  9.73333333] ; [79.73333333 12.26666667],0
p12,1,0.021476,5.287725,[ 3 68] ; [14 77],[ 7.45061728 63.54938272] ; [ 9.54938272 81.45061728],0
d3,1,0.031319,4.635389,[43 30] ; [68 23],[49.40853659 23.59146341] ; [61.59146341 29.40853659],0
b5,1,0.067447,3.344087,[39 34] ; [62 30],[44.68484848 28.31515152] ; [56.31515152 35.68484848],0
p4,1,0.069929,3.284676,[33 36] ; [56 34],[38.62264151 30.37735849] ; [50.37735849 39.62264151],0
a7,1,0.077633,3.113771,[50 22] ; [74 17],[54.77300613 17.22699387] ; [69.22699387 21.77300613],0
p5,1,0.090528,2.864961,[ 5 67] ; [14 76],[ 8.44444444 63.55555556] ; [10.55555556 79.44444444],0
p3,1,0.093723,2.809234,[30 41] ; [50 40],[35.27950311 35.72049689] ; [44.72049689 45.27950311],0
p9,1,0.101112,2.687921,[51 21] ; [72 16],[55.35 16.65] ; [67.65 20.35],0
b4,1,0.109273,2.564709,[42 31] ; [64 28],[46.8969697 26.1030303] ; [59.1030303 32.8969697],0
p1,1,0.133139,2.255519,[11 62] ; [ 7 84],[ 8.01219512 64.98780488] ; [ 9.98780488 81.01219512],0
a2,1,0.176321,1.828365,[14 59] ; [26 66],[17.6969697 55.3030303] ; [22.3030303 69.6969697],0
r3,1,0.181768,1.783113,[64  8] ; [87  5],[66.29268293  5.70731707] ; [84.70731707  7.29268293],0
p2,1,0.225527,1.46885,[51 20] ; [72 18],[54.24223602 16.75776398] ; [68.75776398 21.24223602],0
a8,1,0.235077,1.409876,[ 4 60] ; [10 73],[ 6.0952381 57.9047619] ; [ 7.9047619 75.0952381],0
p6,1,0.251967,1.312363,[17 53] ; [29 60],[20.25157233 49.74842767] ; [25.74842767 63.25157233],0
v1,1,0.27505,1.191389,[39 33] ; [57 34],[42.40490798 29.59509202] ; [53.59509202 37.40490798],0
u2,1,0.282521,1.154924,[11 12] ; [17 10],[12.88 10.12] ; [15.12 11.88],0
v4,1,0.286477,1.136103,[68  5] ; [89  3],[69.46060606  3.53939394] ; [87.53939394  4.46060606],0
p11,1,0.287981,1.129036,[51 22] ; [71 21],[53.97575758 19.02424242] ; [68.02424242 23.97575758],0
b3,1,0.342911,0.899516,[17 28] ; [14 35],[14.84042553 30.15957447] ; [16.15957447 32.84042553],0
b2,1,0.342911,0.899516,[17 28] ; [14 35],[14.84042553 30.15957447] ; [16.15957447 32.84042553],0
d2,1,0.345204,0.89101,[37 35] ; [40 51],[34.01226994 37.98773006] ; [42.98773006 48.01226994],0
b1,1,0.359164,0.840814,[28 45] ; [29 63],[25.21818182 47.78181818] ; [31.78181818 60.21818182],0
n5,1,0.384231,0.75712,[52 21] ; [71 21],[54.41818182 18.58181818] ; [68.58181818 23.41818182],0
s4,1,0.419221,0.652499,[ 6 67] ; [11 80],[ 7.56707317 65.43292683] ; [ 9.43292683 81.56707317],0
n3,1,0.49169,0.472827,[11  5] ; [15  4],[11.88571429  4.11428571] ; [14.11428571  4.88571429],0
p10,1,0.525384,0.403311,[53 18] ; [71 19],[54.68322981 16.31677019] ; [69.31677019 20.68322981],0
d5,1,0.569234,0.323966,[56 17] ; [67 25],[54.41818182 18.58181818] ; [68.58181818 23.41818182],0
a5,1,0.572537,0.318456,[50 23] ; [66 25],[51.63414634 21.36585366] ; [64.36585366 26.63414634],0
u3,1,0.585588,0.297287,[11 12] ; [15 12],[11.96 11.04] ; [14.04 12.96],0
d4,1,0.676277,0.174347,[55 17] ; [72 19],[56.09815951 15.90184049] ; [70.90184049 20.09815951],0
n1,1,0.680724,0.169312,[ 3 11] ; [ 5 13],[ 3.5 10.5] ; [ 4.5 13.5],0
