Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.004716,7.985113,[13  2] ; [5 9],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
d4,1,0.011235,6.427706,[6 9] ; [12  2],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
d3,1,0.014372,5.991873,[ 5 10] ; [11  3],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
d1,1,0.015534,5.854832,[ 3 12] ; [9 5],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
d5,1,0.017329,5.662727,[8 7] ; [13  1],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
p10,1,0.05365,3.723568,[ 1 14] ; [5 9],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
a6,1,0.089423,2.884737,[ 3 12] ; [7 7],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
n4,1,0.095547,2.778345,[10  5] ; [5 9],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
v3,1,0.1593,1.98086,[ 2 13] ; [5 9],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
u2,1,0.18883,1.726722,[3 5] ; [5 2],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
b1,1,0.190932,1.710408,[6 9] ; [9 5],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
s3,1,0.245699,1.347594,[7 7] ; [10  4],[8.5 5.5] ; [8.5 5.5],0
r3,1,0.280038,1.166905,[9 6] ; [11  3],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
p11,1,0.315594,1.007119,[7 8] ; [ 4 10],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
r4,1,0.340405,0.908906,[7 8] ; [9 5],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
d2,1,0.355918,0.852245,[6 9] ; [8 6],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
p3,1,0.355918,0.852245,[6 9] ; [8 6],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
a7,1,0.355918,0.852245,[9 6] ; [6 8],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
p8,1,0.359339,0.840201,[ 4 11] ; [6 8],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
b5,1,0.36249,0.829248,[10  5] ; [7 7],[8.79310345 6.20689655] ; [8.20689655 5.79310345],0
r2,1,0.468084,0.526496,[11  4] ; [11  2],[11.78571429  3.21428571] ; [10.21428571  2.78571429],0
s1,1,0.500802,0.453236,[ 1 14] ; [ 2 12],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
n3,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
u1,1,0.58438,0.299206,[ 2 13] ; [ 1 13],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
a4,1,0.598702,0.276958,[ 4 11] ; [5 9],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
p2,1,0.598702,0.276958,[11  4] ; [9 5],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
s6,1,0.598702,0.276958,[11  4] ; [9 5],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
n2,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
s5,1,0.662521,0.190476,[ 3 11] ; [ 4 10],[ 3.5 10.5] ; [ 3.5 10.5],0
s2,1,0.704738,0.14359,[6 8] ; [7 7],[6.5 7.5] ; [6.5 7.5],0
s8,1,0.741854,0.108503,[ 4 11] ; [ 3 11],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
v2,1,0.741854,0.108503,[ 4 11] ; [ 3 11],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
v4,1,0.750469,0.101137,[12  3] ; [11  2],[12.32142857  2.67857143] ; [10.67857143  2.32142857],0
s7,1,0.780914,0.077355,[6 9] ; [5 6],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
v1,1,0.781793,0.07672,[ 5 10] ; [ 4 10],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
b4,1,0.812126,0.056494,[9 6] ; [9 5],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
r1,1,0.836687,0.042491,[8 7] ; [8 6],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
a5,1,0.836687,0.042491,[7 8] ; [6 8],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
a3,1,0.857541,0.032222,[7 8] ; [7 7],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
p4,1,0.857541,0.032222,[8 7] ; [7 7],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
b2,1,0.866815,0.028125,[1 7] ; [1 9],[0.88888889 7.11111111] ; [1.11111111 8.88888889],0
b3,1,0.866815,0.028125,[1 7] ; [1 9],[0.88888889 7.11111111] ; [1.11111111 8.88888889],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
p7,1,0.875948,0.02437,[6 9] ; [6 8],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
p6,1,0.924393,0.009006,[ 3 12] ; [ 3 11],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
a1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
a2,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
p1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
