Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,243.799368,[31 76] ; [561  52],[87.97777778 19.02222222] ; [504.02222222 108.97777778],1
d1,1,0.031087,4.648166,[66 42] ; [440 176],[75.48066298 32.51933702] ; [430.51933702 185.48066298],0
v2,1,0.041651,4.149313,[52 54] ; [352 238],[61.52873563 44.47126437] ; [342.47126437 247.52873563],0
r3,1,0.051133,3.803899,[100   8] ; [594  21],[103.66804979   4.33195021] ; [590.33195021  24.66804979],0
a4,1,0.063843,3.434629,[44 64] ; [310 305],[52.87966805 55.12033195] ; [301.12033195 313.87966805],0
v3,1,0.070946,3.261004,[34 71] ; [246 343],[42.36311239 62.63688761] ; [237.63688761 351.36311239],0
n3,1,0.089972,2.87487,[21 16] ; [95 38],[25.24705882 11.75294118] ; [90.75294118 42.24705882],0
b2,1,0.233275,1.42078,[21 43] ; [151 220],[25.30574713 38.69425287] ; [146.69425287 224.30574713],0
b3,1,0.233275,1.42078,[21 43] ; [151 220],[25.30574713 38.69425287] ; [146.69425287 224.30574713],0
d5,1,0.236787,1.39962,[91 17] ; [544  72],[94.72375691 13.27624309] ; [540.27624309  75.72375691],0
u4,1,0.258904,1.274608,[  1 107] ; [ 17 599],[  2.68508287 105.31491713] ; [ 15.31491713 600.68508287],0
s1,1,0.298315,1.08171,[  5 102] ; [ 17 592],[  3.2877095 103.7122905] ; [ 18.7122905 590.2877095],0
r1,1,0.309386,1.033297,[85 23] ; [509 106],[88.73029046 19.26970954] ; [505.26970954 109.73029046],0
a2,1,0.389562,0.740307,[25 83] ; [167 449],[28.64088398 79.35911602] ; [163.35911602 452.64088398],0
b4,1,0.3951,0.723187,[68 40] ; [361 255],[63.99447514 44.00552486] ; [365.00552486 250.99447514],0
a1,1,0.438827,0.599349,[  8 100] ; [ 34 582],[  6.26519337 101.73480663] ; [ 35.73480663 580.26519337],0
p1,1,0.45155,0.566757,[  6 101] ; [ 47 566],[ 7.87638889 99.12361111] ; [ 45.12361111 567.87638889],0
a6,1,0.476884,0.505982,[72 36] ; [431 184],[75.13692946 32.86307054] ; [427.86307054 187.13692946],0
b5,1,0.509291,0.435524,[63 45] ; [380 236],[66.08287293 41.91712707] ; [376.91712707 239.08287293],0
u2,1,0.52716,0.399862,[20 15] ; [90 53],[21.62921348 13.37078652] ; [88.37078652 54.62921348],0
s4,1,0.590471,0.28961,[16 89] ; [106 504],[17.91608392 87.08391608] ; [104.08391608 505.91608392],0
n2,1,0.594783,0.282937,[25 11] ; [99 35],[26.25882353  9.74117647] ; [97.74117647 36.25882353],0
n1,1,0.718187,0.130237,[12 23] ; [50 83],[12.91666667 22.08333333] ; [49.08333333 83.91666667],0
u1,1,0.751635,0.100163,[21 87] ; [128 488],[22.22651934 85.77348066] ; [126.77348066 489.22651934],0
u3,1,0.805843,0.060414,[24 13] ; [89 53],[23.3575419 13.6424581] ; [89.6424581 52.3575419],0
a7,1,0.816662,0.05375,[80 28] ; [462 153],[80.9626556 27.0373444] ; [461.0373444 153.9626556],0
d2,1,0.869102,0.027159,[58 50] ; [325 290],[57.21161826 50.78838174] ; [325.78838174 289.21161826],0
