Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.006755,7.336957,[12 34] ; [6 2],[15.33333333 30.66666667] ; [2.66666667 5.33333333],0
n2,1,0.27328,1.200208,[16  9] ; [6 1],[17.1875  7.8125] ; [4.8125 2.1875],0
d4,1,0.301142,1.069128,[22 24] ; [6 3],[23.41818182 22.58181818] ; [4.58181818 4.41818182],0
s8,1,0.335869,0.926136,[10 36] ; [3 5],[11.07407407 34.92592593] ; [1.92592593 6.07407407],0
s6,1,0.341758,0.903825,[15 31] ; [4 4],[16.18518519 29.81481481] ; [2.81481481 5.18518519],0
v3,1,0.379775,0.771429,[ 9 36] ; [3 6],[10. 35.] ; [2. 7.],0
v4,1,0.395255,0.722713,[29 17] ; [7 2],[30.10909091 15.89090909] ; [5.89090909 3.10909091],0
u3,1,0.464069,0.536062,[ 3 16] ; [1 2],[ 3.45454545 15.54545455] ; [0.54545455 2.45454545],0
p6,1,0.476629,0.506567,[10 35] ; [3 6],[10.83333333 34.16666667] ; [2.16666667 6.83333333],0
b3,1,0.482096,0.494118,[15 20] ; [2 5],[14.16666667 20.83333333] ; [2.83333333 4.16666667],0
b2,1,0.482096,0.494118,[15 20] ; [2 5],[14.16666667 20.83333333] ; [2.83333333 4.16666667],0
p2,1,0.505758,0.442834,[20 26] ; [5 4],[20.90909091 25.09090909] ; [4.09090909 4.90909091],0
n6,1,0.513367,0.427198,[29 17] ; [6 2],[29.81481481 16.18518519] ; [5.18518519 2.81481481],0
r4,1,0.552966,0.35203,[11 35] ; [3 6],[11.70909091 34.29090909] ; [2.29090909 6.70909091],0
v2,1,0.605391,0.266941,[11 33] ; [3 6],[11.62264151 32.37735849] ; [2.37735849 6.62264151],0
r2,1,0.656771,0.19747,[31 13] ; [7 2],[31.54716981 12.45283019] ; [6.45283019 2.54716981],0
s2,1,0.709891,0.138386,[13 33] ; [2 7],[12.54545455 33.45454545] ; [2.45454545 6.54545455],0
a3,1,0.764905,0.089428,[27 17] ; [6 3],[27.39622642 16.60377358] ; [5.60377358 3.39622642],0
u2,1,0.799782,0.064327,[ 5 14] ; [1 2],[ 5.18181818 13.81818182] ; [0.81818182 2.18181818],0
s3,1,0.818634,0.052579,[15 30] ; [3 5],[15.28301887 29.71698113] ; [2.71698113 5.28301887],0
n4,1,0.855392,0.033213,[37  9] ; [7 2],[36.8  9.2] ; [7.2 1.8],0
n3,1,0.955212,0.003154,[10 14] ; [3 4],[10.06451613 13.93548387] ; [2.93548387 4.06451613],0
