Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.005538,7.694828,[12 19] ; [ 1 20],[ 7.75 23.25] ; [ 5.25 15.75],0
n5,1,0.009239,6.776058,[23  8] ; [ 8 13],[18.48076923 12.51923077] ; [12.51923077  8.48076923],0
n6,1,0.015768,5.828571,[24  6] ; [10 11],[20. 10.] ; [14.  7.],0
s8,1,0.019865,5.423723,[14 17] ; [ 3 18],[10.13461538 20.86538462] ; [ 6.86538462 14.13461538],0
v2,1,0.020511,5.36785,[18 13] ; [ 5 15],[13.98039216 17.01960784] ; [ 9.01960784 10.98039216],0
s7,1,0.030535,4.678933,[11 17] ; [ 2 17],[ 7.74468085 20.25531915] ; [ 5.25531915 13.74468085],0
s6,1,0.047886,3.913978,[19 12] ; [ 7 14],[15.5 15.5] ; [10.5 10.5],0
p4,1,0.060761,3.516495,[20 11] ; [ 8 13],[16.69230769 14.30769231] ; [11.30769231  9.69230769],0
b1,1,0.079877,3.067399,[13 18] ; [14  7],[16.09615385 14.90384615] ; [10.90384615 10.09615385],0
d5,1,0.089488,2.883564,[22  9] ; [10 11],[19.07692308 11.92307692] ; [12.92307692  8.07692308],0
d4,1,0.12008,2.416283,[24  7] ; [12  9],[21.46153846  9.53846154] ; [14.53846154  6.46153846],0
a7,1,0.126922,2.329749,[14 17] ; [14  7],[16.69230769 14.30769231] ; [11.30769231  9.69230769],0
v4,1,0.131725,2.27206,[19 12] ; [17  4],[21.46153846  9.53846154] ; [14.53846154  6.46153846],0
p9,1,0.154119,2.030998,[24  6] ; [13  8],[21.76470588  8.23529412] ; [15.23529412  5.76470588],0
s5,1,0.222023,1.491246,[ 7 24] ; [ 2 19],[ 5.36538462 25.63461538] ; [ 3.63461538 17.36538462],0
p2,1,0.225637,1.468156,[24  7] ; [13  8],[22.05769231  8.94230769] ; [14.94230769  6.05769231],0
d2,1,0.261059,1.263132,[12 19] ; [ 5 16],[10.13461538 20.86538462] ; [ 6.86538462 14.13461538],0
p3,1,0.310576,1.028226,[12 19] ; [ 5 15],[10.33333333 20.66666667] ; [ 6.66666667 13.33333333],0
