Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1.5e-05,18.72,[ 9 36] ; [26 13],[18.75 26.25] ; [16.25 22.75],1
p8,1,0.017303,5.665326,[14 29] ; [ 4 34],[ 9.55555556 33.44444444] ; [ 8.44444444 29.55555556],0
a5,1,0.017333,5.66238,[20 26] ; [27 12],[25.43529412 20.56470588] ; [21.56470588 17.43529412],0
v4,1,0.036503,4.373469,[35 10] ; [22 17],[30.53571429 14.46428571] ; [26.46428571 12.53571429],0
p10,1,0.063308,3.448519,[19 24] ; [ 9 28],[15.05 27.95] ; [12.95 24.05],0
r3,1,0.063399,3.446154,[34 11] ; [22 17],[30. 15.] ; [26. 13.],0
a1,1,0.082477,3.015409,[ 2 44] ; [ 6 33],[ 4.32941176 41.67058824] ; [ 3.67058824 35.32941176],0
d4,1,0.087632,2.917346,[36  9] ; [24 14],[32.53012048 12.46987952] ; [27.46987952 10.53012048],0
a3,1,0.116604,2.462353,[25 21] ; [27 11],[28.47619048 17.52380952] ; [23.52380952 14.47619048],0
d2,1,0.140041,2.177504,[18 28] ; [21 17],[21.35714286 24.64285714] ; [17.64285714 20.35714286],0
b2,1,0.142908,2.146362,[ 5 18] ; [10 14],[ 7.34042553 15.65957447] ; [ 7.65957447 16.34042553],0
b3,1,0.142908,2.146362,[ 5 18] ; [10 14],[ 7.34042553 15.65957447] ; [ 7.65957447 16.34042553],0
u3,1,0.144127,2.133333,[12  8] ; [4 8],[10. 10.] ; [6. 6.],0
n2,1,0.155252,2.019874,[ 9 13] ; [12  7],[11.26829268 10.73170732] ; [9.73170732 9.26829268],0
n1,1,0.183633,1.767975,[ 5 17] ; [ 8 11],[ 6.97560976 15.02439024] ; [ 6.02439024 12.97560976],0
p3,1,0.186548,1.744675,[10 34] ; [14 25],[12.72289157 31.27710843] ; [11.27710843 27.72289157],0
p4,1,0.188786,1.727068,[15 30] ; [ 8 31],[12.32142857 32.67857143] ; [10.67857143 28.32142857],0
u2,1,0.197703,1.659259,[13  7] ; [5 7],[11.25  8.75] ; [6.75 5.25],0
s1,1,0.201373,1.632389,[ 6 39] ; [ 2 37],[ 4.28571429 40.71428571] ; [ 3.71428571 35.28571429],0
a7,1,0.209281,1.576395,[32 14] ; [22 17],[29.22352941 16.77647059] ; [24.77647059 14.22352941],0
p9,1,0.232302,1.426712,[22 21] ; [14 23],[19.35 23.65] ; [16.65 20.35],0
d5,1,0.288567,1.126295,[34 12] ; [24 14],[31.76190476 14.23809524] ; [26.23809524 11.76190476],0
b5,1,0.322886,0.977222,[25 21] ; [17 22],[22.72941176 23.27058824] ; [19.27058824 19.72941176],0
n3,1,0.331993,0.94111,[15  7] ; [9 8],[13.53846154  8.46153846] ; [10.46153846  6.53846154],0
r4,1,0.357626,0.846214,[27 19] ; [19 20],[24.89411765 21.10588235] ; [21.10588235 17.89411765],0
b1,1,0.385541,0.75296,[24 22] ; [24 15],[25.97647059 20.02352941] ; [22.02352941 16.97647059],0
p7,1,0.476092,0.507802,[16 28] ; [11 27],[14.48780488 29.51219512] ; [12.51219512 25.48780488],0
p2,1,0.491223,0.473846,[23 22] ; [17 22],[21.42857143 23.57142857] ; [18.57142857 20.42857143],0
b4,1,0.493325,0.469265,[27 19] ; [20 19],[25.43529412 20.56470588] ; [21.56470588 17.43529412],0
s7,1,0.506473,0.441347,[ 9 32] ; [10 25],[10.25 30.75] ; [ 8.75 26.25],0
u1,1,0.52226,0.409429,[ 4 42] ; [ 2 37],[ 3.24705882 42.75294118] ; [ 2.75294118 36.24705882],0
s2,1,0.548804,0.359465,[17 29] ; [12 27],[15.69411765 30.30588235] ; [13.30588235 25.69411765],0
r1,1,0.553867,0.350434,[30 16] ; [23 16],[28.68235294 17.31764706] ; [24.31764706 14.68235294],0
v2,1,0.599543,0.275685,[16 26] ; [12 25],[14.88607595 27.11392405] ; [13.11392405 23.88607595],0
s3,1,0.600054,0.274914,[22 24] ; [16 22],[20.80952381 25.19047619] ; [17.19047619 20.80952381],0
p1,1,0.617146,0.2499,[ 5 41] ; [ 3 36],[ 4.32941176 41.67058824] ; [ 3.67058824 35.32941176],0
d3,1,0.61779,0.248985,[26 19] ; [24 14],[27.10843373 17.89156627] ; [22.89156627 15.10843373],0
v3,1,0.635146,0.225146,[10 32] ; [10 25],[10.90909091 31.09090909] ; [ 9.09090909 25.90909091],0
a6,1,0.657426,0.196665,[30 16] ; [23 15],[29.02380952 16.97619048] ; [23.97619048 14.02380952],0
d1,1,0.668141,0.183785,[21 25] ; [16 23],[20.02352941 25.97647059] ; [16.97647059 22.02352941],0
s6,1,0.699385,0.149112,[18 27] ; [14 25],[17.14285714 27.85714286] ; [14.85714286 24.14285714],0
v1,1,0.727605,0.121322,[17 29] ; [13 26],[16.23529412 29.76470588] ; [13.76470588 25.23529412],0
s8,1,0.751822,0.100007,[ 7 39] ; [ 5 34],[ 6.49411765 39.50588235] ; [ 5.50588235 33.49411765],0
p6,1,0.799157,0.064739,[ 7 36] ; [ 7 31],[ 7.43209877 35.56790123] ; [ 6.56790123 31.43209877],0
a4,1,0.831727,0.045151,[19 27] ; [17 22],[19.48235294 26.51764706] ; [16.51764706 22.48235294],0
s4,1,0.849323,0.036093,[ 9 37] ; [ 7 32],[ 8.65882353 37.34117647] ; [ 7.34117647 31.65882353],0
s5,1,0.876412,0.024186,[ 8 35] ; [ 7 28],[ 8.26923077 34.73076923] ; [ 6.73076923 28.26923077],0
r2,1,0.894258,0.017667,[37  9] ; [31  7],[37.23809524  8.76190476] ; [30.76190476  7.23809524],0
a2,1,0.913333,0.011845,[ 9 37] ; [ 8 31],[ 9.2 36.8] ; [ 7.8 31.2],0
