Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,50.19777,[84 28] ; [ 2 31],[66.42758621 45.57241379] ; [19.57241379 13.42758621],1
d4,1,0.0,48.427082,[100  12] ; [10 23],[84.96551724 27.03448276] ; [25.03448276  7.96551724],1
d3,1,8.2e-05,15.500154,[85 27] ; [13 20],[75.69655172 36.30344828] ; [22.30344828 10.69655172],1
r4,1,0.000937,10.948559,[99 13] ; [21 12],[92.68965517 19.31034483] ; [27.31034483  5.68965517],1
s1,1,0.002103,9.457343,[  1 109] ; [ 4 29],[  3.84615385 106.15384615] ; [ 1.15384615 31.84615385],0
r1,1,0.002391,9.222489,[92 19] ; [19 14],[85.5625 25.4375] ; [25.4375  7.5625],0
a6,1,0.008005,7.032301,[79 33] ; [15 18],[72.60689655 39.39310345] ; [21.39310345 11.60689655],0
a5,1,0.009909,6.651222,[84 28] ; [17 16],[78.0137931 33.9862069] ; [22.9862069 10.0137931],0
d2,1,0.010161,6.606441,[59 53] ; [ 9 24],[52.52413793 59.47586207] ; [15.47586207 17.52413793],0
a3,1,0.021238,5.307125,[75 36] ; [15 18],[69.375 41.625] ; [20.625 12.375],0
b5,1,0.022948,5.172417,[60 52] ; [25  8],[65.65517241 46.34482759] ; [19.34482759 13.65517241],0
p11,1,0.023812,5.108281,[97 15] ; [23 10],[92.68965517 19.31034483] ; [27.31034483  5.68965517],0
v4,1,0.027183,4.879161,[108   3] ; [29  4],[105.60416667   5.39583333] ; [31.39583333  1.60416667],0
p10,1,0.039551,4.237037,[94 16] ; [23 10],[90. 20.] ; [27.  6.],0
p1,1,0.056468,3.638212,[ 10 101] ; [ 7 26],[13.10416667 97.89583333] ; [ 3.89583333 29.10416667],0
r3,1,0.059156,3.560878,[104   8] ; [27  6],[101.1862069  10.8137931] ; [29.8137931  3.1862069],0
p9,1,0.066003,3.379727,[95 15] ; [24  9],[91.53846154 18.46153846] ; [27.46153846  5.53846154],0
b1,1,0.067264,3.348556,[38 74] ; [17 16],[42.48275862 69.51724138] ; [12.51724138 20.48275862],0
u1,1,0.094961,2.7882,[15 97] ; [ 1 32],[12.35862069 99.64137931] ; [ 3.64137931 29.35862069],0
p6,1,0.098862,2.72381,[36 74] ; [16 17],[40. 70.] ; [12. 21.],0
a2,1,0.109566,2.560472,[24 88] ; [ 3 30],[20.85517241 91.14482759] ; [ 6.14482759 26.85517241],0
v1,1,0.152932,2.042762,[61 50] ; [13 19],[57.44055944 53.55944056] ; [16.55944056 15.44055944],0
a7,1,0.162864,1.947431,[85 27] ; [21 12],[81.87586207 30.12413793] ; [24.12413793  8.87586207],0
r2,1,0.167334,1.906667,[102   8] ; [28  5],[100.  10.] ; [30.  3.],0
p12,1,0.178196,1.812602,[  4 108] ; [ 3 29],[  5.44444444 106.55555556] ; [ 1.55555556 30.44444444],0
v2,1,0.28106,1.161956,[67 41] ; [17 16],[64.34042553 43.65957447] ; [19.65957447 13.34042553],0
a4,1,0.304156,1.055885,[45 67] ; [10 23],[42.48275862 69.51724138] ; [12.51724138 20.48275862],0
p4,1,0.328223,0.955897,[71 40] ; [18 15],[68.60416667 42.39583333] ; [20.39583333 12.60416667],0
p2,1,0.334932,0.929734,[98 13] ; [27  6],[96.35416667 14.64583333] ; [28.64583333  4.35416667],0
s5,1,0.372761,0.79444,[17 95] ; [ 3 30],[15.44827586 96.55172414] ; [ 4.55172414 28.44827586],0
p7,1,0.383551,0.759289,[84 26] ; [22 10],[82.11267606 27.88732394] ; [23.88732394  8.11267606],0
s4,1,0.434638,0.610398,[  6 106] ; [ 3 30],[  6.95172414 105.04827586] ; [ 2.04827586 30.95172414],0
a8,1,0.518077,0.417719,[11 89] ; [ 2 27],[10.07751938 89.92248062] ; [ 2.92248062 26.07751938],0
n5,1,0.529093,0.396134,[81 31] ; [22 11],[79.55862069 32.44137931] ; [23.44137931  9.55862069],0
p3,1,0.532299,0.39,[64 47] ; [17 16],[62.4375 48.5625] ; [18.5625 14.4375],0
b4,1,0.532319,0.389962,[61 51] ; [20 13],[62.56551724 49.43448276] ; [18.43448276 14.56551724],0
s7,1,0.586823,0.295333,[26 76] ; [10 23],[27.2 74.8] ; [ 8.8 24.2],0
s2,1,0.606831,0.264815,[19 91] ; [ 7 26],[20. 90.] ; [ 6. 27.],0
u3,1,0.620479,0.245195,[17 20] ; [ 7 11],[16.14545455 20.85454545] ; [ 7.85454545 10.14545455],0
n3,1,0.664617,0.187963,[14  7] ; [6 2],[14.48275862  6.51724138] ; [5.51724138 2.48275862],0
p5,1,0.69744,0.151148,[  9 102] ; [ 2 31],[  8.47916667 102.52083333] ; [ 2.52083333 30.47916667],0
b2,1,0.786705,0.07322,[23 43] ; [ 8 13],[23.51724138 42.48275862] ; [ 7.48275862 13.51724138],0
b3,1,0.786705,0.07322,[23 43] ; [ 8 13],[23.51724138 42.48275862] ; [ 7.48275862 13.51724138],0
s3,1,0.788767,0.071777,[25 85] ; [ 8 24],[25.56338028 84.43661972] ; [ 7.43661972 24.56338028],0
n2,1,0.847486,0.03699,[15  6] ; [6 2],[15.20689655  5.79310345] ; [5.79310345 2.20689655],0
v3,1,0.85983,0.031184,[44 63] ; [13 20],[43.56428571 63.43571429] ; [13.43571429 19.56428571],0
s8,1,0.874127,0.025096,[29 83] ; [ 9 24],[29.35172414 82.64827586] ; [ 8.64827586 24.35172414],0
n4,1,0.874127,0.025096,[83 29] ; [24  9],[82.64827586 29.35172414] ; [24.35172414  8.64827586],0
n1,1,0.900744,0.015556,[ 7 13] ; [3 5],[ 7.14285714 12.85714286] ; [2.85714286 5.14285714],0
u2,1,0.916429,0.011011,[17 20] ; [ 8 10],[16.81818182 20.18181818] ; [8.18181818 9.81818182],0
n6,1,0.982865,0.000461,[91 20] ; [27  6],[90.95833333 20.04166667] ; [27.04166667  5.95833333],0
