Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003144,8.721974,[77 38] ; [2 8],[72.68 42.32] ; [6.32 3.68],0
v2,1,0.012175,6.285202,[57 54] ; [1 9],[53.20661157 57.79338843] ; [4.79338843 5.20661157],0
p3,1,0.028995,4.767926,[58 61] ; [1 8],[54.8515625 64.1484375] ; [4.1484375 4.8515625],0
v1,1,0.050959,3.809635,[60 55] ; [2 8],[57.04 57.96] ; [4.96 5.04],0
b5,1,0.097475,2.746385,[68 51] ; [3 7],[65.49612403 53.50387597] ; [5.50387597 4.49612403],0
n5,1,0.107032,2.5975,[96 22] ; [6 4],[94.03125 23.96875] ; [7.96875 2.03125],0
p8,1,0.119887,2.418796,[65 52] ; [3 7],[62.64566929 54.35433071] ; [5.35433071 4.64566929],0
n4,1,0.12069,2.408344,[87 32] ; [5 5],[84.86821705 34.13178295] ; [7.13178295 2.86821705],0
r3,1,0.134729,2.23715,[110   8] ; [8 2],[108.78125   9.21875] ; [9.21875 0.78125],0
a6,1,0.135314,2.230454,[76 43] ; [4 6],[73.79844961 45.20155039] ; [6.20155039 3.79844961],0
n1,1,0.178022,1.814059,[11 17] ; [3 1],[12.25 15.75] ; [1.75 2.25],0
d5,1,0.187698,1.735593,[57 61] ; [7 3],[59. 59.] ; [5. 5.],0
r4,1,0.221067,1.497429,[101  18] ; [7 3],[99.62790698 19.37209302] ; [8.37209302 1.62790698],0
a5,1,0.247666,1.336424,[70 49] ; [4 6],[68.26356589 50.73643411] ; [5.73643411 4.26356589],0
s7,1,0.252474,1.309563,[52 59] ; [6 3],[53.65 57.35] ; [4.35 4.65],0
s5,1,0.258526,1.276633,[30 85] ; [1 9],[28.52 86.48] ; [2.48 7.52],0
a4,1,0.301561,1.06728,[29 90] ; [1 9],[27.6744186 91.3255814] ; [2.3255814 7.6744186],0
v3,1,0.334633,0.930884,[41 76] ; [2 8],[39.61417323 77.38582677] ; [3.38582677 6.61417323],0
d3,1,0.358956,0.841543,[31 86] ; [4 6],[32.24409449 84.75590551] ; [2.75590551 7.24409449],0
b2,1,0.366363,0.815963,[18 48] ; [1 7],[16.94594595 49.05405405] ; [2.05405405 5.94594595],0
b3,1,0.366363,0.815963,[18 48] ; [1 7],[16.94594595 49.05405405] ; [2.05405405 5.94594595],0
p6,1,0.395745,0.721218,[39 79] ; [2 8],[37.796875 80.203125] ; [3.203125 6.796875],0
d1,1,0.403008,0.699334,[  5 114] ; [1 9],[  5.53488372 113.46511628] ; [0.46511628 9.53488372],0
s1,1,0.407792,0.685227,[  5 113] ; [1 9],[  5.53125 112.46875] ; [0.46875 9.53125],0
s8,1,0.488917,0.478908,[49 70] ; [3 7],[47.96899225 71.03100775] ; [4.03100775 5.96899225],0
b4,1,0.526741,0.400676,[60 59] ; [4 6],[59.03875969 59.96124031] ; [4.96124031 5.03875969],0
p11,1,0.536884,0.381346,[98 21] ; [9 1],[98.70542636 20.29457364] ; [8.29457364 1.70542636],0
s3,1,0.543907,0.368347,[58 58] ; [6 4],[58.92063492 57.07936508] ; [5.07936508 4.92063492],0
d2,1,0.553145,0.351713,[26 93] ; [3 7],[26.75193798 92.24806202] ; [2.24806202 7.75193798],0
u2,1,0.640918,0.217544,[28 29] ; [3 2],[28.5 28.5] ; [2.5 2.5],0
p1,1,0.660432,0.192999,[ 18 101] ; [1 9],[ 17.52713178 101.47286822] ; [1.47286822 8.52713178],0
u3,1,0.695508,0.153187,[29 28] ; [3 2],[29.41935484 27.58064516] ; [2.58064516 2.41935484],0
a7,1,0.696493,0.152146,[78 40] ; [6 4],[77.4375 40.5625] ; [6.5625 3.4375],0
p7,1,0.707829,0.140455,[73 45] ; [5 4],[72.47244094 45.52755906] ; [5.52755906 3.47244094],0
p4,1,0.742635,0.107824,[65 54] ; [6 4],[65.49612403 53.50387597] ; [5.50387597 4.49612403],0
a8,1,0.753903,0.09828,[  9 102] ; [1 8],[  9.25 101.75] ; [0.75 8.25],0
r2,1,0.788345,0.072071,[109   9] ; [9 1],[108.78125   9.21875] ; [9.21875 0.78125],0
n6,1,0.796507,0.066497,[99 20] ; [8 2],[98.70542636 20.29457364] ; [8.29457364 1.70542636],0
a3,1,0.898378,0.01631,[62 57] ; [5 5],[61.80620155 57.19379845] ; [5.19379845 4.80620155],0
s2,1,0.90786,0.013395,[49 68] ; [4 6],[48.82677165 68.17322835] ; [4.17322835 5.82677165],0
n3,1,0.908893,0.013095,[23  5] ; [4 1],[22.90909091  5.09090909] ; [4.09090909 0.90909091],0
n2,1,0.908893,0.013095,[23  5] ; [4 1],[22.90909091  5.09090909] ; [4.09090909 0.90909091],0
r1,1,0.929225,0.007889,[81 37] ; [7 3],[81.125 36.875] ; [6.875 3.125],0
b1,1,0.9332,0.007026,[46 73] ; [4 6],[46.12403101 72.87596899] ; [3.87596899 6.12403101],0
s4,1,0.979591,0.000654,[24 94] ; [2 8],[23.96875 94.03125] ; [2.03125 7.96875],0
p2,1,0.989847,0.000162,[95 24] ; [8 2],[95.01550388 23.98449612] ; [7.98449612 2.01550388],0
