Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000122,14.756126,[10  5] ; [79  3],[13.7628866  1.2371134] ; [75.2371134  6.7628866],1
a3,1,0.000326,12.917394,[6 9] ; [68 14],[11.44329897  3.55670103] ; [62.55670103 19.44329897],1
d2,1,0.006772,7.332483,[ 3 12] ; [47 34],[7.8125 7.1875] ; [42.1875 38.8125],0
v4,1,0.013369,6.119634,[13  2] ; [80  1],[14.53125  0.46875] ; [78.46875  2.53125],0
p1,1,0.039053,4.258577,[ 1 14] ; [27 55],[ 4.32989691 10.67010309] ; [23.67010309 58.32989691],0
v3,1,0.039358,4.245351,[ 5 10] ; [49 30],[8.61702128 6.38297872] ; [45.38297872 33.61702128],0
s8,1,0.046643,3.958216,[6 9] ; [53 26],[9.41489362 5.58510638] ; [49.58510638 29.41489362],0
n6,1,0.057696,3.602413,[11  3] ; [76  5],[12.82105263  1.17894737] ; [74.17894737  6.82105263],0
a5,1,0.081478,3.035175,[9 6] ; [66 16],[11.59793814  3.40206186] ; [63.40206186 18.59793814],0
s6,1,0.084313,2.97973,[10  5] ; [64 11],[12.33333333  2.66666667] ; [61.66666667 13.33333333],0
s3,1,0.122451,2.385688,[7 8] ; [54 26],[9.63157895 5.36842105] ; [51.36842105 28.63157895],0
a4,1,0.134202,2.243214,[ 4 11] ; [39 43],[6.64948454 8.35051546] ; [36.35051546 45.64948454],0
d1,1,0.157286,2.00013,[7 8] ; [54 28],[9.43298969 5.56701031] ; [51.56701031 30.43298969],0
s7,1,0.160937,1.965399,[8 6] ; [58 19],[10.15384615  3.84615385] ; [55.84615385 21.15384615],0
v2,1,0.16281,1.947932,[6 9] ; [47 32],[8.45744681 6.54255319] ; [44.54255319 34.45744681],0
a6,1,0.167903,1.901564,[7 8] ; [53 28],[9.375 5.625] ; [50.625 30.375],0
a2,1,0.170247,1.880763,[ 1 14] ; [18 64],[ 2.93814433 12.06185567] ; [16.06185567 65.93814433],0
u2,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
s5,1,0.194398,1.683971,[7 7] ; [51 24],[9.12359551 4.87640449] ; [48.87640449 26.12359551],0
n2,1,0.196706,1.666667,[3 2] ; [13  2],[4. 1.] ; [12.  3.],0
n1,1,0.211088,1.563946,[2 3] ; [10  4],[3.15789474 1.84210526] ; [8.84210526 5.15789474],0
p6,1,0.269026,1.221708,[7 7] ; [53 28],[8.84210526 5.15789474] ; [51.15789474 29.84210526],0
p3,1,0.296028,1.092001,[10  5] ; [64 17],[11.5625  3.4375] ; [62.4375 18.5625],0
s2,1,0.318388,0.995556,[7 8] ; [49 32],[8.75 6.25] ; [47.25 33.75],0
r3,1,0.327201,0.959943,[13  2] ; [76  5],[13.90625  1.09375] ; [75.09375  5.90625],0
a1,1,0.329057,0.952604,[ 3 12] ; [ 9 73],[ 1.8556701 13.1443299] ; [10.1443299 71.8556701],0
s4,1,0.388813,0.742652,[ 1 14] ; [12 68],[ 2.05263158 12.94736842] ; [10.94736842 69.05263158],0
d3,1,0.426061,0.633535,[9 6] ; [57 24],[10.3125  4.6875] ; [55.6875 25.3125],0
p7,1,0.497169,0.460975,[11  4] ; [64 15],[11.96808511  3.03191489] ; [63.03191489 15.96808511],0
a7,1,0.534647,0.385551,[10  5] ; [61 21],[10.97938144  4.02061856] ; [60.02061856 21.97938144],0
d5,1,0.544763,0.366784,[11  4] ; [65 16],[11.875  3.125] ; [64.125 16.875],0
n4,1,0.556036,0.346613,[13  2] ; [75  7],[13.60824742  1.39175258] ; [74.39175258  7.60824742],0
n5,1,0.556036,0.346613,[13  2] ; [75  7],[13.60824742  1.39175258] ; [74.39175258  7.60824742],0
p10,1,0.566924,0.327856,[13  2] ; [74  7],[13.59375  1.40625] ; [73.40625  7.59375],0
p11,1,0.597169,0.279286,[12  3] ; [70 12],[12.68041237  2.31958763] ; [69.31958763 12.68041237],0
b4,1,0.614177,0.254138,[10  5] ; [49 33],[9.12371134 5.87628866] ; [49.87628866 32.12371134],0
u3,1,0.647854,0.208617,[6 3] ; [8 6],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
p12,1,0.670431,0.181098,[ 3 11] ; [22 60],[ 3.64583333 10.35416667] ; [21.35416667 60.64583333],0
b5,1,0.680853,0.169167,[8 7] ; [39 43],[7.26804124 7.73195876] ; [39.73195876 42.26804124],0
d4,1,0.706082,0.142222,[13  2] ; [67 14],[12.5  2.5] ; [67.5 13.5],0
v1,1,0.740963,0.109282,[9 5] ; [55 25],[9.53191489 4.46808511] ; [54.46808511 25.53191489],0
b1,1,0.774647,0.081968,[7 8] ; [35 47],[6.49484536 8.50515464] ; [35.50515464 46.49484536],0
s1,1,0.808734,0.058593,[ 1 14] ; [ 7 75],[ 1.2371134 13.7628866] ; [ 6.7628866 75.2371134],0
p2,1,0.826963,0.047785,[12  2] ; [72 10],[12.25  1.75] ; [71.75 10.25],0
b2,1,0.832123,0.044936,[4 4] ; [29 34],[3.71830986 4.28169014] ; [29.28169014 33.71830986],0
b3,1,0.832123,0.044936,[4 4] ; [29 34],[3.71830986 4.28169014] ; [29.28169014 33.71830986],0
p4,1,0.928959,0.007948,[13  2] ; [70 10],[13.10526316  1.89473684] ; [69.89473684 10.10526316],0
p9,1,0.942142,0.005267,[14  1] ; [76  5],[14.0625  0.9375] ; [75.9375  5.0625],0
p8,1,0.982411,0.000486,[12  3] ; [65 16],[12.03125  2.96875] ; [64.96875 16.03125],0
n3,1,1.0,0.0,[3 2] ; [9 6],[3. 2.] ; [9. 6.],0
