Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,5e-06,20.779221,[ 3 19] ; [22  6],[11. 11.] ; [14. 14.],1
p11,1,0.000931,10.959032,[ 8 14] ; [23  5],[13.64  8.36] ; [17.36 10.64],1
r3,1,0.001033,10.766607,[10 12] ; [24  3],[15.26530612  6.73469388] ; [18.73469388  8.26530612],0
r4,1,0.015683,5.838081,[ 2 20] ; [11 17],[ 5.72 16.28] ; [ 7.28 20.72],0
p2,1,0.029975,4.710724,[ 9 13] ; [20  8],[12.76  9.24] ; [16.24 11.76],0
a5,1,0.034675,4.461123,[ 6 16] ; [16 12],[ 9.68 12.32] ; [12.32 15.68],0
p4,1,0.061448,3.497857,[ 6 16] ; [15 13],[ 9.24 12.76] ; [11.76 16.24],0
n5,1,0.062749,3.463203,[10 12] ; [20  8],[13.2  8.8] ; [16.8 11.2],0
b5,1,0.062749,3.463203,[10 12] ; [20  8],[13.2  8.8] ; [16.8 11.2],0
p8,1,0.078609,3.093434,[ 4 17] ; [12 16],[ 6.85714286 14.14285714] ; [ 9.14285714 18.85714286],0
s8,1,0.087668,2.916685,[ 1 21] ; [ 6 22],[ 3.08 18.92] ; [ 3.92 24.08],0
n6,1,0.121245,2.401164,[11 11] ; [20  8],[13.64  8.36] ; [17.36 10.64],0
p5,1,0.166403,1.915052,[ 1 20] ; [ 5 23],[ 2.57142857 18.42857143] ; [ 3.42857143 24.57142857],0
v4,1,0.183003,1.773065,[10 12] ; [18 10],[12.32  9.68] ; [15.68 12.32],0
d3,1,0.225564,1.46862,[ 8 14] ; [15 13],[10.12 11.88] ; [12.88 15.12],0
p7,1,0.225564,1.46862,[ 8 14] ; [15 13],[10.12 11.88] ; [12.88 15.12],0
r1,1,0.251221,1.316501,[ 7 15] ; [ 5 23],[ 5.28 16.72] ; [ 6.72 21.28],0
u2,1,0.255623,1.292308,[5 8] ; [9 6],[6.5 6.5] ; [7.5 7.5],0
n4,1,0.282521,1.154924,[10 12] ; [17 11],[11.88 10.12] ; [15.12 12.88],0
p6,1,0.294894,1.097143,[ 2 18] ; [ 6 22],[ 3.33333333 16.66666667] ; [ 4.66666667 23.33333333],0
a4,1,0.319868,0.989487,[ 5 17] ; [10 18],[ 6.6 15.4] ; [ 8.4 19.6],0
d2,1,0.373405,0.7923,[ 6 16] ; [11 17],[ 7.48 14.52] ; [ 9.52 18.48],0
d5,1,0.373678,0.791396,[ 9 13] ; [15 13],[10.56 11.44] ; [13.44 14.56],0
s6,1,0.424718,0.637224,[ 7 15] ; [12 16],[ 8.36 13.64] ; [10.64 17.36],0
p12,1,0.4248,0.636999,[ 1 21] ; [ 3 25],[ 1.76 20.24] ; [ 2.24 25.76],0
p3,1,0.442965,0.588589,[ 4 17] ; [ 8 20],[ 5.14285714 15.85714286] ; [ 6.85714286 21.14285714],0
a8,1,0.446347,0.579911,[ 3 18] ; [ 6 20],[ 4.0212766 16.9787234] ; [ 4.9787234 21.0212766],0
v1,1,0.4617,0.54177,[ 5 17] ; [ 9 19],[ 6.16 15.84] ; [ 7.84 20.16],0
n2,1,0.473812,0.513071,[6 5] ; [5 2],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
d4,1,0.485263,0.487013,[12 10] ; [18 10],[13.2  8.8] ; [16.8 11.2],0
u3,1,0.50198,0.450747,[ 3 10] ; [ 2 13],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
b3,1,0.537957,0.379339,[ 4 11] ; [ 3 14],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
b2,1,0.537957,0.379339,[ 4 11] ; [ 3 14],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
s5,1,0.574727,0.314837,[ 2 20] ; [ 4 24],[ 2.64 19.36] ; [ 3.36 24.64],0
v3,1,0.574727,0.314837,[ 2 20] ; [ 4 24],[ 2.64 19.36] ; [ 3.36 24.64],0
v2,1,0.585024,0.298183,[ 7 15] ; [11 17],[ 7.92 14.08] ; [10.08 17.92],0
b1,1,0.614937,0.253048,[11 11] ; [16 12],[11.88 10.12] ; [15.12 12.88],0
d1,1,0.640032,0.2187,[ 5 17] ; [ 8 20],[ 5.72 16.28] ; [ 7.28 20.72],0
b4,1,0.641758,0.21645,[14  8] ; [16 12],[13.2  8.8] ; [16.8 11.2],0
a6,1,0.696325,0.152323,[ 9 13] ; [13 15],[ 9.68 12.32] ; [12.32 15.68],0
s3,1,0.779305,0.078526,[ 6 15] ; [ 7 21],[ 5.57142857 15.42857143] ; [ 7.42857143 20.57142857],0
s1,1,0.801011,0.063523,[ 2 20] ; [ 2 26],[ 1.76 20.24] ; [ 2.24 25.76],0
p1,1,0.801011,0.063523,[ 2 20] ; [ 2 26],[ 1.76 20.24] ; [ 2.24 25.76],0
a7,1,0.801881,0.062958,[11 11] ; [15 13],[11.44 10.56] ; [14.56 13.44],0
a3,1,0.803566,0.061869,[ 9 12] ; [13 15],[ 9.42857143 11.57142857] ; [12.57142857 15.42857143],0
a1,1,0.849361,0.036075,[ 2 20] ; [ 3 25],[ 2.2 19.8] ; [ 2.8 25.2],0
s2,1,0.85183,0.034888,[ 5 17] ; [ 7 21],[ 5.28 16.72] ; [ 6.72 21.28],0
s4,1,0.947628,0.004315,[ 3 19] ; [ 4 24],[ 3.08 18.92] ; [ 3.92 24.08],0
n1,1,0.95218,0.003596,[3 8] ; [2 5],[3.05555556 7.94444444] ; [1.94444444 5.05555556],0
n3,1,0.95218,0.003596,[8 3] ; [5 2],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
