Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,29.922139,[15 22] ; [107  19],[27.69325153  9.30674847] ; [94.30674847 31.69325153],1
a4,1,3e-06,21.902541,[ 5 33] ; [71 55],[17.6097561 20.3902439] ; [58.3902439 67.6097561],1
d2,1,1.7e-05,18.470373,[ 9 28] ; [81 45],[20.42944785 16.57055215] ; [69.57055215 56.42944785],1
d1,1,0.00017,14.14218,[13 25] ; [86 40],[22.93902439 15.06097561] ; [76.06097561 49.93902439],1
r1,1,0.000994,10.839205,[25 13] ; [109  14],[31.62732919  6.37267081] ; [102.37267081  20.62732919],1
v2,1,0.00168,9.869911,[14 24] ; [80 42],[22.325 15.675] ; [71.675 50.325],0
b3,1,0.002951,8.837747,[ 2 18] ; [37 43],[ 7.8 12.2] ; [31.2 48.8],0
b2,1,0.002951,8.837747,[ 2 18] ; [37 43],[ 7.8 12.2] ; [31.2 48.8],0
n4,1,0.004373,8.122148,[20 18] ; [95 29],[26.97530864 11.02469136] ; [88.02469136 35.97530864],0
s8,1,0.005213,7.804125,[11 27] ; [68 56],[18.5308642 19.4691358] ; [60.4691358 63.5308642],0
d4,1,0.006153,7.505055,[27 10] ; [114  12],[32.00613497  4.99386503] ; [108.99386503  17.00613497],0
r2,1,0.007866,7.063683,[33  5] ; [120   3],[36.11180124  1.88819876] ; [116.88819876   6.11180124],0
d5,1,0.010422,6.561358,[26 12] ; [109  17],[31.2804878  6.7195122] ; [103.7195122  22.2804878],0
r4,1,0.01354,6.097099,[29  9] ; [115  11],[33.36585366  4.63414634] ; [110.63414634  15.36585366],0
a6,1,0.031346,4.633888,[19 19] ; [87 39],[24.56097561 13.43902439] ; [81.43902439 44.56097561],0
n5,1,0.04186,4.140843,[23 15] ; [95 28],[27.85093168 10.14906832] ; [90.14906832 32.85093168],0
p3,1,0.04572,3.991863,[12 26] ; [63 63],[17.37804878 20.62195122] ; [57.62195122 68.37804878],0
u1,1,0.048013,3.90953,[ 3 35] ; [28 98],[ 7.18292683 30.81707317] ; [ 23.81707317 102.18292683],0
p7,1,0.069226,3.301275,[16 20] ; [75 47],[20.73417722 15.26582278] ; [70.26582278 51.73417722],0
s4,1,0.08771,2.915914,[12 26] ; [ 23 101],[ 8.20987654 29.79012346] ; [26.79012346 97.20987654],0
s1,1,0.114207,2.495016,[ 3 34] ; [  3 119],[ 1.39622642 35.60377358] ; [  4.60377358 117.39622642],0
p12,1,0.137221,2.208849,[ 1 37] ; [ 13 113],[ 3.24390244 34.75609756] ; [ 10.75609756 115.24390244],0
p10,1,0.143621,2.138723,[26 11] ; [101  23],[29.1863354  7.8136646] ; [97.8136646 26.1863354],0
n1,1,0.148237,2.090301,[1 5] ; [16 17],[2.61538462 3.38461538] ; [14.38461538 18.61538462],0
s6,1,0.161078,1.964079,[28  9] ; [106  18],[30.79503106  6.20496894] ; [103.20496894  20.79503106],0
p4,1,0.198136,1.656064,[16 22] ; [67 57],[19.4691358 18.5308642] ; [63.5308642 60.4691358],0
v1,1,0.198443,1.653794,[16 21] ; [68 55],[19.425 17.575] ; [64.575 58.425],0
b4,1,0.213992,1.544213,[26 12] ; [72 54],[22.70731707 15.29268293] ; [75.29268293 50.70731707],0
u3,1,0.225546,1.468733,[14  9] ; [ 8 11],[12.04761905 10.95238095] ; [9.95238095 9.04761905],0
p8,1,0.263039,1.252694,[13 24] ; [56 67],[15.95625 21.04375] ; [53.04375 69.95625],0
n2,1,0.268244,1.225702,[4 2] ; [29  5],[4.95 1.05] ; [28.05  5.95],0
p9,1,0.269871,1.217403,[28  8] ; [106  18],[30.15  5.85] ; [103.85  20.15],0
v4,1,0.322483,0.978848,[34  3] ; [118   5],[35.15  1.85] ; [116.85   6.15],0
n6,1,0.328738,0.953862,[31  7] ; [108  15],[32.80745342  5.19254658] ; [106.19254658  16.80745342],0
s7,1,0.330296,0.947737,[17 18] ; [70 51],[19.51923077 15.48076923] ; [67.48076923 53.51923077],0
b5,1,0.375014,0.786983,[18 20] ; [70 56],[20.3902439 17.6097561] ; [67.6097561 58.3902439],0
a8,1,0.390359,0.737824,[ 3 30] ; [17 97],[ 4.48979592 28.51020408] ; [15.51020408 98.48979592],0
p5,1,0.444853,0.583732,[ 4 33] ; [ 20 106],[ 5.44785276 31.55214724] ; [ 18.55214724 107.44785276],0
n3,1,0.490657,0.475086,[4 2] ; [27  7],[4.65 1.35] ; [26.35  7.65],0
p11,1,0.521448,0.411028,[27 11] ; [96 30],[28.5  9.5] ; [94.5 31.5],0
s3,1,0.533122,0.388437,[24 14] ; [83 38],[25.57232704 12.42767296] ; [81.42767296 39.57232704],0
s2,1,0.589507,0.291115,[23 15] ; [81 43],[24.39506173 13.60493827] ; [79.60493827 44.39506173],0
v3,1,0.618578,0.247871,[14 22] ; [54 70],[15.3 20.7] ; [52.7 71.3],0
r3,1,0.716769,0.13161,[34  3] ; [117   8],[34.48765432  2.51234568] ; [116.51234568   8.48765432],0
d3,1,0.758024,0.094911,[24 14] ; [83 43],[24.79268293 13.20731707] ; [82.20731707 43.79268293],0
p2,1,0.838377,0.041604,[30  7] ; [104  22],[30.41717791  6.58282209] ; [103.58282209  22.41717791],0
u2,1,0.884255,0.021193,[10 13] ; [ 7 10],[ 9.775 13.225] ; [7.225 9.775],0
a7,1,0.937225,0.006203,[25 12] ; [86 40],[25.19631902 11.80368098] ; [85.80368098 40.19631902],0
p1,1,0.938392,0.005974,[ 3 33] ; [ 10 116],[ 2.88888889 33.11111111] ; [ 10.11111111 115.88888889],0
b1,1,0.959033,0.002639,[14 24] ; [47 79],[14.13414634 23.86585366] ; [46.86585366 79.13414634],0
