Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4e-06,21.329816,[255 131] ; [20 38],[239.07657658 146.92342342] ; [35.92342342 22.07657658],1
v2,1,0.571628,0.319966,[219 150] ; [31 25],[217.05882353 151.94117647] ; [32.94117647 23.05882353],0
n3,1,0.59913,0.27631,[57 23] ; [9 5],[56.17021277 23.82978723] ; [9.82978723 4.17021277],0
b4,1,0.604977,0.267554,[228 160] ; [32 26],[226.18834081 161.81165919] ; [33.81165919 24.18834081],0
p7,1,0.655731,0.198751,[251 122] ; [36 20],[249.53613054 123.46386946] ; [37.46386946 18.53613054],0
p11,1,0.8002,0.064054,[302  86] ; [46 12],[302.74439462  85.25560538] ; [45.25560538 12.74439462],0
u2,1,0.823684,0.049644,[57 37] ; [11  8],[56.56637168 37.43362832] ; [11.43362832  7.56637168],0
v3,1,0.836282,0.042705,[160 212] ; [22 31],[159.30352941 212.69647059] ; [22.69647059 30.30352941],0
b1,1,0.865128,0.028849,[156 232] ; [24 34],[156.59192825 231.40807175] ; [23.40807175 34.59192825],0
s1,1,0.874828,0.024815,[ 18 365] ; [ 3 55],[ 18.23809524 364.76190476] ; [ 2.76190476 55.23809524],0
n2,1,0.881793,0.022111,[63 17] ; [10  3],[62.79569892 17.20430108] ; [10.20430108  2.79569892],0
p10,1,0.91839,0.010498,[328  57] ; [48  8],[328.25396825  56.74603175] ; [47.74603175  8.25396825],0
a7,1,0.920563,0.009945,[282 104] ; [42 15],[282.31151242 103.68848758] ; [41.68848758 15.31151242],0
r2,1,0.942944,0.005122,[371  14] ; [56  2],[371.09480813  13.90519187] ; [55.90519187  2.09480813],0
