Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001257,10.405273,[29 53] ; [ 3 36],[21.68595041 60.31404959] ; [10.31404959 28.68595041],0
p4,1,0.009799,6.671152,[50 32] ; [14 25],[43.37190083 38.62809917] ; [20.62809917 18.37190083],0
s3,1,0.023703,5.116233,[63 17] ; [23 16],[57.81512605 22.18487395] ; [28.18487395 10.81512605],0
a5,1,0.031882,4.604805,[54 28] ; [33  6],[58.95867769 23.04132231] ; [28.04132231 10.95867769],0
a7,1,0.032169,4.589471,[62 20] ; [22 17],[56.92561983 25.07438017] ; [27.07438017 11.92561983],0
b1,1,0.071743,3.242679,[28 54] ; [20 19],[32.52892562 49.47107438] ; [15.47107438 23.52892562],0
n1,1,0.076322,3.141534,[10 14] ; [10  4],[12.63157895 11.36842105] ; [7.36842105 6.63157895],0
s2,1,0.09542,2.780481,[61 19] ; [24 15],[57.14285714 22.85714286] ; [27.85714286 11.14285714],0
a4,1,0.121101,2.403019,[36 46] ; [23 16],[39.98347107 42.01652893] ; [19.01652893 19.98347107],0
u2,1,0.124238,2.363064,[12  7] ; [9 1],[13.75862069  5.24137931] ; [7.24137931 2.75862069],0
a2,1,0.141807,2.158237,[19 63] ; [14 25],[22.36363636 59.63636364] ; [10.63636364 28.36363636],0
v2,1,0.164244,1.934708,[45 32] ; [16 20],[41.56637168 35.43362832] ; [19.43362832 16.56637168],0
a1,1,0.174812,1.841185,[ 2 80] ; [ 3 36],[ 3.38842975 78.61157025] ; [ 1.61157025 37.38842975],0
u4,1,0.174812,1.841185,[ 2 80] ; [ 3 36],[ 3.38842975 78.61157025] ; [ 1.61157025 37.38842975],0
b5,1,0.198828,1.650964,[58 24] ; [23 16],[54.89256198 27.10743802] ; [26.10743802 12.89256198],0
r4,1,0.224172,1.477461,[72 10] ; [37  2],[73.8677686  8.1322314] ; [35.1322314  3.8677686],0
s5,1,0.225003,1.472177,[21 53] ; [14 21],[23.76146789 50.23853211] ; [11.23853211 23.76146789],0
p9,1,0.227289,1.457749,[70 10] ; [30  8],[67.79661017 12.20338983] ; [32.20338983  5.79661017],0
p6,1,0.229181,1.445937,[23 59] ; [ 7 32],[20.33057851 61.66942149] ; [ 9.66942149 29.33057851],0
a8,1,0.234343,1.414305,[ 9 60] ; [ 2 34],[ 7.22857143 61.77142857] ; [ 3.77142857 32.22857143],0
n2,1,0.237923,1.392857,[15 10] ; [11  3],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
v1,1,0.251324,1.315929,[41 36] ; [15 21],[38.15929204 38.84070796] ; [17.84070796 18.15929204],0
n3,1,0.296852,1.088284,[15 10] ; [10  3],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
r3,1,0.387544,0.746633,[74  8] ; [37  2],[75.2231405  6.7768595] ; [35.7768595  3.2231405],0
n5,1,0.391367,0.73469,[62 19] ; [27 12],[60.075 20.925] ; [28.925 10.075],0
b2,1,0.429828,0.623287,[18 35] ; [14 19],[19.72093023 33.27906977] ; [12.27906977 20.72093023],0
b3,1,0.429828,0.623287,[18 35] ; [14 19],[19.72093023 33.27906977] ; [12.27906977 20.72093023],0
