Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.001059,10.722241,[ 4 15] ; [  3 108],[ 1.02307692 17.97692308] ; [  5.97692308 105.02307692],0
p4,1,0.004275,8.163092,[17  2] ; [59 49],[11.37007874  7.62992126] ; [64.62992126 43.37007874],0
v3,1,0.007082,7.251936,[13  6] ; [38 69],[ 7.69047619 11.30952381] ; [43.30952381 63.69047619],0
a6,1,0.010336,6.575998,[12  7] ; [36 75],[ 7.01538462 11.98461538] ; [40.98461538 70.01538462],0
u4,1,0.011998,6.311201,[ 3 16] ; [  3 108],[ 0.87692308 18.12307692] ; [  5.12307692 105.87692308],0
p3,1,0.015979,5.805134,[15  4] ; [54 56],[10.1627907  8.8372093] ; [58.8372093 51.1627907],0
p1,1,0.032831,4.554575,[ 4 15] ; [  7 104],[ 1.60769231 17.39230769] ; [  9.39230769 101.60769231],0
p11,1,0.03968,4.231509,[18  1] ; [81 30],[14.46923077  4.53076923] ; [84.53076923 26.46923077],0
p8,1,0.043631,4.070787,[14  5] ; [52 55],[9.95238095 9.04761905] ; [56.04761905 50.95238095],0
p7,1,0.05223,3.768397,[16  3] ; [66 42],[12.26771654  6.73228346] ; [69.73228346 38.26771654],0
n5,1,0.059738,3.544656,[18  1] ; [83 27],[14.87596899  4.12403101] ; [86.12403101 23.87596899],0
r2,1,0.067069,3.353344,[16  3] ; [102   5],[17.79365079  1.20634921] ; [100.20634921   6.79365079],0
p2,1,0.070812,3.264092,[17  1] ; [83 27],[14.0625  3.9375] ; [85.9375 24.0625],0
b2,1,0.082135,3.02215,[9 5] ; [29 45],[6.04545455 7.95454545] ; [31.95454545 42.04545455],0
b3,1,0.082135,3.02215,[9 5] ; [29 45],[6.04545455 7.95454545] ; [31.95454545 42.04545455],0
a3,1,0.12443,2.360652,[18  1] ; [89 22],[15.63846154  3.36153846] ; [91.36153846 19.63846154],0
n6,1,0.138915,2.189942,[18  1] ; [89 21],[15.75968992  3.24031008] ; [91.24031008 18.75968992],0
p10,1,0.145029,2.12377,[17  2] ; [80 28],[14.51181102  4.48818898] ; [82.48818898 25.51181102],0
p12,1,0.200421,1.639302,[ 2 17] ; [  4 103],[ 0.9047619 18.0952381] ; [  5.0952381 101.9047619],0
v1,1,0.201939,1.628294,[12  6] ; [55 54],[9.49606299 8.50393701] ; [57.50393701 51.49606299],0
s5,1,0.225502,1.469009,[11  8] ; [45 60],[ 8.58064516 10.41935484] ; [47.41935484 57.58064516],0
s7,1,0.24217,1.367916,[13  6] ; [55 47],[10.67768595  8.32231405] ; [57.32231405 44.67768595],0
v2,1,0.246007,1.34584,[ 8 11] ; [61 47],[10.32283465  8.67716535] ; [58.67716535 49.32283465],0
a4,1,0.248522,1.331592,[10  9] ; [73 37],[12.2248062  6.7751938] ; [70.7751938 39.2248062],0
s8,1,0.305481,1.050112,[12  7] ; [56 55],[9.93846154 9.06153846] ; [58.06153846 52.93846154],0
n2,1,0.324127,0.972222,[1 2] ; [20 12],[1.8 1.2] ; [19.2 12.8],0
d5,1,0.35755,0.84648,[18  1] ; [108   2],[18.55813953  0.44186047] ; [107.44186047   2.55813953],0
d2,1,0.407505,0.686069,[14  5] ; [90 20],[15.31782946  3.68217054] ; [88.68217054 21.31782946],0
n1,1,0.446134,0.580455,[2 1] ; [14 18],[1.37142857 1.62857143] ; [14.62857143 17.37142857],0
s6,1,0.451225,0.567573,[14  5] ; [70 38],[12.56692913  6.43307087] ; [71.43307087 36.56692913],0
b1,1,0.460723,0.544138,[12  7] ; [60 51],[10.52307692  8.47692308] ; [61.47692308 49.52307692],0
s4,1,0.498147,0.458881,[ 3 16] ; [25 85],[ 4.12403101 14.87596899] ; [23.87596899 86.12403101],0
u1,1,0.517898,0.418076,[ 1 18] ; [ 11 100],[ 1.75384615 17.24615385] ; [ 10.24615385 100.75384615],0
r4,1,0.525305,0.403466,[17  2] ; [93 18],[16.07692308  2.92307692] ; [93.92307692 17.07692308],0
b5,1,0.552551,0.352767,[ 7 12] ; [49 62],[ 8.18461538 10.81538462] ; [47.81538462 63.18461538],0
s1,1,0.555955,0.346757,[ 1 18] ; [  3 107],[ 0.58914729 18.41085271] ; [  3.41085271 106.58914729],0
s2,1,0.624206,0.24,[11  8] ; [57 53],[10.01550388  8.98449612] ; [57.98449612 52.01550388],0
r1,1,0.638682,0.22047,[15  4] ; [82 29],[14.17692308  4.82307692] ; [82.82307692 28.17692308],0
d3,1,0.648986,0.207181,[14  5] ; [76 35],[13.15384615  5.84615385] ; [76.84615385 34.15384615],0
a8,1,0.717696,0.130711,[ 2 16] ; [ 9 97],[ 1.59677419 16.40322581] ; [ 9.40322581 96.59677419],0
a2,1,0.721189,0.127356,[ 2 17] ; [15 96],[ 2.48461538 16.51538462] ; [14.51538462 96.48461538],0
r3,1,0.75773,0.09515,[18  1] ; [103   8],[17.68461538  1.31538462] ; [103.31538462   7.68461538],0
p6,1,0.815517,0.054436,[ 8 10] ; [44 62],[ 7.5483871 10.4516129] ; [44.4516129 61.5483871],0
b4,1,0.850905,0.03533,[10  9] ; [61 50],[10.37692308  8.62307692] ; [60.62307692 50.37692308],0
s3,1,0.901045,0.015461,[11  8] ; [62 48],[10.75193798  8.24806202] ; [62.24806202 47.75193798],0
v4,1,0.960494,0.002454,[17  2] ; [98 12],[16.9379845  2.0620155] ; [98.0620155 11.9379845],0
a5,1,0.962749,0.002181,[16  3] ; [93 18],[15.93076923  3.06923077] ; [93.06923077 17.93076923],0
