Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.030564,4.677273,[9 1] ; [5 6],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
a3,1,0.044888,4.022857,[9 1] ; [6 6],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
b5,1,0.068622,3.31567,[8 2] ; [5 7],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
b3,1,0.086359,2.940972,[5 3] ; [1 5],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b2,1,0.086359,2.940972,[5 3] ; [1 5],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
v2,1,0.094638,2.793651,[5 5] ; [ 2 10],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
r1,1,0.096791,2.757639,[9 1] ; [7 5],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
n5,1,0.189526,1.721296,[7 3] ; [11  1],[8.18181818 1.81818182] ; [9.81818182 2.18181818],0
p2,1,0.221099,1.497222,[6 4] ; [10  2],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
a4,1,0.224839,1.473214,[5 5] ; [3 9],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
s5,1,0.256299,1.288636,[7 3] ; [5 6],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
p4,1,0.349575,0.875,[5 4] ; [9 3],[6. 3.] ; [8. 4.],0
b1,1,0.391805,0.733333,[6 4] ; [5 7],[5. 5.] ; [6. 6.],0
s2,1,0.391805,0.733333,[6 4] ; [5 7],[5. 5.] ; [6. 6.],0
n3,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
p3,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
d1,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
d3,1,0.451967,0.565714,[6 4] ; [9 3],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
u1,1,0.457438,0.552157,[3 7] ; [ 2 10],[2.27272727 7.72727273] ; [2.72727273 9.27272727],0
a7,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
p1,1,0.571107,0.320833,[3 7] ; [5 7],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
p11,1,0.571107,0.320833,[7 3] ; [7 5],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
d2,1,0.63904,0.22,[6 4] ; [6 6],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
a6,1,0.63904,0.22,[6 4] ; [6 6],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
p6,1,0.650041,0.205848,[1 9] ; [ 2 10],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
p10,1,0.718816,0.12963,[8 1] ; [10  2],[7.71428571 1.28571429] ; [10.28571429  1.71428571],0
d5,1,0.780512,0.077647,[8 2] ; [9 3],[7.72727273 2.27272727] ; [9.27272727 2.72727273],0
d4,1,0.780512,0.077647,[8 2] ; [9 3],[7.72727273 2.27272727] ; [9.27272727 2.72727273],0
s6,1,0.780512,0.077647,[8 2] ; [9 3],[7.72727273 2.27272727] ; [9.27272727 2.72727273],0
s7,1,0.834996,0.043388,[5 5] ; [6 5],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
n4,1,0.840039,0.040741,[8 2] ; [10  2],[8.18181818 1.81818182] ; [9.81818182 2.18181818],0
s1,1,0.840039,0.040741,[2 8] ; [ 2 10],[1.81818182 8.18181818] ; [2.18181818 9.81818182],0
r3,1,0.840039,0.040741,[8 2] ; [10  2],[8.18181818 1.81818182] ; [9.81818182 2.18181818],0
b4,1,0.867258,0.027937,[7 3] ; [8 4],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
a2,1,0.892295,0.018333,[1 9] ; [ 1 11],[0.90909091 9.09090909] ; [ 1.09090909 10.90909091],0
s3,1,0.898708,0.016204,[5 4] ; [7 5],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
s8,1,0.936898,0.006268,[4 6] ; [5 7],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
p8,1,1.0,0.0,[5 5] ; [6 6],[5. 5.] ; [6. 6.],0
