Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,50.894194,[127  26] ; [23 44],[104.31818182  48.68181818] ; [45.68181818 21.31818182],1
b4,1,0.487693,0.481612,[95 59] ; [38 29],[92.67873303 61.32126697] ; [40.32126697 26.67873303],0
d3,1,0.529891,0.3946,[89 64] ; [42 25],[91.10454545 61.89545455] ; [39.89545455 27.10454545],0
n2,1,0.557179,0.344612,[32  6] ; [22  6],[31.09090909  6.90909091] ; [22.90909091  5.09090909],0
d5,1,0.610272,0.259779,[119  34] ; [50 17],[117.53181818  35.46818182] ; [51.46818182 15.53181818],0
p10,1,0.618444,0.248061,[119  32] ; [50 16],[117.59907834  33.40092166] ; [51.40092166 14.59907834],0
p8,1,0.634006,0.226668,[50 99] ; [24 41],[51.52336449 97.47663551] ; [22.47663551 42.52336449],0
s3,1,0.640319,0.218325,[107  43] ; [45 21],[105.55555556  44.44444444] ; [46.44444444 19.55555556],0
p9,1,0.640785,0.217717,[123  27] ; [55 10],[124.18604651  25.81395349] ; [53.81395349 11.18604651],0
r4,1,0.731425,0.117808,[133  21] ; [59  8],[133.7918552  20.2081448] ; [58.2081448  8.7918552],0
v2,1,0.752333,0.099581,[79 65] ; [32 29],[77.97073171 66.02926829] ; [33.02926829 27.97073171],0
u3,1,0.776769,0.08039,[24 19] ; [16 11],[24.57142857 18.42857143] ; [15.42857143 11.57142857],0
d1,1,0.80723,0.059537,[74 80] ; [31 36],[73.16742081 80.83257919] ; [31.83257919 35.16742081],0
u4,1,0.815394,0.05451,[  3 151] ; [ 1 66],[  2.78733032 151.21266968] ; [ 1.21266968 65.78733032],0
r2,1,0.821118,0.051125,[143   8] ; [62  4],[142.64976959   8.35023041] ; [62.35023041  3.64976959],0
p3,1,0.853525,0.034086,[ 36 117] ; [15 52],[ 35.46818182 117.53181818] ; [15.53181818 51.46818182],0
p2,1,0.928517,0.008048,[111  42] ; [49 18],[111.27272727  41.72727273] ; [48.72727273 18.27272727],0
s2,1,0.945654,0.004647,[90 62] ; [40 27],[90.2283105 61.7716895] ; [39.7716895 27.2283105],0
a1,1,0.982207,0.000497,[  7 147] ; [ 3 64],[  6.96832579 147.03167421] ; [ 3.03167421 63.96832579],0
