Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,1e-05,19.572612,[ 10 106] ; [13 19],[18.02702703 97.97297297] ; [ 4.97297297 27.02702703],1
d1,1,0.289775,1.120668,[53 63] ; [18 14],[55.64864865 60.35135135] ; [15.35135135 16.64864865],0
r1,1,0.314693,1.010877,[89 26] ; [22 10],[86.83673469 28.16326531] ; [24.16326531  7.83673469],0
a8,1,0.330476,0.947033,[10 99] ; [ 1 27],[  8.75182482 100.24817518] ; [ 2.24817518 25.75182482],0
u2,1,0.340107,0.910027,[25 15] ; [10  3],[26.41509434 13.58490566] ; [8.58490566 4.41509434],0
d5,1,0.344089,0.895136,[84 31] ; [26  6],[86.05442177 28.94557823] ; [23.94557823  8.05442177],0
d2,1,0.355938,0.852174,[47 68] ; [16 16],[49.28571429 65.71428571] ; [13.71428571 18.28571429],0
d3,1,0.388371,0.744037,[72 43] ; [22  9],[74.04109589 40.95890411] ; [19.95890411 11.04109589],0
u1,1,0.401535,0.703723,[  9 107] ; [ 4 28],[ 10.18918919 105.81081081] ; [ 2.81081081 29.18918919],0
p11,1,0.408562,0.682982,[63 53] ; [20 12],[65.05405405 50.94594595] ; [17.94594595 14.05405405],0
n5,1,0.452334,0.564796,[47 68] ; [15 16],[48.83561644 66.16438356] ; [13.16438356 17.83561644],0
u3,1,0.454513,0.559372,[29 11] ; [8 5],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
v4,1,0.488724,0.479334,[98 16] ; [29  3],[99.16438356 14.83561644] ; [27.83561644  4.16438356],0
p1,1,0.516697,0.420481,[ 10 105] ; [ 4 28],[ 10.95238095 104.04761905] ; [ 3.04761905 28.95238095],0
v2,1,0.531231,0.392036,[45 62] ; [15 16],[46.52173913 60.47826087] ; [13.47826087 17.52173913],0
s1,1,0.534439,0.385944,[  7 108] ; [ 1 30],[  6.30136986 108.69863014] ; [ 1.69863014 29.30136986],0
n1,1,0.538578,0.378182,[16 24] ; [6 6],[16.92307692 23.07692308] ; [5.07692308 6.92307692],0
a3,1,0.582789,0.301748,[75 41] ; [19 13],[73.67567568 42.32432432] ; [20.32432432 11.67567568],0
p12,1,0.629141,0.233228,[  2 112] ; [ 1 31],[  2.34246575 111.65753425] ; [ 0.65753425 31.34246575],0
p5,1,0.65494,0.199728,[  5 110] ; [ 2 30],[  5.47619048 109.52380952] ; [ 1.52380952 30.47619048],0
a6,1,0.670712,0.18077,[80 35] ; [21 11],[79.01360544 35.98639456] ; [21.98639456 10.01360544],0
d4,1,0.679401,0.170801,[85 29] ; [25  7],[85.89041096 28.10958904] ; [24.10958904  7.89041096],0
r4,1,0.730233,0.118898,[91 25] ; [26  6],[91.7027027 24.2972973] ; [25.2972973  6.7027027],0
a2,1,0.751339,0.100409,[19 97] ; [ 6 26],[19.59459459 96.40540541] ; [ 5.40540541 26.59459459],0
v3,1,0.763063,0.090879,[30 75] ; [ 8 23],[29.33823529 75.66176471] ; [ 8.66176471 22.33823529],0
n4,1,0.79544,0.067212,[61 55] ; [16 16],[60.35135135 55.64864865] ; [16.64864865 15.35135135],0
b4,1,0.801787,0.063019,[66 50] ; [19 13],[66.62162162 49.37837838] ; [18.37837838 13.62162162],0
s3,1,0.85885,0.031626,[61 54] ; [17 14],[61.43835616 53.56164384] ; [16.56164384 14.43835616],0
n3,1,0.864475,0.029132,[26 13] ; [9 4],[26.25 12.75] ; [8.75 4.25],0
a7,1,0.871781,0.026049,[78 38] ; [22 10],[78.37837838 37.62162162] ; [21.62162162 10.37837838],0
