Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,28.928955,[19 35] ; [28  1],[30.57831325 23.42168675] ; [16.42168675 12.57831325],1
d2,1,1e-06,24.630222,[13 40] ; [23  5],[23.55555556 29.44444444] ; [12.44444444 15.55555556],1
d3,1,1e-05,19.584008,[ 8 46] ; [18 11],[16.91566265 37.08433735] ; [ 9.08433735 19.91566265],1
a4,1,1.5e-05,18.762381,[12 42] ; [20  8],[21.07317073 32.92682927] ; [10.92682927 17.07317073],1
a3,1,0.001333,10.295856,[23 31] ; [23  6],[29.92771084 24.07228916] ; [16.07228916 12.92771084],0
a6,1,0.021485,5.287009,[25 29] ; [ 6 23],[20.1686747 33.8313253] ; [10.8313253 18.1686747],0
p6,1,0.021768,5.264206,[ 6 47] ; [ 9 19],[ 9.81481481 43.18518519] ; [ 5.18518519 22.81481481],0
b5,1,0.022467,5.209228,[29 25] ; [ 8 21],[24.07228916 29.92771084] ; [12.92771084 16.07228916],0
a5,1,0.032834,4.554403,[24 30] ; [20  9],[28.62650602 25.37349398] ; [15.37349398 13.62650602],0
v2,1,0.037881,4.31037,[14 36] ; [14 13],[18.18181818 31.81818182] ; [ 9.81818182 17.18181818],0
b1,1,0.068881,3.309497,[26 28] ; [20  9],[29.92771084 24.07228916] ; [16.07228916 12.92771084],0
s4,1,0.080856,3.047621,[ 8 46] ; [ 9 20],[11.06024096 42.93975904] ; [ 5.93975904 23.06024096],0
s5,1,0.089422,2.884755,[ 9 40] ; [10 18],[12.09090909 36.90909091] ; [ 6.90909091 21.09090909],0
r2,1,0.096448,2.763326,[42 12] ; [25  2],[44.66666667  9.33333333] ; [22.33333333  4.66666667],0
s7,1,0.12041,2.411985,[14 39] ; [11 14],[16.98717949 36.01282051] ; [ 8.01282051 16.98717949],0
n2,1,0.166439,1.914725,[17  4] ; [9 6],[15.16666667  5.83333333] ; [10.83333333  4.16666667],0
s6,1,0.179962,1.797939,[22 31] ; [16 12],[24.86419753 28.13580247] ; [13.13580247 14.86419753],0
s3,1,0.184288,1.762698,[19 33] ; [15 14],[21.82716049 30.17283951] ; [12.17283951 16.82716049],0
n1,1,0.202892,1.621436,[ 9 11] ; [10  5],[10.85714286  9.14285714] ; [8.14285714 6.85714286],0
s2,1,0.20395,1.613858,[18 35] ; [14 15],[20.68292683 32.31707317] ; [11.31707317 17.68292683],0
a2,1,0.240399,1.378254,[ 1 53] ; [ 2 27],[ 1.95180723 52.04819277] ; [ 1.04819277 27.95180723],0
v1,1,0.251709,1.313795,[17 36] ; [13 16],[19.3902439 33.6097561] ; [10.6097561 18.3902439],0
n4,1,0.298755,1.079743,[29 25] ; [19 10],[31.22891566 22.77108434] ; [16.77108434 12.22891566],0
s8,1,0.306924,1.043867,[16 37] ; [12 17],[18.09756098 34.90243902] ; [ 9.90243902 19.09756098],0
p4,1,0.313917,1.014122,[15 38] ; [11 17],[17.01234568 35.98765432] ; [ 8.98765432 19.01234568],0
a1,1,0.329717,0.950008,[ 5 49] ; [ 1 28],[ 3.90361446 50.09638554] ; [ 2.09638554 26.90361446],0
s1,1,0.408804,0.682278,[ 7 46] ; [ 2 26],[ 5.88888889 47.11111111] ; [ 3.11111111 24.88888889],0
a8,1,0.491213,0.473868,[ 4 50] ; [ 1 27],[ 3.29268293 50.70731707] ; [ 1.70731707 26.29268293],0
n5,1,0.531251,0.391997,[33 20] ; [16 13],[31.67073171 21.32926829] ; [17.32926829 11.67073171],0
b4,1,0.541686,0.372425,[26 28] ; [16 13],[27.3253012 26.6746988] ; [14.6746988 14.3253012],0
p8,1,0.545296,0.365813,[10 44] ; [ 7 22],[11.06024096 42.93975904] ; [ 5.93975904 23.06024096],0
b3,1,0.595302,0.282139,[13 19] ; [11 12],[13.96363636 18.03636364] ; [10.03636364 12.96363636],0
b2,1,0.595302,0.282139,[13 19] ; [11 12],[13.96363636 18.03636364] ; [10.03636364 12.96363636],0
p11,1,0.619434,0.246665,[31 23] ; [15 14],[29.92771084 24.07228916] ; [16.07228916 12.92771084],0
v4,1,0.620046,0.245803,[40 14] ; [20  9],[39.03614458 14.96385542] ; [20.96385542  8.03614458],0
p3,1,0.620046,0.245803,[14 40] ; [ 9 20],[14.96385542 39.03614458] ; [ 8.03614458 20.96385542],0
p9,1,0.630681,0.231139,[24 28] ; [14 13],[25.01265823 26.98734177] ; [12.98734177 14.01265823],0
p5,1,0.679842,0.170304,[ 3 50] ; [ 1 27],[ 2.61728395 50.38271605] ; [ 1.38271605 26.61728395],0
n6,1,0.692364,0.156538,[33 21] ; [19 10],[33.8313253 20.1686747] ; [18.1686747 10.8313253],0
n3,1,0.726713,0.122152,[12  7] ; [8 6],[11.51515152  7.48484848] ; [8.48484848 5.51515152],0
r1,1,0.7882,0.072172,[30 24] ; [17 12],[30.57831325 23.42168675] ; [16.42168675 12.57831325],0
r3,1,0.858215,0.031915,[40 14] ; [22  7],[40.3373494 13.6626506] ; [21.6626506  7.3373494],0
p1,1,0.873056,0.025529,[ 5 49] ; [ 3 26],[ 5.20481928 48.79518072] ; [ 2.79518072 26.20481928],0
u2,1,0.935075,0.006636,[13 18] ; [2 3],[12.91666667 18.08333333] ; [2.08333333 2.91666667],0
u3,1,0.942322,0.005235,[16 15] ; [3 3],[15.91891892 15.08108108] ; [3.08108108 2.91891892],0
r4,1,0.948975,0.004095,[35 19] ; [19 10],[35.13253012 18.86746988] ; [18.86746988 10.13253012],0
p7,1,0.958851,0.002662,[16 37] ; [ 8 19],[15.9 37.1] ; [ 8.1 18.9],0
v3,1,0.960769,0.00242,[14 37] ; [ 7 19],[13.90909091 37.09090909] ; [ 7.09090909 18.90909091],0
p10,1,0.962848,0.00217,[23 30] ; [12 16],[22.90123457 30.09876543] ; [12.09876543 15.90123457],0
