Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.007207,7.2206,[ 7 32] ; [6 4],[10.34693878 28.65306122] ; [2.65306122 7.34693878],0
s2,1,0.017036,5.692632,[11 27] ; [7 3],[14.25 23.75] ; [3.75 6.25],0
p4,1,0.06002,3.536842,[14 24] ; [7 3],[16.625 21.375] ; [4.375 5.625],0
s6,1,0.064458,3.418803,[17 22] ; [7 2],[19.5 19.5] ; [4.5 4.5],0
s7,1,0.067089,3.352833,[10 25] ; [6 4],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
n5,1,0.074418,3.182776,[25 13] ; [3 6],[22.63829787 15.36170213] ; [5.36170213 3.63829787],0
p3,1,0.087912,2.912193,[11 25] ; [6 4],[13.30434783 22.69565217] ; [3.69565217 6.30434783],0
p2,1,0.093821,2.807562,[23 14] ; [9 1],[25.19148936 11.80851064] ; [6.80851064 3.19148936],0
v4,1,0.132999,2.257143,[22 15] ; [7 1],[23.84444444 13.15555556] ; [5.15555556 2.84444444],0
p10,1,0.179738,1.799793,[21 16] ; [8 2],[22.82978723 14.17021277] ; [6.17021277 3.82978723],0
r3,1,0.179738,1.799793,[21 16] ; [8 2],[22.82978723 14.17021277] ; [6.17021277 3.82978723],0
n4,1,0.186284,1.746767,[24 14] ; [4 6],[22.16666667 15.83333333] ; [5.83333333 4.16666667],0
d1,1,0.219492,1.507692,[15 24] ; [6 4],[16.71428571 22.28571429] ; [4.28571429 5.71428571],0
p5,1,0.264859,1.243182,[ 3 35] ; [2 8],[ 3.95833333 34.04166667] ; [1.04166667 8.95833333],0
b5,1,0.281825,1.158266,[23 16] ; [4 6],[21.48979592 17.51020408] ; [5.51020408 4.48979592],0
p7,1,0.383666,0.758923,[16 20] ; [6 4],[17.2173913 18.7826087] ; [4.7826087 5.2173913],0
a7,1,0.389981,0.739002,[17 21] ; [6 4],[18.20833333 19.79166667] ; [4.79166667 5.20833333],0
u2,1,0.393153,0.729167,[5 5] ; [3 1],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
n1,1,0.412086,0.672773,[ 9 10] ; [1 3],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
d2,1,0.414177,0.666779,[14 25] ; [5 5],[15.12244898 23.87755102] ; [3.87755102 6.12244898],0
b4,1,0.434556,0.610615,[18 21] ; [6 4],[19.10204082 19.89795918] ; [4.89795918 5.10204082],0
d3,1,0.435356,0.608492,[22 17] ; [7 3],[23.08163265 15.91836735] ; [5.91836735 4.08163265],0
a3,1,0.470293,0.521287,[28 11] ; [6 4],[27.06122449 11.93877551] ; [6.93877551 3.06122449],0
p9,1,0.473518,0.513755,[26 12] ; [8 2],[26.91666667 11.08333333] ; [7.08333333 2.91666667],0
s3,1,0.488256,0.480368,[14 24] ; [4 4],[14.86956522 23.13043478] ; [3.13043478 4.86956522],0
p8,1,0.502267,0.450144,[11 27] ; [4 6],[11.875 26.125] ; [3.125 6.875],0
a6,1,0.524313,0.405402,[20 19] ; [4 6],[19.10204082 19.89795918] ; [4.89795918 5.10204082],0
b1,1,0.578669,0.308392,[27 12] ; [6 4],[26.26530612 12.73469388] ; [6.73469388 3.26530612],0
p6,1,0.578747,0.308265,[ 8 29] ; [3 7],[ 8.65957447 28.34042553] ; [2.34042553 7.65957447],0
p12,1,0.581909,0.303158,[ 2 36] ; [1 9],[ 2.375 35.625] ; [0.625 9.375],0
r2,1,0.588151,0.293241,[21 16] ; [6 3],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
v2,1,0.7372,0.112603,[20 17] ; [6 4],[20.46808511 16.53191489] ; [5.53191489 4.46808511],0
v3,1,0.801573,0.063158,[13 25] ; [3 7],[12.66666667 25.33333333] ; [3.33333333 6.66666667],0
a4,1,0.837848,0.04188,[17 22] ; [4 6],[16.71428571 22.28571429] ; [4.28571429 5.71428571],0
p11,1,0.837848,0.04188,[22 17] ; [6 4],[22.28571429 16.71428571] ; [5.71428571 4.28571429],0
r1,1,0.919135,0.010307,[12 26] ; [3 6],[12.12765957 25.87234043] ; [2.87234043 6.12765957],0
a5,1,0.929018,0.007935,[24 15] ; [6 4],[23.87755102 15.12244898] ; [6.12244898 3.87755102],0
n6,1,0.935359,0.006578,[20 17] ; [5 4],[20.10869565 16.89130435] ; [4.89130435 4.10869565],0
b2,1,0.946969,0.004424,[ 8 15] ; [2 4],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
b3,1,0.946969,0.004424,[ 8 15] ; [2 4],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
n2,1,0.956561,0.002967,[14  5] ; [3 1],[14.04347826  4.95652174] ; [2.95652174 1.04347826],0
s4,1,0.980934,0.000571,[ 4 35] ; [1 9],[ 3.97959184 35.02040816] ; [1.02040816 8.97959184],0
u1,1,0.980934,0.000571,[ 4 35] ; [1 9],[ 3.97959184 35.02040816] ; [1.02040816 8.97959184],0
