Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.0148,5.940092,[7 1] ; [ 6 11],[4.16 3.84] ; [8.84 8.16],0
u2,1,0.071031,3.259028,[1 3] ; [7 2],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
d4,1,0.093102,2.819904,[7 1] ; [9 8],[5.12 2.88] ; [10.88  6.12],0
r3,1,0.114324,2.493401,[6 2] ; [ 7 10],[4.16 3.84] ; [8.84 8.16],0
d2,1,0.115184,2.481618,[5 3] ; [ 5 12],[3.2 4.8] ; [ 6.8 10.2],0
b3,1,0.129714,2.295918,[2 2] ; [ 2 12],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
b2,1,0.129714,2.295918,[2 2] ; [ 2 12],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
s7,1,0.143235,2.142857,[3 5] ; [11  5],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
p2,1,0.185659,1.75173,[4 4] ; [13  4],[5.44 2.56] ; [11.56  5.44],0
d1,1,0.185659,1.75173,[4 4] ; [ 4 13],[2.56 5.44] ; [ 5.44 11.56],0
p10,1,0.189225,1.723644,[6 2] ; [8 9],[4.48 3.52] ; [9.52 7.48],0
a5,1,0.293622,1.102941,[2 6] ; [8 9],[3.2 4.8] ; [ 6.8 10.2],0
n3,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
n2,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
b1,1,0.319499,0.990997,[5 3] ; [ 7 10],[3.84 4.16] ; [8.16 8.84],0
s3,1,0.319499,0.990997,[3 5] ; [10  7],[4.16 3.84] ; [8.84 8.16],0
p9,1,0.319499,0.990997,[5 3] ; [ 7 10],[3.84 4.16] ; [8.16 8.84],0
a6,1,0.431847,0.617851,[2 6] ; [ 7 10],[2.88 5.12] ; [ 6.12 10.88],0
p3,1,0.48384,0.490196,[4 4] ; [ 6 11],[3.2 4.8] ; [ 6.8 10.2],0
b4,1,0.48384,0.490196,[4 4] ; [ 6 11],[3.2 4.8] ; [ 6.8 10.2],0
p7,1,0.562343,0.335664,[5 3] ; [8 8],[4.33333333 3.66666667] ; [8.66666667 7.33333333],0
v3,1,0.569399,0.323689,[1 7] ; [ 1 16],[0.64 7.36] ; [ 1.36 15.64],0
v4,1,0.606759,0.264922,[6 2] ; [11  6],[5.44 2.56] ; [11.56  5.44],0
n4,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
n6,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
s6,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
p4,1,0.653329,0.201728,[3 5] ; [8 9],[3.52 4.48] ; [7.48 9.52],0
d5,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
v1,1,0.668108,0.183824,[2 6] ; [ 3 14],[1.6 6.4] ; [ 3.4 13.6],0
s5,1,0.677856,0.172549,[1 5] ; [ 4 12],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
n5,1,0.68591,0.163549,[5 3] ; [12  5],[5.44 2.56] ; [11.56  5.44],0
a4,1,0.68591,0.163549,[3 5] ; [ 5 12],[2.56 5.44] ; [ 5.44 11.56],0
p6,1,0.68591,0.163549,[3 5] ; [ 5 12],[2.56 5.44] ; [ 5.44 11.56],0
n1,1,0.763824,0.090278,[1 3] ; [3 6],[1.23076923 2.76923077] ; [2.76923077 6.23076923],0
p8,1,0.851054,0.035259,[3 4] ; [8 9],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
u3,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
d3,1,0.861052,0.030637,[5 3] ; [10  7],[4.8 3.2] ; [10.2  6.8],0
b5,1,0.861052,0.030637,[5 3] ; [10  7],[4.8 3.2] ; [10.2  6.8],0
r2,1,0.878854,0.023232,[4 4] ; [8 7],[4.17391304 3.82608696] ; [7.82608696 7.17391304],0
s2,1,0.890787,0.018854,[4 4] ; [9 8],[4.16 3.84] ; [8.84 8.16],0
a3,1,0.890787,0.018854,[4 4] ; [8 9],[3.84 4.16] ; [8.16 8.84],0
p11,1,0.914641,0.011489,[5 3] ; [11  6],[5.12 2.88] ; [10.88  6.12],0
s8,1,0.935989,0.00645,[2 6] ; [ 4 13],[1.92 6.08] ; [ 4.08 12.92],0
s1,1,0.957911,0.002785,[1 7] ; [ 2 15],[0.96 7.04] ; [ 2.04 14.96],0
