Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,48.896092,[97 18] ; [10 30],[79.38709677 35.61290323] ; [27.61290323 12.38709677],1
p3,1,0.124093,2.364888,[50 64] ; [12 28],[45.8961039 68.1038961] ; [16.1038961 23.8961039],0
b1,1,0.133928,2.246377,[50 65] ; [12 28],[46. 69.] ; [16. 24.],0
n2,1,0.154112,2.031071,[18  9] ; [17  3],[20.10638298  6.89361702] ; [14.89361702  5.10638298],0
p12,1,0.172856,1.857999,[ 15 100] ; [ 2 37],[ 12.69480519 102.30519481] ; [ 4.30519481 34.69480519],0
s1,1,0.181538,1.78499,[ 10 103] ; [ 1 39],[  8.12418301 104.87581699] ; [ 2.87581699 37.12418301],0
v2,1,0.196198,1.670455,[62 50] ; [15 20],[58.66666667 53.33333333] ; [18.33333333 16.66666667],0
p8,1,0.220293,1.502461,[32 83] ; [ 7 32],[29.12337662 85.87662338] ; [ 9.87662338 29.12337662],0
s5,1,0.22641,1.463274,[38 67] ; [18 20],[41.11888112 63.88111888] ; [14.88111888 23.11888112],0
r3,1,0.237582,1.394884,[106   9] ; [39  1],[107.58064516   7.41935484] ; [37.41935484  2.58064516],0
s8,1,0.255361,1.293733,[66 48] ; [19 21],[62.92207792 51.07792208] ; [22.07792208 17.92207792],0
u2,1,0.291992,1.110416,[19 10] ; [9 9],[17.27659574 11.72340426] ; [10.72340426  7.27659574],0
n3,1,0.332917,0.937519,[21  6] ; [13  7],[19.53191489  7.46808511] ; [14.46808511  5.53191489],0
p10,1,0.363784,0.824789,[90 25] ; [27 11],[87.94117647 27.05882353] ; [29.05882353  8.94117647],0
a6,1,0.396067,0.720233,[63 52] ; [25 15],[65.29032258 49.70967742] ; [22.70967742 17.29032258],0
p1,1,0.415176,0.663931,[ 14 101] ; [ 3 37],[ 12.61290323 102.38709677] ; [ 4.38709677 35.61290323],0
n1,1,0.420761,0.648189,[14 13] ; [ 8 12],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
r4,1,0.437593,0.602586,[103  12] ; [34  6],[101.64516129  13.35483871] ; [35.35483871  4.64516129],0
b4,1,0.45541,0.557152,[70 45] ; [27 13],[71.96774194 43.03225806] ; [25.03225806 14.96774194],0
a1,1,0.460935,0.543623,[  3 112] ; [ 2 38],[  3.70967742 111.29032258] ; [ 1.29032258 38.70967742],0
r2,1,0.470393,0.521053,[108   6] ; [39  1],[108.81818182   5.18181818] ; [38.18181818  1.81818182],0
d5,1,0.484901,0.487822,[92 23] ; [34  6],[93.48387097 21.51612903] ; [32.51612903  7.48387097],0
s3,1,0.512738,0.428475,[98 15] ; [33  7],[96.75163399 16.24836601] ; [34.24836601  5.75163399],0
p5,1,0.555553,0.347463,[  9 104] ; [ 2 37],[  8.17763158 104.82236842] ; [ 2.82236842 36.17763158],0
p9,1,0.562467,0.335451,[97 17] ; [30  7],[95.8807947 18.1192053] ; [31.1192053  5.8807947],0
d4,1,0.58253,0.302162,[99 16] ; [33  7],[97.93548387 17.06451613] ; [34.06451613  5.93548387],0
u4,1,0.601782,0.272317,[  5 110] ; [ 1 39],[  4.4516129 110.5483871] ; [ 1.5483871 38.4516129],0
u3,1,0.609199,0.261343,[21  8] ; [15  4],[21.75  7.25] ; [14.25  4.75],0
a7,1,0.631499,0.230034,[85 30] ; [28 12],[83.83870968 31.16129032] ; [29.16129032 10.83870968],0
d1,1,0.681716,0.1682,[76 39] ; [25 15],[74.93548387 40.06451613] ; [26.06451613 13.93548387],0
d3,1,0.75702,0.095726,[75 40] ; [25 15],[74.19354839 40.80645161] ; [25.80645161 14.19354839],0
v1,1,0.889447,0.019322,[59 48] ; [21 18],[58.63013699 48.36986301] ; [21.36986301 17.63013699],0
v4,1,0.908203,0.013295,[107   8] ; [37  3],[106.83870968   8.16129032] ; [37.16129032  2.83870968],0
s6,1,0.959212,0.002616,[96 17] ; [33  6],[95.90131579 17.09868421] ; [33.09868421  5.90131579],0
