Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,33.069431,[24 51] ; [51 12],[40.76086957 34.23913043] ; [34.23913043 28.76086957],1
b5,1,0.159581,1.97819,[53 26] ; [35 28],[48.95774648 30.04225352] ; [39.04225352 23.95774648],0
r3,1,0.16132,1.961811,[71  7] ; [61  2],[73.0212766  4.9787234] ; [58.9787234  4.0212766],0
a5,1,0.178662,1.808718,[52 27] ; [48 15],[55.63380282 23.36619718] ; [44.36619718 18.63380282],0
p1,1,0.191031,1.709646,[ 5 74] ; [ 8 55],[ 7.23239437 71.76760563] ; [ 5.76760563 57.23239437],0
a7,1,0.225118,1.471447,[56 22] ; [50 12],[59.05714286 18.94285714] ; [46.94285714 15.05714286],0
s3,1,0.238518,1.389331,[28 48] ; [29 33],[31.39130435 44.60869565] ; [25.60869565 36.39130435],0
s2,1,0.24225,1.367455,[22 57] ; [23 39],[25.21276596 53.78723404] ; [19.78723404 42.21276596],0
a3,1,0.349586,0.874958,[56 23] ; [40 23],[53.4084507 25.5915493] ; [42.5915493 20.4084507],0
a2,1,0.358324,0.843757,[15 64] ; [16 47],[17.24647887 61.75352113] ; [13.75352113 49.24647887],0
v4,1,0.38832,0.744197,[74  5] ; [61  2],[75.1056338  3.8943662] ; [59.8943662  3.1056338],0
s1,1,0.40006,0.708145,[ 3 72] ; [ 1 62],[ 2.17391304 72.82608696] ; [ 1.82608696 61.17391304],0
a4,1,0.415677,0.662505,[31 48] ; [29 34],[33.38028169 45.61971831] ; [26.61971831 36.38028169],0
n3,1,0.425556,0.634921,[16  8] ; [5 1],[16.8  7.2] ; [4.2 1.8],0
d3,1,0.440712,0.594428,[55 24] ; [40 23],[52.85211268 26.14788732] ; [42.14788732 20.85211268],0
s4,1,0.447153,0.577858,[ 6 72] ; [ 7 54],[ 7.29496403 70.70503597] ; [ 5.70503597 55.29496403],0
u3,1,0.457839,0.551172,[10 12] ; [13 10],[11.24444444 10.75555556] ; [11.75555556 11.24444444],0
n1,1,0.557307,0.344388,[ 6 15] ; [1 5],[ 5.44444444 15.55555556] ; [1.55555556 4.44444444],0
b2,1,0.583651,0.300369,[15 25] ; [13 28],[13.82716049 26.17283951] ; [14.17283951 26.82716049],0
b3,1,0.583651,0.300369,[15 25] ; [13 28],[13.82716049 26.17283951] ; [14.17283951 26.82716049],0
u2,1,0.661126,0.192158,[13 10] ; [11 11],[12.26666667 10.73333333] ; [11.73333333 10.26666667],0
n2,1,0.665984,0.186335,[18  6] ; [5 1],[18.4  5.6] ; [4.6 1.4],0
a1,1,0.68739,0.161925,[ 5 74] ; [ 3 60],[ 4.45070423 74.54929577] ; [ 3.54929577 59.45070423],0
a6,1,0.734504,0.115016,[56 23] ; [43 20],[55.07746479 23.92253521] ; [43.92253521 19.07746479],0
r2,1,0.801324,0.06332,[74  3] ; [60  3],[73.7  3.3] ; [60.3  2.7],0
u4,1,0.871691,0.026086,[ 1 78] ; [ 1 62],[ 1.11267606 77.88732394] ; [ 0.88732394 62.11267606],0
d5,1,0.936463,0.006355,[61 18] ; [49 14],[61.1971831 17.8028169] ; [48.8028169 14.1971831],0
b4,1,0.957664,0.002818,[53 26] ; [42 21],[52.85211268 26.14788732] ; [42.14788732 20.85211268],0
d2,1,0.959316,0.002602,[37 40] ; [30 33],[36.85 40.15] ; [30.15 32.85],0
a8,1,0.97667,0.000855,[ 9 64] ; [ 7 49],[ 9.05426357 63.94573643] ; [ 6.94573643 49.05426357],0
d1,1,0.982746,0.000468,[45 34] ; [36 27],[45.06338028 33.93661972] ; [35.93661972 27.06338028],0
