Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.012371,6.256859,[30 43] ; [7 1],[33.34567901 39.65432099] ; [3.65432099 4.34567901],0
p12,1,0.022508,5.206088,[ 3 77] ; [2 7],[ 4.49438202 75.50561798] ; [0.50561798 8.49438202],0
a1,1,0.026825,4.902041,[ 7 73] ; [3 6],[ 8.98876404 71.01123596] ; [1.01123596 7.98876404],0
p4,1,0.050493,3.825006,[44 36] ; [8 1],[46.74157303 33.25842697] ; [5.25842697 3.74157303],0
p3,1,0.072879,3.216948,[37 43] ; [7 2],[39.5505618 40.4494382] ; [4.4494382 4.5505618],0
d3,1,0.084366,2.978715,[47 32] ; [8 1],[49.375 29.625] ; [5.625 3.375],0
r4,1,0.088916,2.893891,[48 32] ; [8 1],[50.33707865 29.66292135] ; [5.66292135 3.33707865],0
v1,1,0.091392,2.84969,[37 40] ; [7 2],[39.39534884 37.60465116] ; [4.60465116 4.39534884],0
b1,1,0.107158,2.595641,[31 49] ; [6 3],[33.25842697 46.74157303] ; [3.74157303 5.25842697],0
b5,1,0.120936,2.40516,[56 24] ; [4 5],[53.93258427 26.06741573] ; [6.06741573 2.93258427],0
s4,1,0.147138,2.101673,[28 52] ; [1 8],[26.06741573 53.93258427] ; [2.93258427 6.06741573],0
p8,1,0.164121,1.935836,[33 45] ; [6 3],[34.96551724 43.03448276] ; [4.03448276 4.96551724],0
d1,1,0.217029,1.523911,[36 44] ; [6 3],[37.75280899 42.24719101] ; [4.24719101 4.75280899],0
n2,1,0.218065,1.517057,[22  4] ; [1 1],[21.35714286  4.64285714] ; [1.64285714 0.35714286],0
b2,1,0.220296,1.502445,[12 41] ; [2 2],[13.01754386 39.98245614] ; [0.98245614 3.01754386],0
b3,1,0.220296,1.502445,[12 41] ; [2 2],[13.01754386 39.98245614] ; [0.98245614 3.01754386],0
v3,1,0.283055,1.152363,[21 56] ; [4 5],[22.38372093 54.61627907] ; [2.61627907 6.38372093],0
u3,1,0.289601,1.121475,[17 14] ; [4 1],[18.08333333 12.91666667] ; [2.91666667 2.08333333],0
a3,1,0.330094,0.948527,[49 31] ; [4 5],[47.64044944 32.35955056] ; [5.35955056 3.64044944],0
n4,1,0.330429,0.947217,[49 31] ; [7 2],[50.33707865 29.66292135] ; [5.66292135 3.33707865],0
v2,1,0.344063,0.895233,[38 38] ; [3 6],[36.65882353 39.34117647] ; [4.34117647 4.65882353],0
s6,1,0.391935,0.732929,[58 18] ; [8 1],[59.01176471 16.98823529] ; [6.98823529 2.01176471],0
d2,1,0.402344,0.701311,[29 51] ; [2 7],[27.86516854 52.13483146] ; [3.13483146 5.86516854],0
n6,1,0.42922,0.624933,[62 18] ; [8 1],[62.92134831 17.07865169] ; [7.07865169 1.92134831],0
a6,1,0.454213,0.560117,[46 34] ; [4 5],[44.94382022 35.05617978] ; [5.05617978 3.94382022],0
s7,1,0.515678,0.422529,[43 34] ; [4 5],[42.08139535 34.91860465] ; [4.91860465 4.08139535],0
p10,1,0.520121,0.413653,[64 16] ; [8 1],[64.71910112 15.28089888] ; [7.28089888 1.71910112],0
p7,1,0.555659,0.347277,[44 34] ; [6 3],[44.82758621 33.17241379] ; [5.17241379 3.82758621],0
a7,1,0.576287,0.312277,[45 34] ; [6 3],[45.78409091 33.21590909] ; [5.21590909 3.78409091],0
a4,1,0.576467,0.311981,[25 55] ; [2 7],[24.26966292 55.73033708] ; [2.73033708 6.26966292],0
s8,1,0.595982,0.281099,[43 37] ; [4 5],[42.24719101 37.75280899] ; [4.75280899 4.24719101],0
n1,1,0.603332,0.27,[ 8 17] ; [1 1],[ 8.33333333 16.66666667] ; [0.66666667 1.33333333],0
r2,1,0.609772,0.260508,[65 12] ; [7 2],[64.46511628 12.53488372] ; [7.53488372 1.46511628],0
a5,1,0.629425,0.232841,[51 29] ; [5 4],[50.33707865 29.66292135] ; [5.66292135 3.33707865],0
s3,1,0.649843,0.206098,[59 21] ; [6 3],[58.42696629 21.57303371] ; [6.57303371 2.42696629],0
p11,1,0.649843,0.206098,[59 21] ; [6 3],[58.42696629 21.57303371] ; [6.57303371 2.42696629],0
d5,1,0.729549,0.119526,[57 22] ; [6 3],[56.55681818 22.44318182] ; [6.44318182 2.55681818],0
p6,1,0.762477,0.091342,[31 48] ; [4 5],[31.42045455 47.57954545] ; [3.57954545 5.42045455],0
b4,1,0.796741,0.066341,[48 32] ; [5 4],[47.64044944 32.35955056] ; [5.35955056 3.64044944],0
n3,1,0.83224,0.044872,[15 11] ; [1 1],[14.85714286 11.14285714] ; [1.14285714 0.85714286],0
n5,1,0.920743,0.0099,[52 28] ; [6 3],[52.13483146 27.86516854] ; [5.86516854 3.13483146],0
