Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,4e-06,21.062654,[130  40] ; [1 9],[123.72222222  46.27777778] ; [7.27777778 2.72222222],1
r4,1,0.000102,15.090472,[147  23] ; [4 6],[142.61111111  27.38888889] ; [8.38888889 1.61111111],1
p2,1,0.001573,9.99129,[138  31] ; [4 6],[134.06703911  34.93296089] ; [7.93296089 2.06703911],0
n6,1,0.002031,9.521,[137  32] ; [4 6],[133.12290503  35.87709497] ; [7.87709497 2.12290503],0
a6,1,0.007888,7.058824,[106  64] ; [2 8],[102.  68.] ; [6. 4.],0
r2,1,0.011105,6.448418,[157  12] ; [7 3],[154.83798883  14.16201117] ; [9.16201117 0.83798883],0
p4,1,0.027546,4.856231,[77 92] ; [1 9],[73.6424581 95.3575419] ; [4.3575419 5.6424581],0
n5,1,0.035452,4.423249,[107  62] ; [3 7],[103.8547486  65.1452514] ; [6.1452514 3.8547486],0
p7,1,0.039144,4.254586,[94 70] ; [2 7],[91.00578035 72.99421965] ; [4.99421965 4.00578035],0
b1,1,0.047485,3.928113,[ 51 119] ; [6 4],[ 53.83333333 116.16666667] ; [3.16666667 6.83333333],0
n4,1,0.058219,3.587402,[102  67] ; [3 7],[99.13407821 69.86592179] ; [5.86592179 4.13407821],0
s3,1,0.061523,3.495856,[91 77] ; [2 7],[88.27118644 79.72881356] ; [4.72881356 4.27118644],0
a1,1,0.085991,2.947861,[  3 167] ; [1 9],[  3.77777778 166.22222222] ; [0.22222222 9.77777778],0
v2,1,0.097088,2.752732,[76 86] ; [2 8],[73.46511628 88.53488372] ; [4.53488372 5.46511628],0
p10,1,0.099435,2.714584,[122  43] ; [5 5],[119.74285714  45.25714286] ; [7.25714286 2.74285714],0
s2,1,0.12178,2.394282,[76 93] ; [2 8],[73.6424581 95.3575419] ; [4.3575419 5.6424581],0
p1,1,0.175076,1.838935,[ 13 155] ; [2 8],[ 14.15730337 153.84269663] ; [0.84269663 9.15730337],0
u3,1,0.175875,1.83214,[49 40] ; [5 1],[50.58947368 38.41052632] ; [3.41052632 2.58947368],0
r1,1,0.204662,1.608786,[117  52] ; [5 5],[115.18435754  53.81564246] ; [6.81564246 3.18435754],0
n1,1,0.227246,1.458018,[12 25] ; [3 2],[13.21428571 23.78571429] ; [1.78571429 3.21428571],0
s4,1,0.284864,1.143739,[ 28 139] ; [3 7],[ 29.24858757 137.75141243] ; [1.75141243 8.24858757],0
v3,1,0.308885,1.035438,[ 58 104] ; [2 8],[ 56.51162791 105.48837209] ; [3.48837209 6.51162791],0
d5,1,0.374579,0.788416,[124  46] ; [6 4],[122.77777778  47.22222222] ; [7.22222222 2.77777778],0
s1,1,0.462663,0.539445,[  8 160] ; [1 9],[  8.49438202 159.50561798] ; [0.50561798 9.49438202],0
p3,1,0.484215,0.489355,[ 70 100] ; [3 7],[ 68.94444444 101.05555556] ; [4.05555556 5.94444444],0
p6,1,0.495721,0.464086,[ 50 116] ; [2 8],[ 49.04545455 116.95454545] ; [2.95454545 7.04545455],0
b4,1,0.552969,0.352024,[103  67] ; [7 3],[103.88888889  66.11111111] ; [6.11111111 3.88888889],0
d3,1,0.655035,0.199611,[113  56] ; [6 4],[112.35195531  56.64804469] ; [6.64804469 3.35195531],0
u2,1,0.65886,0.194911,[50 37] ; [4 2],[50.51612903 36.48387097] ; [3.48387097 2.51612903],0
v4,1,0.667974,0.183981,[158  11] ; [9 1],[157.67039106  11.32960894] ; [9.32960894 0.67039106],0
n2,1,0.670648,0.180846,[25 11] ; [3 2],[24.58536585 11.41463415] ; [3.41463415 1.58536585],0
p9,1,0.681324,0.168639,[125  40] ; [7 3],[124.45714286  40.54285714] ; [7.54285714 2.45714286],0
a4,1,0.700975,0.147459,[ 27 143] ; [1 8],[ 26.59217877 143.40782123] ; [1.40782123 7.59217877],0
p8,1,0.774043,0.082421,[75 93] ; [4 6],[74.56179775 93.43820225] ; [4.43820225 5.56179775],0
b5,1,0.792201,0.069408,[109  61] ; [6 4],[108.61111111  61.38888889] ; [6.38888889 3.61111111],0
d4,1,0.797605,0.065765,[130  40] ; [8 2],[130.33333333  39.66666667] ; [7.66666667 2.33333333],0
s7,1,0.861753,0.030326,[ 59 104] ; [3 6],[ 58.75581395 104.24418605] ; [3.24418605 5.75581395],0
a3,1,0.865488,0.028694,[80 89] ; [4 5],[79.75280899 89.24719101] ; [4.24719101 4.75280899],0
s8,1,0.877033,0.023942,[ 55 115] ; [3 7],[ 54.77777778 115.22222222] ; [3.22222222 6.77777778],0
d1,1,0.881439,0.022244,[ 64 106] ; [4 6],[ 64.22222222 105.77777778] ; [3.77777778 6.22222222],0
s5,1,0.919828,0.01013,[ 35 129] ; [2 8],[ 34.87356322 129.12643678] ; [2.12643678 7.87356322],0
d2,1,0.926405,0.008532,[ 32 138] ; [2 8],[ 32.11111111 137.88888889] ; [1.88888889 8.11111111],0
n3,1,0.953923,0.003339,[30  7] ; [4 1],[29.95238095  7.04761905] ; [4.04761905 0.95238095],0
v1,1,0.957473,0.002844,[67 97] ; [4 6],[66.91954023 97.08045977] ; [4.08045977 5.91954023],0
s6,1,0.976221,0.000888,[100  68] ; [6 4],[100.04494382  67.95505618] ; [5.95505618 4.04494382],0
b3,1,0.992687,8.4e-05,[25 63] ; [2 5],[25.01052632 62.98947368] ; [1.98947368 5.01052632],0
b2,1,0.992687,8.4e-05,[25 63] ; [2 5],[25.01052632 62.98947368] ; [1.98947368 5.01052632],0
