Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.013482,6.104783,[11 32] ; [12  9],[15.453125 27.546875] ; [ 7.546875 13.453125],0
b5,1,0.026257,4.939001,[18 25] ; [15  6],[22.171875 20.828125] ; [10.828125 10.171875],0
b4,1,0.026601,4.916492,[27 16] ; [ 7 14],[22.84375 20.15625] ; [11.15625  9.84375],0
p2,1,0.027708,4.846154,[30 12] ; [20  1],[33.33333333  8.66666667] ; [16.66666667  4.33333333],0
s4,1,0.046216,3.973717,[ 4 39] ; [ 6 15],[ 6.71875 36.28125] ; [ 3.28125 17.71875],0
d5,1,0.05564,3.662791,[32 11] ; [10 10],[28.66666667 14.33333333] ; [13.33333333  6.66666667],0
b2,1,0.079736,3.070275,[ 9 16] ; [8 4],[11.48648649 13.51351351] ; [5.51351351 6.48648649],0
b3,1,0.079736,3.070275,[ 9 16] ; [8 4],[11.48648649 13.51351351] ; [5.51351351 6.48648649],0
v2,1,0.145516,2.118641,[19 23] ; [13  7],[21.67741935 20.32258065] ; [10.32258065  9.67741935],0
r3,1,0.146298,2.110437,[40  3] ; [17  4],[38.296875  4.703125] ; [18.703125  2.296875],0
p10,1,0.173442,1.852941,[36  6] ; [15  6],[34.  8.] ; [17.  4.],0
p8,1,0.180828,1.79081,[15 28] ; [11 10],[17.46875 25.53125] ; [ 8.53125 12.46875],0
p11,1,0.191541,1.705722,[35  8] ; [14  7],[32.921875 10.078125] ; [16.078125  4.921875],0
d3,1,0.195706,1.674134,[25 18] ; [15  5],[27.3015873 15.6984127] ; [12.6984127  7.3015873],0
u1,1,0.207595,1.588122,[ 5 38] ; [ 5 16],[ 6.71875 36.28125] ; [ 3.28125 17.71875],0
s5,1,0.257736,1.280875,[ 6 36] ; [ 5 14],[ 7.57377049 34.42622951] ; [ 3.42622951 15.57377049],0
u2,1,0.264589,1.244589,[6 8] ; [6 3],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
n3,1,0.301409,1.067949,[10  3] ; [2 2],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
a7,1,0.304385,1.054884,[29 14] ; [16  4],[30.71428571 12.28571429] ; [14.28571429  5.71428571],0
s7,1,0.315443,1.007749,[16 25] ; [11 10],[17.85483871 23.14516129] ; [ 9.14516129 11.85483871],0
b1,1,0.316185,1.004664,[20 23] ; [ 7 14],[18.140625 24.859375] ; [ 8.859375 12.140625],0
a4,1,0.318074,0.99685,[13 30] ; [ 9 12],[14.78125 28.21875] ; [ 7.21875 13.78125],0
v4,1,0.362577,0.828947,[37  5] ; [20  1],[38.  4.] ; [19.  2.],0
a3,1,0.420095,0.650049,[29 14] ; [12  9],[27.546875 15.453125] ; [13.453125  7.546875],0
p7,1,0.424721,0.637214,[25 17] ; [14  6],[26.41935484 15.58064516] ; [12.58064516  7.41935484],0
s1,1,0.449575,0.571724,[ 2 41] ; [ 2 19],[ 2.6875 40.3125] ; [ 1.3125 19.6875],0
p12,1,0.449575,0.571724,[ 2 41] ; [ 2 19],[ 2.6875 40.3125] ; [ 1.3125 19.6875],0
s3,1,0.517222,0.419429,[32 11] ; [14  7],[30.90625 12.09375] ; [15.09375  5.90625],0
d1,1,0.532453,0.389708,[22 21] ; [ 9 12],[20.828125 22.171875] ; [10.171875 10.828125],0
a5,1,0.630396,0.231525,[26 17] ; [14  7],[26.875 16.125] ; [13.125  7.875],0
n5,1,0.655505,0.19903,[31 12] ; [14  7],[30.234375 12.765625] ; [14.765625  6.234375],0
a6,1,0.66369,0.189072,[27 16] ; [12  9],[26.203125 16.796875] ; [12.796875  8.203125],0
n1,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
n6,1,0.688123,0.161125,[30 12] ; [16  5],[30.66666667 11.33333333] ; [15.33333333  5.66666667],0
r4,1,0.702189,0.146205,[33 10] ; [17  4],[33.59375  9.40625] ; [16.40625  4.59375],0
p3,1,0.719918,0.128571,[18 24] ; [10 11],[18.66666667 23.33333333] ; [ 9.33333333 11.66666667],0
n4,1,0.727482,0.121436,[31 12] ; [16  5],[31.578125 11.421875] ; [15.421875  5.578125],0
a2,1,0.762752,0.091125,[ 5 38] ; [ 3 18],[ 5.375 37.625] ; [ 2.625 18.375],0
r2,1,0.76455,0.089707,[40  3] ; [19  1],[40.26984127  2.73015873] ; [18.73015873  1.26984127],0
d2,1,0.77337,0.082926,[18 25] ; [ 8 13],[17.46875 25.53125] ; [ 8.53125 12.46875],0
v1,1,0.788433,0.072009,[20 21] ; [11 10],[20.5 20.5] ; [10.5 10.5],0
p4,1,0.795601,0.067104,[19 24] ; [10 11],[19.484375 23.515625] ; [ 9.515625 11.484375],0
r1,1,0.801595,0.063143,[30 13] ; [14  7],[29.5625 13.4375] ; [14.4375  6.5625],0
v3,1,0.816236,0.054005,[16 24] ; [ 7 12],[15.59322034 24.40677966] ; [ 7.40677966 11.59322034],0
d4,1,0.860477,0.030894,[34  9] ; [17  4],[34.265625  8.734375] ; [16.734375  4.265625],0
a8,1,0.901225,0.015404,[ 7 34] ; [ 3 16],[ 6.83333333 34.16666667] ; [ 3.16666667 15.83333333],0
u3,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p9,1,0.96084,0.002411,[33 10] ; [16  5],[32.921875 10.078125] ; [16.078125  4.921875],0
p1,1,1.0,0.0,[ 2 40] ; [ 1 20],[ 2. 40.] ; [ 1. 20.],0
n2,1,1.0,0.0,[9 3] ; [3 1],[9. 3.] ; [3. 1.],0
