Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000633,11.676392,[8 7] ; [ 2 26],[ 3.48837209 11.51162791] ; [ 6.51162791 21.48837209],1
p3,1,0.001866,9.677363,[9 6] ; [ 4 24],[ 4.53488372 10.46511628] ; [ 8.46511628 19.53488372],0
p6,1,0.003043,8.781739,[6 9] ; [ 1 25],[ 2.56097561 12.43902439] ; [ 4.43902439 21.56097561],0
r4,1,0.007267,7.205867,[ 5 10] ; [ 1 27],[ 2.09302326 12.90697674] ; [ 3.90697674 24.09302326],0
s6,1,0.013079,6.158358,[7 7] ; [ 4 24],[ 3.66666667 10.33333333] ; [ 7.33333333 20.66666667],0
p2,1,0.014354,5.994074,[9 6] ; [ 6 21],[5.35714286 9.64285714] ; [ 9.64285714 17.35714286],0
v2,1,0.019359,5.468789,[8 7] ; [ 5 22],[ 4.64285714 10.35714286] ; [ 8.35714286 18.64285714],0
a8,1,0.02661,4.915911,[ 5 10] ; [ 2 26],[ 2.44186047 12.55813953] ; [ 4.55813953 23.44186047],0
p7,1,0.033345,4.527962,[8 7] ; [ 6 22],[ 4.88372093 10.11627907] ; [ 9.11627907 18.88372093],0
a3,1,0.033438,4.52319,[12  3] ; [13 15],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
p10,1,0.037558,4.324943,[10  5] ; [ 9 18],[6.78571429 8.21428571] ; [12.21428571 14.78571429],0
r3,1,0.042714,4.106667,[11  4] ; [11 16],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
s5,1,0.050148,3.83652,[ 3 10] ; [ 1 27],[ 1.26829268 11.73170732] ; [ 2.73170732 25.26829268],0
p9,1,0.054994,3.682254,[11  4] ; [11 15],[8.04878049 6.95121951] ; [13.95121951 12.04878049],0
d1,1,0.077602,3.114429,[9 6] ; [ 9 19],[6.27906977 8.72093023] ; [11.72093023 16.27906977],0
s8,1,0.078247,3.100944,[ 4 11] ; [ 2 26],[ 2.09302326 12.90697674] ; [ 3.90697674 24.09302326],0
d5,1,0.090419,2.866891,[11  4] ; [13 15],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
b4,1,0.133914,2.246531,[12  3] ; [16 12],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
d3,1,0.136583,2.216038,[10  5] ; [12 16],[7.6744186 7.3255814] ; [14.3255814 13.6744186],0
p4,1,0.148439,2.088218,[7 8] ; [ 7 21],[ 4.88372093 10.11627907] ; [ 9.11627907 18.88372093],0
u2,1,0.179712,1.8,[1 2] ; [ 1 14],[0.33333333 2.66666667] ; [ 1.66666667 13.33333333],0
d2,1,0.333998,0.933333,[9 6] ; [12 15],[7.5 7.5] ; [13.5 13.5],0
n2,1,0.37472,0.787953,[2 1] ; [5 8],[1.3125 1.6875] ; [5.6875 7.3125],0
d4,1,0.406768,0.688228,[10  5] ; [15 13],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
s7,1,0.460848,0.543835,[ 4 10] ; [ 5 22],[ 3.07317073 10.92682927] ; [ 5.92682927 21.07317073],0
n6,1,0.46118,0.54303,[9 6] ; [13 14],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
b2,1,0.494084,0.467621,[5 7] ; [ 5 12],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
b3,1,0.494084,0.467621,[5 7] ; [ 5 12],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
v1,1,0.496429,0.462561,[ 3 12] ; [ 8 19],[ 3.92857143 11.07142857] ; [ 7.07142857 19.92857143],0
r2,1,0.507335,0.43956,[8 6] ; [12 14],[7. 7.] ; [13. 13.],0
a7,1,0.511552,0.43089,[8 7] ; [12 16],[6.97674419 8.02325581] ; [13.02325581 14.97674419],0
p12,1,0.645981,0.211005,[ 1 14] ; [ 1 27],[ 0.69767442 14.30232558] ; [ 1.30232558 26.69767442],0
s1,1,0.663194,0.189667,[ 1 14] ; [ 3 25],[ 1.39534884 13.60465116] ; [ 2.60465116 25.39534884],0
a6,1,0.685795,0.163675,[9 6] ; [15 13],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
s4,1,0.701743,0.146665,[ 2 13] ; [ 5 23],[ 2.44186047 12.55813953] ; [ 4.55813953 23.44186047],0
p1,1,0.701743,0.146665,[ 2 13] ; [ 5 23],[ 2.44186047 12.55813953] ; [ 4.55813953 23.44186047],0
v3,1,0.797817,0.065625,[ 3 11] ; [ 7 21],[ 3.33333333 10.66666667] ; [ 6.66666667 21.33333333],0
a4,1,0.80353,0.061892,[ 5 10] ; [ 8 19],[ 4.64285714 10.35714286] ; [ 8.35714286 18.64285714],0
b1,1,0.83491,0.043434,[8 7] ; [14 14],[7.6744186 7.3255814] ; [14.3255814 13.6744186],0
p8,1,0.844773,0.038335,[ 2 11] ; [ 5 23],[ 2.2195122 10.7804878] ; [ 4.7804878 23.2195122],0
b5,1,0.856366,0.032762,[9 6] ; [16 12],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
n4,1,0.875931,0.024376,[10  5] ; [18 10],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
n5,1,0.894417,0.017614,[11  4] ; [20  8],[10.81395349  4.18604651] ; [20.18604651  7.81395349],0
a2,1,0.931546,0.007379,[ 2 13] ; [ 4 24],[ 2.09302326 12.90697674] ; [ 3.90697674 24.09302326],0
u1,1,0.953415,0.003413,[ 1 14] ; [ 2 26],[ 1.04651163 13.95348837] ; [ 1.95348837 26.04651163],0
a5,1,0.988097,0.000223,[8 7] ; [15 13],[8.02325581 6.97674419] ; [14.97674419 13.02325581],0
p11,1,0.988097,0.000223,[7 8] ; [13 15],[6.97674419 8.02325581] ; [13.02325581 14.97674419],0
