Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.018268,5.570292,[16 13] ; [12  1],[19.33333333  9.66666667] ; [8.66666667 4.33333333],0
a6,1,0.019469,5.458886,[11 18] ; [10  3],[14.5 14.5] ; [6.5 6.5],0
p9,1,0.021339,5.298913,[12 14] ; [11  2],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
s2,1,0.0362,4.387676,[ 8 21] ; [8 5],[11.04761905 17.95238095] ; [4.95238095 8.04761905],0
p8,1,0.045211,4.010752,[10 18] ; [9 4],[12.97560976 15.02439024] ; [6.02439024 6.97560976],0
v3,1,0.05705,3.621121,[ 5 23] ; [6 7],[ 7.51219512 20.48780488] ; [3.48780488 9.51219512],0
p11,1,0.060432,3.525488,[11 18] ; [9 4],[13.80952381 15.19047619] ; [6.19047619 6.80952381],0
d2,1,0.067116,3.352186,[15 13] ; [ 3 10],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
s6,1,0.074258,3.186296,[11 17] ; [9 4],[13.65853659 14.34146341] ; [6.34146341 6.65853659],0
p7,1,0.074791,3.174603,[ 8 20] ; [7 5],[10.5 17.5] ; [4.5 7.5],0
a3,1,0.088508,2.901297,[16 13] ; [10  2],[18.3902439 10.6097561] ; [7.6097561 4.3902439],0
r4,1,0.100599,2.696021,[ 8 21] ; [7 6],[10.35714286 18.64285714] ; [4.64285714 8.35714286],0
p3,1,0.103016,2.658226,[ 9 20] ; [7 5],[11.31707317 17.68292683] ; [4.68292683 7.31707317],0
p10,1,0.124025,2.365736,[15 14] ; [10  3],[17.26190476 11.73809524] ; [7.73809524 5.26190476],0
b5,1,0.124025,2.365736,[15 14] ; [10  3],[17.26190476 11.73809524] ; [7.73809524 5.26190476],0
d3,1,0.143218,2.143043,[13 16] ; [9 4],[15.19047619 13.80952381] ; [6.80952381 6.19047619],0
a1,1,0.164958,1.928178,[ 1 28] ; [ 2 11],[ 2.07142857 26.92857143] ; [ 0.92857143 12.07142857],0
