Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.00011,14.951205,[65 16] ; [1 6],[60.75 20.25] ; [5.25 1.75],1
r2,1,0.003224,8.676099,[74  6] ; [4 3],[71.72413793  8.27586207] ; [6.27586207 0.72413793],0
r1,1,0.008523,6.920075,[61 20] ; [2 5],[57.98863636 23.01136364] ; [5.01136364 1.98863636],0
s1,1,0.027328,4.869989,[ 1 79] ; [1 6],[ 1.83908046 78.16091954] ; [0.16091954 6.83908046],0
b1,1,0.030553,4.677911,[35 46] ; [6 1],[37.73863636 43.26136364] ; [3.26136364 3.73863636],0
d4,1,0.058364,3.583272,[69 12] ; [4 3],[67.19318182 13.80681818] ; [5.80681818 1.19318182],0
b3,1,0.066764,3.360849,[16 37] ; [3 1],[17.66666667 35.33333333] ; [1.33333333 2.66666667],0
b2,1,0.066764,3.360849,[16 37] ; [3 1],[17.66666667 35.33333333] ; [1.33333333 2.66666667],0
s3,1,0.079895,3.067041,[38 40] ; [1 6],[35.78823529 42.21176471] ; [3.21176471 3.78823529],0
d1,1,0.115808,2.473116,[48 33] ; [2 5],[46.02272727 34.97727273] ; [3.97727273 3.02272727],0
s6,1,0.122661,2.383005,[47 33] ; [2 5],[45.05747126 34.94252874] ; [3.94252874 3.05747126],0
p2,1,0.133768,2.248224,[57 24] ; [3 4],[55.22727273 25.77272727] ; [4.77272727 2.22727273],0
s2,1,0.137781,2.202568,[34 45] ; [1 6],[32.15116279 46.84883721] ; [2.84883721 4.15116279],0
v1,1,0.148143,2.09127,[45 34] ; [2 5],[43.1744186 35.8255814] ; [3.8255814 3.1744186],0
p9,1,0.153992,2.032255,[33 46] ; [1 6],[31.23255814 47.76744186] ; [2.76744186 4.23255814],0
p8,1,0.171535,1.869474,[32 47] ; [1 6],[30.31395349 48.68604651] ; [2.68604651 4.31395349],0
n5,1,0.179191,1.804318,[36 44] ; [5 2],[37.70114943 42.29885057] ; [3.29885057 3.70114943],0
a5,1,0.179886,1.798569,[55 26] ; [3 4],[53.38636364 27.61363636] ; [4.61363636 2.38636364],0
d3,1,0.205793,1.600776,[54 27] ; [3 4],[52.46590909 28.53409091] ; [4.53409091 2.46590909],0
d2,1,0.213179,1.549702,[43 38] ; [2 5],[41.42045455 39.57954545] ; [3.57954545 3.42045455],0
p3,1,0.264921,1.242857,[28 52] ; [1 6],[26.66666667 53.33333333] ; [2.33333333 4.66666667],0
s8,1,0.290498,1.117311,[27 53] ; [1 6],[25.74712644 54.25287356] ; [2.25287356 4.74712644],0
p4,1,0.305086,1.051832,[39 41] ; [2 5],[37.70114943 42.29885057] ; [3.29885057 3.70114943],0
a1,1,0.305388,1.050517,[ 4 77] ; [1 6],[ 4.60227273 76.39772727] ; [0.39772727 6.60227273],0
p7,1,0.352212,0.865473,[37 42] ; [2 5],[35.8255814 43.1744186] ; [3.1744186 3.8255814],0
n6,1,0.480758,0.497143,[56 24] ; [4 3],[55.17241379 24.82758621] ; [4.82758621 2.17241379],0
a7,1,0.513377,0.427177,[56 25] ; [4 3],[55.22727273 25.77272727] ; [4.77272727 2.22727273],0
p11,1,0.517413,0.419048,[45 36] ; [3 4],[44.18181818 36.81818182] ; [3.81818182 3.18181818],0
n3,1,0.519043,0.415794,[23  5] ; [2 1],[22.58064516  5.41935484] ; [2.41935484 0.58064516],0
u3,1,0.604773,0.267857,[ 9 19] ; [1 1],[ 9.33333333 18.66666667] ; [0.66666667 1.33333333],0
b4,1,0.611034,0.258671,[50 31] ; [5 2],[50.625 30.375] ; [4.375 2.625],0
d5,1,0.639884,0.218894,[64 17] ; [5 2],[63.51136364 17.48863636] ; [5.48863636 1.51136364],0
n4,1,0.677235,0.173255,[52 28] ; [4 3],[51.49425287 28.50574713] ; [4.50574713 2.49425287],0
a2,1,0.700551,0.147899,[18 63] ; [2 5],[18.40909091 62.59090909] ; [1.59090909 5.40909091],0
a3,1,0.748127,0.103112,[53 28] ; [5 2],[53.38636364 27.61363636] ; [4.61363636 2.38636364],0
a6,1,0.760245,0.093122,[51 30] ; [4 3],[50.625 30.375] ; [4.375 2.625],0
s7,1,0.7747,0.081929,[31 48] ; [2 4],[30.67058824 48.32941176] ; [2.32941176 3.67058824],0
n2,1,0.783131,0.075758,[20  7] ; [2 1],[19.8  7.2] ; [2.2 0.8],0
s4,1,0.809188,0.058309,[ 9 71] ; [1 6],[ 9.1954023 70.8045977] ; [0.8045977 6.1954023],0
v3,1,0.861056,0.030636,[30 46] ; [3 4],[30.21686747 45.78313253] ; [2.78313253 4.21686747],0
v4,1,0.881631,0.022172,[71 10] ; [6 1],[70.875 10.125] ; [6.125 0.875],0
n1,1,0.899503,0.015949,[10 17] ; [1 2],[ 9.9 17.1] ; [1.1 1.9],0
a4,1,0.963832,0.002056,[34 47] ; [3 4],[34.05681818 46.94318182] ; [2.94318182 4.05681818],0
u1,1,0.969807,0.001433,[12 69] ; [1 6],[11.96590909 69.03409091] ; [1.03409091 5.96590909],0
p6,1,0.983251,0.000441,[22 54] ; [2 5],[21.97590361 54.02409639] ; [2.02409639 4.97590361],0
