Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.021602,5.27752,[31  7] ; [4 5],[28.29787234  9.70212766] ; [6.70212766 2.29787234],0
r2,1,0.514182,0.425546,[32  5] ; [7 2],[31.36956522  5.63043478] ; [7.63043478 1.36956522],0
s1,1,0.518716,0.416445,[ 2 36] ; [1 8],[ 2.42553191 35.57446809] ; [0.57446809 8.42553191],0
a1,1,0.518716,0.416445,[ 2 36] ; [1 8],[ 2.42553191 35.57446809] ; [0.57446809 8.42553191],0
d2,1,0.558638,0.342068,[17 21] ; [5 4],[17.78723404 20.21276596] ; [4.21276596 4.78723404],0
s8,1,0.588151,0.293241,[16 21] ; [3 6],[15.2826087 21.7173913] ; [3.7173913 5.2826087],0
n5,1,0.599802,0.275294,[31  7] ; [8 1],[31.53191489  6.46808511] ; [7.46808511 1.53191489],0
u1,1,0.599802,0.275294,[ 7 31] ; [1 8],[ 6.46808511 31.53191489] ; [1.53191489 7.46808511],0
n4,1,0.64428,0.213188,[32  6] ; [7 2],[31.53191489  6.46808511] ; [7.46808511 1.53191489],0
p12,1,0.669864,0.181761,[ 6 31] ; [2 7],[ 6.43478261 30.56521739] ; [1.56521739 7.43478261],0
v4,1,0.755853,0.096678,[35  3] ; [8 1],[34.76595745  3.23404255] ; [8.23404255 0.76595745],0
v3,1,0.765538,0.088933,[18 18] ; [5 4],[18.4 17.6] ; [4.6 4.4],0
b1,1,0.784676,0.074655,[15 23] ; [4 5],[15.36170213 22.63829787] ; [3.63829787 5.36170213],0
n2,1,0.851596,0.035,[7 3] ; [3 1],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
a2,1,0.86859,0.027374,[ 5 33] ; [1 8],[ 4.85106383 33.14893617] ; [1.14893617 7.85106383],0
d1,1,0.8744,0.024987,[18 20] ; [4 5],[17.78723404 20.21276596] ; [4.21276596 4.78723404],0
u2,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
d3,1,0.898447,0.016288,[22 16] ; [5 4],[21.82978723 16.17021277] ; [5.17021277 3.82978723],0
a5,1,0.938552,0.005943,[30  8] ; [7 2],[29.91489362  8.08510638] ; [7.08510638 1.91489362],0
n6,1,0.959948,0.002522,[33  5] ; [7 1],[33.04347826  4.95652174] ; [6.95652174 1.04347826],0
