Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002911,8.862732,[12  3] ; [14 26],[7.09090909 7.90909091] ; [18.90909091 21.09090909],0
p7,1,0.006749,7.338703,[10  6] ; [10 31],[ 5.61403509 10.38596491] ; [14.38596491 26.61403509],0
p2,1,0.015415,5.868458,[12  4] ; [17 26],[7.86440678 8.13559322] ; [21.13559322 21.86440678],0
p10,1,0.023753,5.112594,[11  5] ; [15 27],[7.17241379 8.82758621] ; [18.82758621 23.17241379],0
d4,1,0.036481,4.374465,[13  3] ; [22 21],[9.49152542 6.50847458] ; [25.50847458 17.49152542],0
p4,1,0.047317,3.934077,[8 8] ; [10 33],[ 4.88135593 11.11864407] ; [13.11864407 29.88135593],0
b5,1,0.050858,3.812958,[12  4] ; [20 23],[8.6779661 7.3220339] ; [23.3220339 19.6779661],0
p1,1,0.057004,3.622476,[ 4 12] ; [ 3 40],[ 1.89830508 14.10169492] ; [ 5.10169492 37.89830508],0
p11,1,0.06617,3.375555,[9 7] ; [13 30],[ 5.96610169 10.03389831] ; [16.03389831 26.96610169],0
r4,1,0.074109,3.189591,[ 5 11] ; [ 5 38],[ 2.71186441 13.28813559] ; [ 7.28813559 35.71186441],0
d3,1,0.115465,2.477787,[10  6] ; [17 26],[7.3220339 8.6779661] ; [19.6779661 23.3220339],0
a7,1,0.115465,2.477787,[10  6] ; [17 26],[7.3220339 8.6779661] ; [19.6779661 23.3220339],0
b2,1,0.118895,2.431823,[ 2 10] ; [13 18],[4.18604651 7.81395349] ; [10.81395349 20.18604651],0
b3,1,0.118895,2.431823,[ 2 10] ; [13 18],[4.18604651 7.81395349] ; [10.81395349 20.18604651],0
a4,1,0.144553,2.128811,[ 3 13] ; [16 25],[ 5.33333333 10.66666667] ; [13.66666667 27.33333333],0
d1,1,0.158587,1.987644,[8 8] ; [13 30],[ 5.69491525 10.30508475] ; [15.30508475 27.69491525],0
d5,1,0.17229,1.862906,[11  5] ; [21 22],[8.6779661 7.3220339] ; [23.3220339 19.6779661],0
n6,1,0.17861,1.809155,[10  5] ; [20 23],[7.75862069 7.24137931] ; [22.24137931 20.75862069],0
p5,1,0.194522,1.683036,[ 3 13] ; [ 3 39],[ 1.65517241 14.34482759] ; [ 4.34482759 37.65517241],0
s5,1,0.220416,1.501661,[ 5 11] ; [ 7 35],[ 3.31034483 12.68965517] ; [ 8.68965517 33.31034483],0
p8,1,0.230961,1.43493,[6 9] ; [10 32],[ 4.21052632 10.78947368] ; [11.78947368 30.21052632],0
u2,1,0.27198,1.206734,[1 5] ; [ 9 13],[2.14285714 3.85714286] ; [ 7.85714286 14.14285714],0
n5,1,0.273904,1.197091,[10  6] ; [33 10],[11.66101695  4.33898305] ; [31.33898305 11.66101695],0
s4,1,0.281139,1.161575,[ 2 14] ; [11 32],[ 3.52542373 12.47457627] ; [ 9.47457627 33.52542373],0
s2,1,0.297487,1.085428,[ 5 11] ; [ 8 35],[ 3.52542373 12.47457627] ; [ 9.47457627 33.52542373],0
n4,1,0.299901,1.074634,[12  4] ; [26 17],[10.30508475  5.69491525] ; [27.69491525 15.30508475],0
r2,1,0.318806,0.993837,[12  4] ; [25 16],[10.38596491  5.61403509] ; [26.61403509 14.38596491],0
a5,1,0.350134,0.87297,[10  6] ; [21 22],[8.40677966 7.59322034] ; [22.59322034 20.40677966],0
u3,1,0.359809,0.838561,[1 5] ; [ 8 14],[1.92857143 4.07142857] ; [ 7.07142857 14.92857143],0
b4,1,0.368518,0.808657,[11  5] ; [24 19],[9.49152542 6.50847458] ; [25.50847458 17.49152542],0
v1,1,0.407466,0.686183,[ 5 11] ; [ 9 34],[ 3.79661017 12.20338983] ; [10.20338983 32.79661017],0
a3,1,0.442289,0.590336,[10  6] ; [21 20],[8.70175439 7.29824561] ; [22.29824561 18.70175439],0
a8,1,0.462231,0.540487,[ 1 14] ; [ 1 39],[ 0.54545455 14.45454545] ; [ 1.45454545 38.54545455],0
n2,1,0.478247,0.502857,[2 3] ; [16 12],[2.72727273 2.27272727] ; [15.27272727 12.72727273],0
r1,1,0.531244,0.392012,[7 9] ; [15 28],[ 5.96610169 10.03389831] ; [16.03389831 26.96610169],0
s3,1,0.561625,0.336898,[6 9] ; [13 28],[5.08928571 9.91071429] ; [13.91071429 27.08928571],0
s6,1,0.563002,0.334533,[ 5 10] ; [11 32],[ 4.13793103 10.86206897] ; [11.86206897 31.13793103],0
n1,1,0.575942,0.312841,[3 2] ; [13 15],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
s8,1,0.577594,0.310141,[ 3 12] ; [ 6 37],[ 2.32758621 12.67241379] ; [ 6.67241379 36.32758621],0
v2,1,0.67471,0.176142,[ 3 13] ; [ 6 36],[ 2.48275862 13.51724138] ; [ 6.51724138 35.48275862],0
n3,1,0.680243,0.169853,[3 2] ; [14 14],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
a6,1,0.690257,0.158807,[8 8] ; [19 24],[7.3220339 8.6779661] ; [19.6779661 23.3220339],0
p6,1,0.69527,0.153439,[ 2 14] ; [ 7 35],[ 2.48275862 13.51724138] ; [ 6.51724138 35.48275862],0
b1,1,0.769511,0.085858,[9 7] ; [26 17],[9.49152542 6.50847458] ; [25.50847458 17.49152542],0
s7,1,0.787922,0.072367,[ 3 11] ; [10 30],[ 3.37037037 10.62962963] ; [ 9.62962963 30.37037037],0
v4,1,0.886703,0.0203,[10  6] ; [26 17],[9.76271186 6.23728814] ; [26.23728814 16.76271186],0
s1,1,0.921363,0.009745,[ 1 15] ; [ 3 40],[ 1.08474576 14.91525424] ; [ 2.91525424 40.08474576],0
d2,1,0.966693,0.001744,[ 6 10] ; [16 26],[6.06896552 9.93103448] ; [15.93103448 26.06896552],0
