Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000171,14.12889,[6 1] ; [10 43],[1.86666667 5.13333333] ; [14.13333333 38.86666667],1
s8,1,0.000286,13.161932,[4 3] ; [ 4 49],[0.93333333 6.06666667] ; [ 7.06666667 45.93333333],1
s4,1,0.000438,12.364617,[3 4] ; [ 2 51],[0.58333333 6.41666667] ; [ 4.41666667 48.58333333],1
s7,1,0.015423,5.867479,[4 3] ; [ 8 40],[1.52727273 5.47272727] ; [10.47272727 37.52727273],0
s3,1,0.023823,5.107458,[6 1] ; [21 31],[3.20338983 3.79661017] ; [23.79661017 28.20338983],0
v2,1,0.035015,4.444444,[5 2] ; [15 34],[2.5 4.5] ; [17.5 31.5],0
p6,1,0.0449,4.022388,[2 5] ; [ 3 48],[0.60344828 6.39655172] ; [ 4.39655172 46.60344828],0
p3,1,0.051645,3.787234,[3 4] ; [ 7 45],[1.18644068 5.81355932] ; [ 8.81355932 43.18644068],0
v1,1,0.071898,3.239147,[4 3] ; [13 40],[1.98333333 5.01666667] ; [15.01666667 37.98333333],0
s2,1,0.123143,2.376881,[4 3] ; [15 38],[2.21666667 4.78333333] ; [16.78333333 36.21666667],0
p1,1,0.138239,2.197456,[2 5] ; [ 5 48],[0.81666667 6.18333333] ; [ 6.18333333 46.81666667],0
d5,1,0.153545,2.03667,[6 1] ; [30 22],[4.27118644 2.72881356] ; [31.72881356 20.27118644],0
r4,1,0.162344,1.952253,[5 2] ; [23 30],[3.26666667 3.73333333] ; [24.73333333 28.26666667],0
r3,1,0.163819,1.93861,[6 1] ; [31 22],[4.31666667 2.68333333] ; [32.68333333 20.31666667],0
n2,1,0.184963,1.757293,[5 1] ; [14 12],[3.5625 2.4375] ; [15.4375 10.5625],0
a1,1,0.284649,1.14476,[2 5] ; [ 7 46],[1.05 5.95] ; [ 7.95 45.05],0
n5,1,0.286476,1.136109,[2 5] ; [26 26],[3.3220339 3.6779661] ; [24.6779661 27.3220339],0
d1,1,0.324593,0.97035,[4 3] ; [20 33],[2.8 4.2] ; [21.2 31.8],0
n3,1,0.36131,0.833333,[2 4] ; [13 11],[3. 3.] ; [12. 12.],0
p9,1,0.399589,0.709564,[4 3] ; [21 31],[2.96610169 4.03389831] ; [22.03389831 29.96610169],0
r1,1,0.401694,0.703248,[5 2] ; [29 24],[3.96666667 3.03333333] ; [30.03333333 22.96666667],0
p4,1,0.472535,0.516041,[2 5] ; [ 9 43],[1.30508475 5.69491525] ; [ 9.69491525 42.30508475],0
b2,1,0.492717,0.470588,[3 3] ; [12 22],[2.25 3.75] ; [12.75 21.25],0
b3,1,0.492717,0.470588,[3 3] ; [12 22],[2.25 3.75] ; [12.75 21.25],0
d2,1,0.519738,0.414412,[4 3] ; [23 29],[3.20338983 3.79661017] ; [23.79661017 28.20338983],0
a7,1,0.554429,0.349442,[3 4] ; [29 24],[3.73333333 3.26666667] ; [28.26666667 24.73333333],0
p11,1,0.569542,0.32345,[3 4] ; [17 36],[2.33333333 4.66666667] ; [17.66666667 35.33333333],0
b4,1,0.61971,0.246275,[3 4] ; [28 25],[3.61666667 3.38333333] ; [27.38333333 25.61666667],0
p10,1,0.679382,0.170822,[2 5] ; [19 33],[2.49152542 4.50847458] ; [18.50847458 33.49152542],0
v3,1,0.701511,0.146905,[2 4] ; [13 37],[1.60714286 4.39285714] ; [13.39285714 36.60714286],0
a6,1,0.722675,0.125944,[3 4] ; [26 26],[3.44067797 3.55932203] ; [25.55932203 26.44067797],0
a3,1,0.751138,0.100578,[5 2] ; [34 18],[4.62711864 2.37288136] ; [34.37288136 17.62711864],0
d3,1,0.795143,0.067412,[3 4] ; [25 27],[3.3220339 3.6779661] ; [24.6779661 27.3220339],0
a8,1,0.818352,0.052746,[1 6] ; [ 6 47],[0.81666667 6.18333333] ; [ 6.18333333 46.81666667],0
n4,1,0.8298,0.046207,[3 4] ; [25 28],[3.26666667 3.73333333] ; [24.73333333 28.26666667],0
b1,1,0.8298,0.046207,[4 3] ; [28 25],[3.73333333 3.26666667] ; [28.26666667 24.73333333],0
u3,1,0.83008,0.046053,[1 1] ; [ 8 11],[0.85714286 1.14285714] ; [ 8.14285714 10.85714286],0
n1,1,0.92985,0.00775,[3 3] ; [13 12],[3.09677419 2.90322581] ; [12.90322581 12.09677419],0
u2,1,0.943494,0.005024,[1 1] ; [10  9],[1.04761905 0.95238095] ; [9.95238095 9.04761905],0
v4,1,0.945805,0.004621,[4 3] ; [31 22],[4.08333333 2.91666667] ; [30.91666667 22.08333333],0
b5,1,0.945805,0.004621,[3 4] ; [22 31],[2.91666667 4.08333333] ; [22.08333333 30.91666667],0
p7,1,0.974861,0.000993,[2 5] ; [14 36],[1.96491228 5.03508772] ; [14.03508772 35.96491228],0
a4,1,0.978419,0.000732,[3 4] ; [23 30],[3.03333333 3.96666667] ; [22.96666667 30.03333333],0
