Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.03794,4.307692,[20 15] ; [ 6 15],[16.25 18.75] ; [ 9.75 11.25],0
r4,1,0.041046,4.17412,[ 5 30] ; [ 8 13],[ 8.125 26.875] ; [ 4.875 16.125],0
u3,1,0.099232,2.717836,[ 1 15] ; [2 4],[ 2.18181818 13.81818182] ; [0.81818182 5.18181818],0
a3,1,0.12824,2.313675,[19 16] ; [15  5],[21.63636364 13.36363636] ; [12.36363636  7.63636364],0
s5,1,0.137743,2.202993,[ 3 30] ; [ 5 16],[ 4.88888889 28.11111111] ; [ 3.11111111 17.88888889],0
a4,1,0.140754,2.169701,[11 23] ; [11 10],[13.6 20.4] ; [ 8.4 12.6],0
s6,1,0.156677,2.006011,[ 7 27] ; [ 8 13],[ 9.27272727 24.72727273] ; [ 5.72727273 15.27272727],0
n5,1,0.183578,1.768421,[26  9] ; [12  9],[23.75 11.25] ; [14.25  6.75],0
p9,1,0.189927,1.718182,[17 16] ; [ 7 14],[14.66666667 18.33333333] ; [ 9.33333333 11.66666667],0
b1,1,0.203495,1.617112,[19 16] ; [15  6],[21.25 13.75] ; [12.75  8.25],0
u2,1,0.259177,1.273148,[ 2 14] ; [2 4],[ 2.90909091 13.09090909] ; [1.09090909 4.90909091],0
b4,1,0.274348,1.194879,[25 10] ; [12  9],[23.125 11.875] ; [13.875  7.125],0
p5,1,0.283439,1.150524,[ 1 34] ; [ 2 19],[ 1.875 33.125] ; [ 1.125 19.875],0
b5,1,0.300315,1.072797,[20 15] ; [ 9 12],[18.125 16.875] ; [10.875 10.125],0
d4,1,0.300994,1.069786,[22 13] ; [16  5],[23.75 11.25] ; [14.25  6.75],0
v2,1,0.308313,1.037889,[10 24] ; [ 9 12],[11.74545455 22.25454545] ; [ 7.25454545 13.74545455],0
p3,1,0.312951,1.018182,[ 9 26] ; [ 3 18],[ 7.5 27.5] ; [ 4.5 16.5],0
r3,1,0.389001,0.742063,[17 17] ; [13  8],[18.54545455 15.45454545] ; [11.45454545  9.54545455],0
v1,1,0.427691,0.629085,[ 8 26] ; [ 7 14],[ 9.27272727 24.72727273] ; [ 5.72727273 15.27272727],0
a2,1,0.430223,0.622222,[ 6 29] ; [ 2 19],[ 5. 30.] ; [ 3. 18.],0
p1,1,0.430223,0.622222,[ 6 29] ; [ 2 19],[ 5. 30.] ; [ 3. 18.],0
p2,1,0.43142,0.618998,[11 23] ; [ 9 12],[12.36363636 21.63636364] ; [ 7.63636364 13.36363636],0
s8,1,0.503286,0.448,[ 3 32] ; [ 3 18],[ 3.75 31.25] ; [ 2.25 18.75],0
n6,1,0.507554,0.439106,[19 16] ; [ 9 11],[17.81818182 17.18181818] ; [10.18181818  9.81818182],0
r2,1,0.528182,0.397889,[17 15] ; [13  8],[18.11320755 13.88679245] ; [11.88679245  9.11320755],0
v3,1,0.556022,0.346639,[ 7 27] ; [ 3 18],[ 6.18181818 27.81818182] ; [ 3.81818182 17.18181818],0
a7,1,0.576999,0.311111,[14 21] ; [10 11],[15. 20.] ; [ 9. 12.],0
u1,1,0.592034,0.287179,[ 3 32] ; [ 1 20],[ 2.5 32.5] ; [ 1.5 19.5],0
s4,1,0.601921,0.272109,[ 5 30] ; [ 2 19],[ 4.375 30.625] ; [ 2.625 18.375],0
p4,1,0.632585,0.228571,[ 8 27] ; [ 6 15],[ 8.75 26.25] ; [ 5.25 15.75],0
s3,1,0.663491,0.189311,[11 23] ; [ 8 13],[11.74545455 22.25454545] ; [ 7.25454545 13.74545455],0
d3,1,0.678069,0.172308,[17 18] ; [ 9 12],[16.25 18.75] ; [ 9.75 11.25],0
s2,1,0.736607,0.113131,[ 7 28] ; [ 5 16],[ 7.5 27.5] ; [ 4.5 16.5],0
