Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1.5e-05,18.792614,[11  5] ; [ 3 30],[ 4.57142857 11.42857143] ; [ 9.42857143 23.57142857],1
p2,1,0.000156,14.2994,[13  3] ; [ 8 25],[6.85714286 9.14285714] ; [14.14285714 18.85714286],1
p7,1,0.000327,12.907563,[10  6] ; [ 4 28],[ 4.66666667 11.33333333] ; [ 9.33333333 22.66666667],1
p11,1,0.000934,10.953457,[11  5] ; [ 7 27],[ 5.76 10.24] ; [12.24 21.76],1
s2,1,0.001516,10.058932,[10  6] ; [ 6 28],[ 5.12 10.88] ; [10.88 23.12],0
v2,1,0.002966,8.828325,[7 8] ; [ 3 30],[ 3.125 11.875] ; [ 6.875 26.125],0
p3,1,0.004409,8.1073,[10  6] ; [ 7 26],[ 5.55102041 10.44897959] ; [11.44897959 21.55102041],0
p6,1,0.004759,7.968925,[7 9] ; [ 3 30],[ 3.26530612 12.73469388] ; [ 6.73469388 26.26530612],0
d3,1,0.004766,7.966278,[12  4] ; [11 23],[7.36 8.64] ; [15.64 18.36],0
p10,1,0.010764,6.503946,[11  5] ; [10 23],[6.85714286 9.14285714] ; [14.14285714 18.85714286],0
r4,1,0.017466,5.648926,[8 8] ; [ 6 28],[ 4.48 11.52] ; [ 9.52 24.48],0
p9,1,0.018356,5.561886,[12  4] ; [12 19],[8.17021277 7.82978723] ; [15.82978723 15.17021277],0
s8,1,0.029031,4.76577,[7 9] ; [ 5 28],[ 3.91836735 12.08163265] ; [ 8.08163265 24.91836735],0
v4,1,0.035373,4.427083,[13  3] ; [17 17],[9.6 6.4] ; [20.4 13.6],0
d1,1,0.043931,4.05921,[10  6] ; [11 23],[6.72 9.28] ; [14.28 19.72],0
a6,1,0.063356,3.447288,[12  4] ; [16 18],[8.96 7.04] ; [19.04 14.96],0
d4,1,0.068909,3.308824,[11  5] ; [14 20],[8. 8.] ; [17. 17.],0
b5,1,0.103888,2.64482,[11  5] ; [15 19],[8.32 7.68] ; [17.68 16.32],0
a5,1,0.118387,2.438529,[13  3] ; [20 14],[10.56  5.44] ; [22.44 11.56],0
s6,1,0.125876,2.342636,[9 7] ; [11 22],[6.53061224 9.46938776] ; [13.46938776 19.53061224],0
a1,1,0.13793,2.200901,[ 1 15] ; [ 8 26],[ 2.88 13.12] ; [ 6.12 27.88],0
u2,1,0.147299,2.1,[3 2] ; [ 4 12],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
s3,1,0.16976,1.885066,[8 7] ; [10 21],[5.86956522 9.13043478] ; [12.13043478 18.86956522],0
p12,1,0.184298,1.76262,[ 2 14] ; [ 1 33],[ 0.96 15.04] ; [ 2.04 31.96],0
s5,1,0.239501,1.383529,[6 9] ; [ 8 26],[ 4.28571429 10.71428571] ; [ 9.71428571 24.28571429],0
s7,1,0.278587,1.173971,[ 6 10] ; [ 7 24],[ 4.42553191 11.57446809] ; [ 8.57446809 22.42553191],0
d5,1,0.290733,1.116222,[11  5] ; [18 16],[9.28 6.72] ; [19.72 14.28],0
a2,1,0.313659,1.015207,[ 3 13] ; [ 3 31],[ 1.92 14.08] ; [ 4.08 29.92],0
a7,1,0.318477,0.995193,[9 7] ; [14 20],[7.36 8.64] ; [15.64 18.36],0
u3,1,0.360585,0.835855,[1 4] ; [ 1 15],[0.47619048 4.52380952] ; [ 1.52380952 14.47619048],0
n1,1,0.377822,0.777778,[3 4] ; [13  8],[4. 3.] ; [12.  9.],0
a3,1,0.403822,0.696915,[11  5] ; [18 14],[9.66666667 6.33333333] ; [19.33333333 12.66666667],0
a4,1,0.407626,0.685714,[8 8] ; [12 20],[6.66666667 9.33333333] ; [13.33333333 18.66666667],0
b1,1,0.431725,0.618178,[8 8] ; [21 13],[9.28 6.72] ; [19.72 14.28],0
b4,1,0.499954,0.455033,[11  5] ; [20 14],[9.92 6.08] ; [21.08 12.92],0
p5,1,0.53405,0.386679,[ 3 13] ; [ 4 29],[ 2.28571429 13.71428571] ; [ 4.71428571 28.28571429],0
s4,1,0.54429,0.367647,[ 4 12] ; [ 6 28],[ 3.2 12.8] ; [ 6.8 27.2],0
r2,1,0.589639,0.290909,[12  3] ; [24  9],[11.25  3.75] ; [24.75  8.25],0
b2,1,0.613819,0.254651,[5 9] ; [11 14],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
b3,1,0.613819,0.254651,[5 9] ; [11 14],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
v3,1,0.638364,0.220888,[ 4 11] ; [ 7 27],[ 3.36734694 11.63265306] ; [ 7.63265306 26.36734694],0
r1,1,0.6583,0.195595,[ 6 10] ; [15 19],[6.72 9.28] ; [14.28 19.72],0
s1,1,0.686047,0.163399,[ 2 14] ; [ 3 31],[ 1.6 14.4] ; [ 3.4 30.6],0
n3,1,0.744785,0.105965,[3 4] ; [10 10],[3.37037037 3.62962963] ; [ 9.62962963 10.37037037],0
d2,1,0.755468,0.096993,[9 7] ; [17 16],[8.48979592 7.51020408] ; [17.51020408 15.48979592],0
v1,1,0.894736,0.017507,[ 5 11] ; [10 24],[ 4.8 11.2] ; [10.2 23.8],0
p1,1,0.924558,0.008967,[ 3 13] ; [ 6 28],[ 2.88 13.12] ; [ 6.12 27.88],0
n5,1,0.940505,0.00557,[14  2] ; [30  4],[14.08  1.92] ; [29.92  4.08],0
n2,1,1.0,0.0,[4 3] ; [12  9],[4. 3.] ; [12.  9.],0
