Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002753,8.964448,[11 22] ; [28 13],[17.39189189 15.60810811] ; [21.60810811 19.39189189],0
d5,1,0.431796,0.617987,[21 12] ; [31 12],[22.57894737 10.42105263] ; [29.42105263 13.57894737],0
u3,1,0.433273,0.614035,[7 8] ; [12  8],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
s3,1,0.459006,0.548317,[11 21] ; [18 24],[12.54054054 19.45945946] ; [16.45945946 25.54054054],0
s1,1,0.460624,0.544378,[ 3 31] ; [ 2 41],[ 2.20779221 31.79220779] ; [ 2.79220779 40.20779221],0
p1,1,0.48843,0.479983,[ 4 30] ; [ 3 39],[ 3.13157895 30.86842105] ; [ 3.86842105 38.13157895],0
a4,1,0.540715,0.374217,[10 24] ; [10 33],[ 8.83116883 25.16883117] ; [11.16883117 31.83116883],0
a1,1,0.578244,0.309082,[ 2 32] ; [ 4 39],[ 2.64935065 31.35064935] ; [ 3.35064935 39.64935065],0
n1,1,0.594853,0.282828,[ 2 10] ; [ 4 12],[2.57142857 9.42857143] ; [ 3.42857143 12.57142857],0
b2,1,0.639186,0.219808,[ 7 11] ; [ 9 19],[ 6.26086957 11.73913043] ; [ 9.73913043 18.26086957],0
b3,1,0.639186,0.219808,[ 7 11] ; [ 9 19],[ 6.26086957 11.73913043] ; [ 9.73913043 18.26086957],0
d3,1,0.686203,0.163227,[20 13] ; [28 15],[20.84210526 12.15789474] ; [27.15789474 15.84210526],0
a3,1,0.722436,0.126171,[19 14] ; [23 20],[18.23684211 14.76315789] ; [23.76315789 19.23684211],0
v3,1,0.772644,0.083474,[ 8 25] ; [ 9 33],[ 7.48 25.52] ; [ 9.52 32.48],0
b4,1,0.834059,0.04389,[19 15] ; [23 20],[18.54545455 15.45454545] ; [23.45454545 19.54545455],0
p4,1,0.845921,0.037762,[13 20] ; [16 27],[12.59210526 20.40789474] ; [16.40789474 26.59210526],0
d1,1,0.907556,0.013484,[13 21] ; [17 26],[13.24675325 20.75324675] ; [16.75324675 26.24675325],0
p7,1,0.916248,0.011059,[17 17] ; [21 20],[17.22666667 16.77333333] ; [20.77333333 20.22666667],0
d4,1,0.929589,0.007808,[25  9] ; [32 11],[25.16883117  8.83116883] ; [31.83116883 11.16883117],0
v1,1,0.951727,0.003665,[10 23] ; [13 29],[10.12 22.88] ; [12.88 29.12],0
s2,1,0.951776,0.003657,[14 20] ; [18 25],[14.12987013 19.87012987] ; [17.87012987 25.12987013],0
b5,1,0.970105,0.001404,[22 12] ; [28 15],[22.07792208 11.92207792] ; [27.92207792 15.07792208],0
