Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,43.094741,[102  10] ; [36 39],[82.65240642 29.34759358] ; [55.34759358 19.65240642],1
s3,1,0.418786,0.653718,[84 29] ; [51 23],[81.57754011 31.42245989] ; [53.42245989 20.57754011],0
a3,1,0.445208,0.582822,[96 18] ; [67  9],[97.8 16.2] ; [65.2 10.8],0
a7,1,0.453695,0.561405,[84 31] ; [51 24],[81.71052632 33.28947368] ; [53.28947368 21.71052632],0
s7,1,0.480908,0.496803,[75 36] ; [45 27],[72.78688525 38.21311475] ; [47.21311475 24.78688525],0
a1,1,0.491214,0.473865,[  9 106] ; [ 4 72],[  7.82722513 107.17277487] ; [ 5.17277487 70.82722513],0
s6,1,0.50579,0.442766,[99 14] ; [64 12],[97.45502646 15.54497354] ; [65.54497354 10.45502646],0
d5,1,0.530565,0.393309,[110   3] ; [75  1],[110.60846561   2.39153439] ; [74.39153439  1.60846561],0
u4,1,0.541342,0.373059,[  3 112] ; [ 1 75],[  2.40837696 112.59162304] ; [ 1.59162304 74.40837696],0
r3,1,0.54218,0.371515,[110   4] ; [71  4],[109.17460317   4.82539683] ; [71.82539683  3.17460317],0
n2,1,0.62503,0.238861,[16  3] ; [18  5],[15.38095238  3.61904762] ; [18.61904762  4.38095238],0
u2,1,0.63749,0.222039,[10  9] ; [5 3],[10.55555556  8.44444444] ; [4.44444444 3.55555556],0
s2,1,0.64949,0.206543,[84 30] ; [53 22],[82.63492063 31.36507937] ; [54.36507937 20.63492063],0
d3,1,0.776885,0.080304,[102  12] ; [67  9],[101.4  12.6] ; [67.6  8.4],0
p1,1,0.795997,0.066839,[15 99] ; [11 65],[15.6 98.4] ; [10.4 65.6],0
u3,1,0.815276,0.054581,[14  5] ; [7 2],[14.25  4.75] ; [6.75 2.25],0
b1,1,0.843017,0.039218,[44 71] ; [28 48],[43.35078534 71.64921466] ; [28.64921466 47.35078534],0
s4,1,0.890031,0.019117,[28 85] ; [19 55],[28.40106952 84.59893048] ; [18.59893048 55.40106952],0
n3,1,0.903482,0.014705,[13  5] ; [17  6],[13.17073171  4.82926829] ; [16.82926829  6.17073171],0
