Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,37.245668,[57  8] ; [ 3 16],[46.42857143 18.57142857] ; [13.57142857  5.42857143],1
p11,1,0.001182,10.518147,[56 11] ; [ 9 10],[50.63953488 16.36046512] ; [14.36046512  4.63953488],0
p2,1,0.001361,10.258295,[55 11] ; [ 9 10],[49.69411765 16.30588235] ; [14.30588235  4.69411765],0
v1,1,0.00702,7.267797,[46 19] ; [ 7 12],[41.01190476 23.98809524] ; [11.98809524  7.01190476],0
p3,1,0.014936,5.923967,[36 30] ; [ 4 14],[31.42857143 34.57142857] ; [8.57142857 9.42857143],0
n5,1,0.016016,5.801064,[51 16] ; [ 9 10],[46.74418605 20.25581395] ; [13.25581395  5.74418605],0
p8,1,0.016156,5.785861,[33 30] ; [ 4 15],[28.42682927 34.57317073] ; [ 8.57317073 10.42682927],0
n4,1,0.021387,5.294945,[53 14] ; [10  9],[49.08139535 17.91860465] ; [13.91860465  5.08139535],0
r4,1,0.023959,5.097579,[44 23] ; [ 7 12],[39.73255814 27.26744186] ; [11.26744186  7.73255814],0
b1,1,0.030064,4.705635,[27 40] ; [13  6],[31.1627907 35.8372093] ; [ 8.8372093 10.1627907],0
s6,1,0.031402,4.630825,[43 19] ; [ 8 11],[39.03703704 22.96296296] ; [11.96296296  7.03703704],0
p6,1,0.036493,4.373898,[31 31] ; [ 4 14],[27.125 34.875] ; [ 7.875 10.125],0
r2,1,0.044187,4.049404,[54 10] ; [12  7],[50.89156627 13.10843373] ; [15.10843373  3.89156627],0
r3,1,0.045742,3.991057,[63  4] ; [15  4],[60.76744186  6.23255814] ; [17.23255814  1.76744186],0
s7,1,0.048057,3.908002,[30 32] ; [ 4 14],[26.35 35.65] ; [ 7.65 10.35],0
p7,1,0.052896,3.747188,[44 22] ; [ 8 11],[40.37647059 25.62352941] ; [11.62352941  7.37647059],0
d1,1,0.059212,3.559333,[41 26] ; [ 7 12],[37.39534884 29.60465116] ; [10.60465116  8.39534884],0
s5,1,0.082263,3.019608,[20 40] ; [ 2 15],[17.14285714 42.85714286] ; [ 4.85714286 12.14285714],0
u3,1,0.121573,2.396939,[12  9] ; [2 6],[10.13793103 10.86206897] ; [3.86206897 4.13793103],0
v3,1,0.124996,2.35358,[34 32] ; [ 6 13],[31.05882353 34.94117647] ; [ 8.94117647 10.05882353],0
s1,1,0.148344,2.089194,[ 2 65] ; [ 2 16],[ 3.15294118 63.84705882] ; [ 0.84705882 17.15294118],0
a6,1,0.171953,1.865832,[34 33] ; [13  6],[36.61627907 30.38372093] ; [10.38372093  8.61627907],0
n6,1,0.196119,1.671041,[55 12] ; [13  6],[52.97674419 14.02325581] ; [15.02325581  3.97674419],0
p4,1,0.207652,1.587719,[38 27] ; [ 8 11],[35.5952381 29.4047619] ; [10.4047619  8.5952381],0
s8,1,0.265722,1.238701,[27 40] ; [ 5 14],[24.93023256 42.06976744] ; [ 7.06976744 11.93023256],0
s2,1,0.284147,1.14715,[34 33] ; [ 7 12],[31.94186047 35.05813953] ; [9.05813953 9.94186047],0
d2,1,0.303376,1.059293,[30 37] ; [ 6 13],[28.04651163 38.95348837] ; [ 7.95348837 11.04651163],0
d3,1,0.314339,1.012356,[47 20] ; [11  8],[45.18604651 21.81395349] ; [12.81395349  6.18604651],0
u1,1,0.319987,0.989,[ 3 64] ; [ 2 17],[ 3.89534884 63.10465116] ; [ 1.10465116 17.89534884],0
a5,1,0.337873,0.918484,[40 27] ; [ 9 10],[38.1744186 28.8255814] ; [10.8255814  8.1744186],0
b3,1,0.365053,0.820433,[15 30] ; [4 4],[16.13207547 28.86792453] ; [2.86792453 5.13207547],0
b2,1,0.365053,0.820433,[15 30] ; [4 4],[16.13207547 28.86792453] ; [2.86792453 5.13207547],0
a3,1,0.381123,0.767076,[46 21] ; [11  8],[44.40697674 22.59302326] ; [12.59302326  6.40697674],0
s3,1,0.401295,0.704441,[35 31] ; [ 8 11],[33.38823529 32.61176471] ; [9.61176471 9.38823529],0
d4,1,0.416777,0.659386,[55 12] ; [14  5],[53.75581395 13.24418605] ; [15.24418605  3.75581395],0
n2,1,0.418437,0.6547,[17  5] ; [5 3],[16.13333333  5.86666667] ; [5.86666667 2.13333333],0
n1,1,0.466479,0.530303,[ 7 15] ; [1 5],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
