Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,45.315904,[44  9] ; [ 8 41],[27.01960784 25.98039216] ; [24.98039216 24.01960784],1
n6,1,0.1776,1.81759,[41 12] ; [32 17],[37.93137255 15.06862745] ; [35.06862745 13.93137255],0
s2,1,0.192214,1.700562,[35 19] ; [25 23],[31.76470588 22.23529412] ; [28.23529412 19.76470588],0
s7,1,0.196958,1.664791,[30 23] ; [21 27],[26.76237624 26.23762376] ; [24.23762376 23.76237624],0
r4,1,0.215094,1.536807,[46  8] ; [37 12],[43.51456311 10.48543689] ; [39.48543689  9.51456311],0
a7,1,0.235873,1.405094,[39 15] ; [30 19],[36.17475728 17.82524272] ; [32.82524272 16.17475728],0
p9,1,0.266006,1.237229,[25 28] ; [17 30],[22.26 30.74] ; [19.74 27.26],0
b1,1,0.271343,1.209944,[25 29] ; [28 21],[27.78640777 26.21359223] ; [25.21359223 23.78640777],0
u2,1,0.274986,1.191703,[9 6] ; [11 15],[7.31707317 7.68292683] ; [12.68292683 13.31707317],0
a1,1,0.297087,1.087225,[ 5 49] ; [ 2 47],[ 3.66990291 50.33009709] ; [ 3.33009709 45.66990291],0
p2,1,0.319648,0.990385,[36 18] ; [28 21],[33.55339806 20.44660194] ; [30.44660194 18.55339806],0
n2,1,0.342953,0.899362,[14  8] ; [11  3],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
p6,1,0.407931,0.684821,[16 38] ; [11 38],[14.15533981 39.84466019] ; [12.84466019 36.15533981],0
n1,1,0.494125,0.467532,[10 12] ; [8 6],[11. 11.] ; [7. 7.],0
u3,1,0.54622,0.364133,[11  4] ; [18 10],[10.11627907  4.88372093] ; [18.88372093  9.11627907],0
p1,1,0.572587,0.318373,[ 5 49] ; [ 3 45],[ 4.23529412 49.76470588] ; [ 3.76470588 44.23529412],0
p11,1,0.618443,0.248062,[28 26] ; [23 26],[26.73786408 27.26213592] ; [24.26213592 24.73786408],0
v4,1,0.624162,0.240061,[49  5] ; [43  6],[48.23300971  5.76699029] ; [43.76699029  5.23300971],0
n3,1,0.628745,0.233766,[14  8] ; [10  4],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
s5,1,0.634444,0.226082,[16 38] ; [16 31],[17.10891089 36.89108911] ; [14.89108911 32.10891089],0
v1,1,0.661872,0.191257,[25 28] ; [21 28],[23.90196078 29.09803922] ; [22.09803922 26.90196078],0
n4,1,0.779269,0.078552,[36 17] ; [32 17],[35.33333333 17.66666667] ; [32.66666667 16.33333333],0
s1,1,0.795811,0.066963,[ 4 50] ; [ 3 46],[ 3.66990291 50.33009709] ; [ 3.33009709 45.66990291],0
b4,1,0.869971,0.026796,[35 19] ; [31 18],[34.60194175 19.39805825] ; [31.39805825 17.60194175],0
v3,1,0.882908,0.021693,[17 33] ; [17 31],[17.34693878 32.65306122] ; [16.65306122 31.34693878],0
p5,1,0.886183,0.020488,[ 4 50] ; [ 4 45],[ 4.19417476 49.80582524] ; [ 3.80582524 45.19417476],0
p8,1,0.916784,0.010917,[20 33] ; [18 31],[19.74509804 33.25490196] ; [18.25490196 30.74509804],0
b5,1,0.924154,0.009063,[37 17] ; [34 15],[37.22330097 16.77669903] ; [33.77669903 15.22330097],0
n5,1,0.925946,0.008639,[34 19] ; [31 18],[33.7745098 19.2254902] ; [31.2254902 17.7745098],0
p12,1,0.944664,0.004818,[ 1 53] ; [ 1 48],[ 1.04854369 52.95145631] ; [ 0.95145631 48.04854369],0
s3,1,0.986292,0.000295,[36 17] ; [32 15],[36.04 16.96] ; [31.96 15.04],0
