Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,28.44556,[34 17] ; [26 86],[18.77300613 32.22699387] ; [41.22699387 70.77300613],1
u1,1,0.672793,0.178352,[ 7 44] ; [ 13 101],[ 6.18181818 44.81818182] ; [ 13.81818182 100.18181818],0
a2,1,0.736173,0.113519,[11 40] ; [22 92],[10.2 40.8] ; [22.8 91.2],0
a4,1,0.78658,0.073308,[18 33] ; [42 70],[18.77300613 32.22699387] ; [41.22699387 70.77300613],0
b1,1,0.806341,0.060098,[27 24] ; [58 56],[26.27272727 24.72727273] ; [58.72727273 55.27272727],0
p9,1,0.815091,0.054692,[24 26] ; [54 54],[24.6835443 25.3164557] ; [53.3164557 54.6835443],0
a3,1,0.827468,0.047502,[29 21] ; [67 45],[29.62962963 20.37037037] ; [66.37037037 45.62962963],0
v2,1,0.83492,0.043429,[19 30] ; [40 68],[18.41401274 30.58598726] ; [40.58598726 67.41401274],0
a5,1,0.882337,0.021906,[28 23] ; [64 50],[28.43636364 22.56363636] ; [63.56363636 50.43636364],0
a6,1,0.894468,0.017597,[29 22] ; [63 50],[28.6097561 22.3902439] ; [63.3902439 49.6097561],0
s4,1,0.921047,0.009824,[ 7 44] ; [15 99],[ 6.8 44.2] ; [15.2 98.8],0
u2,1,0.9211,0.00981,[ 8 12] ; [19 27],[ 8.18181818 11.81818182] ; [18.81818182 27.18181818],0
d2,1,0.924649,0.008945,[21 30] ; [47 65],[21.27607362 29.72392638] ; [46.72392638 65.27607362],0
b4,1,0.970636,0.001355,[27 24] ; [60 54],[26.89090909 24.10909091] ; [60.10909091 53.89090909],0
a8,1,1.0,0.0,[ 3 42] ; [ 7 98],[ 3. 42.] ; [ 7. 98.],0
