Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,33.198876,[56  7] ; [ 3 13],[47.05063291 15.94936709] ; [11.94936709  4.05063291],1
r4,1,0.0,27.0,[49 15] ; [ 1 15],[40. 24.] ; [10.  6.],1
a1,1,5e-06,20.704501,[ 1 63] ; [ 6 10],[ 5.6 58.4] ; [ 1.4 14.6],1
p11,1,4.7e-05,16.57289,[44 20] ; [ 2 14],[36.8 27.2] ; [9.2 6.8],1
p2,1,7.4e-05,15.697633,[47 16] ; [ 3 12],[40.38461538 22.61538462] ; [9.61538462 5.38461538],1
s6,1,0.000143,14.459037,[38 26] ; [ 1 15],[31.2 32.8] ; [7.8 8.2],1
p9,1,0.00052,12.041041,[49 13] ; [ 5 10],[43.48051948 18.51948052] ; [10.51948052  4.48051948],1
p10,1,0.000562,11.896887,[42 19] ; [ 3 12],[36.11842105 24.88157895] ; [8.88157895 6.11842105],1
r1,1,0.000876,11.073074,[45 19] ; [ 4 12],[39.2 24.8] ; [9.8 6.2],1
u2,1,0.001874,9.669024,[14  4] ; [1 7],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
d4,1,0.002906,8.86561,[45 18] ; [ 5 11],[39.87341772 23.12658228] ; [10.12658228  5.87341772],0
d5,1,0.002963,8.830026,[48 15] ; [ 6 10],[43.06329114 19.93670886] ; [10.93670886  5.06329114],0
n3,1,0.004286,8.158581,[17  5] ; [2 7],[13.48387097  8.51612903] ; [5.51612903 3.48387097],0
s2,1,0.004648,8.011614,[28 35] ; [ 1 15],[23.12658228 39.87341772] ; [ 5.87341772 10.12658228],0
p1,1,0.004781,7.960526,[ 1 63] ; [ 3 13],[ 3.2 60.8] ; [ 0.8 15.2],0
p7,1,0.004855,7.932534,[38 21] ; [ 4 12],[33.04 25.96] ; [8.96 7.04],0
r2,1,0.011014,6.463125,[56  7] ; [10  6],[52.63291139 10.36708861] ; [13.36708861  2.63291139],0
n2,1,0.012524,6.235105,[20  3] ; [4 5],[17.25  5.75] ; [6.75 2.25],0
p8,1,0.015809,5.824045,[24 37] ; [ 1 14],[20.06578947 40.93421053] ; [ 4.93421053 10.06578947],0
s7,1,0.02038,5.379046,[22 39] ; [ 1 15],[18.22077922 42.77922078] ; [ 4.77922078 11.22077922],0
v1,1,0.028579,4.792777,[30 31] ; [ 3 13],[26.14285714 34.85714286] ; [6.85714286 9.14285714],0
s8,1,0.03331,4.529781,[21 43] ; [ 1 15],[17.6 46.4] ; [ 4.4 11.6],0
d3,1,0.041992,4.135513,[37 25] ; [ 5 11],[33.38461538 28.61538462] ; [8.61538462 7.38461538],0
a7,1,0.046324,3.96978,[45 19] ; [7 9],[41.6 22.4] ; [10.4  5.6],0
p4,1,0.060153,3.533159,[28 35] ; [ 3 13],[24.72151899 38.27848101] ; [6.27848101 9.72151899],0
p6,1,0.063101,3.453947,[18 42] ; [ 1 14],[15.2 44.8] ; [ 3.8 11.2],0
s3,1,0.072164,3.233102,[35 27] ; [ 5 11],[31.79487179 30.20512821] ; [8.20512821 7.79487179],0
b5,1,0.090969,2.857143,[39 25] ; [ 6 10],[36. 28.] ; [9. 7.],0
b2,1,0.146527,2.108037,[ 8 27] ; [5 6],[ 9.89130435 25.10869565] ; [3.10869565 7.89130435],0
b3,1,0.146527,2.108037,[ 8 27] ; [5 6],[ 9.89130435 25.10869565] ; [3.10869565 7.89130435],0
a3,1,0.16461,1.931355,[46 18] ; [8 7],[43.74683544 20.25316456] ; [10.25316456  4.74683544],0
v3,1,0.172969,1.85702,[17 41] ; [ 2 14],[14.89189189 43.10810811] ; [ 4.10810811 11.89189189],0
d1,1,0.206876,1.593153,[27 37] ; [ 4 12],[24.8 39.2] ; [6.2 9.8],0
n1,1,0.231998,1.428571,[ 9 12] ; [6 3],[10.5 10.5] ; [4.5 4.5],0
s4,1,0.330072,0.948617,[10 54] ; [ 1 15],[ 8.8 55.2] ; [ 2.2 13.8],0
a5,1,0.36131,0.833333,[40 24] ; [8 8],[38.4 25.6] ; [9.6 6.4],0
n4,1,0.380829,0.768025,[45 19] ; [13  3],[46.4 17.6] ; [11.6  4.4],0
p3,1,0.49877,0.457552,[17 46] ; [ 3 13],[15.94936709 47.05063291] ; [ 4.05063291 11.94936709],0
b4,1,0.502201,0.450281,[34 30] ; [7 9],[32.8 31.2] ; [8.2 7.8],0
s5,1,0.524118,0.405782,[12 50] ; [ 2 14],[11.12820513 50.87179487] ; [ 2.87179487 13.12820513],0
a8,1,0.551639,0.35439,[11 49] ; [ 4 12],[11.84210526 48.15789474] ; [ 3.15789474 12.84210526],0
s1,1,0.594475,0.283409,[ 2 58] ; [ 1 15],[ 2.36842105 57.63157895] ; [ 0.63157895 15.36842105],0
d2,1,0.767255,0.087596,[25 38] ; [7 9],[25.51898734 37.48101266] ; [6.48101266 9.51898734],0
a2,1,0.883035,0.021645,[11 53] ; [ 3 13],[11.2 52.8] ; [ 2.8 13.2],0
a6,1,0.932452,0.007184,[44 19] ; [11  5],[43.86075949 19.13924051] ; [11.13924051  4.86075949],0
p5,1,0.964017,0.002035,[ 4 59] ; [ 1 14],[ 4.03846154 58.96153846] ; [ 0.96153846 14.03846154],0
a4,1,1.0,0.0,[24 40] ; [ 6 10],[24. 40.] ; [ 6. 10.],0
b1,1,1.0,0.0,[36 28] ; [9 7],[36. 28.] ; [9. 7.],0
