Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000849,11.130849,[56 10] ; [84 52],[45.74257426 20.25742574] ; [94.25742574 41.74257426],1
r4,1,0.129765,2.295312,[54 13] ; [99 41],[49.52173913 17.47826087] ; [103.47826087  36.52173913],0
n5,1,0.1403,2.174664,[48 19] ; [85 54],[43.25728155 23.74271845] ; [89.74271845 49.25728155],0
b5,1,0.192999,1.694576,[46 21] ; [83 57],[41.75362319 25.24637681] ; [87.24637681 52.75362319],0
n3,1,0.209593,1.574235,[9 3] ; [31 25],[7.05882353 4.94117647] ; [32.94117647 23.05882353],0
s8,1,0.238948,1.386791,[16 50] ; [ 24 115],[12.87804878 53.12195122] ; [ 27.12195122 111.87804878],0
s5,1,0.281401,1.160313,[14 49] ; [ 22 116],[11.28358209 51.71641791] ; [ 24.71641791 113.28358209],0
d4,1,0.308191,1.038412,[51 16] ; [97 43],[47.90338164 19.09661836] ; [100.09661836  39.90338164],0
n2,1,0.353686,0.860188,[9 4] ; [32 26],[7.50704225 5.49295775] ; [33.49295775 24.50704225],0
b3,1,0.355122,0.85507,[19 26] ; [25 49],[16.63865546 28.36134454] ; [27.36134454 46.63865546],0
b2,1,0.355122,0.85507,[19 26] ; [25 49],[16.63865546 28.36134454] ; [27.36134454 46.63865546],0
s4,1,0.364104,0.823689,[11 54] ; [ 17 122],[ 8.92156863 56.07843137] ; [ 19.07843137 119.92156863],0
s2,1,0.372738,0.794516,[10 56] ; [ 15 124],[ 8.04878049 57.95121951] ; [ 16.95121951 122.04878049],0
d5,1,0.410436,0.677537,[50 17] ; [96 43],[47.48543689 19.51456311] ; [98.51456311 40.48543689],0
b4,1,0.462638,0.539505,[40 27] ; [76 64],[37.54589372 29.45410628] ; [78.45410628 61.54589372],0
d2,1,0.51236,0.429245,[24 43] ; [56 82],[26.14634146 40.85365854] ; [53.85365854 84.14634146],0
s1,1,0.512541,0.428876,[ 2 64] ; [  7 132],[ 2.89756098 63.10243902] ; [  6.10243902 132.89756098],0
s7,1,0.533288,0.388123,[16 48] ; [ 28 105],[14.29441624 49.70558376] ; [ 29.70558376 103.29441624],0
a3,1,0.534423,0.385974,[41 25] ; [80 59],[38.95609756 27.04390244] ; [82.04390244 56.95609756],0
p12,1,0.546189,0.364189,[ 3 64] ; [  4 136],[ 2.26570048 64.73429952] ; [  4.73429952 135.26570048],0
a8,1,0.557026,0.344879,[ 7 53] ; [ 12 122],[ 5.87628866 54.12371134] ; [ 13.12371134 120.87628866],0
p6,1,0.603887,0.269173,[19 47] ; [ 35 103],[17.47058824 48.52941176] ; [ 36.52941176 101.47058824],0
p11,1,0.612735,0.256212,[45 22] ; [89 51],[43.37198068 23.62801932] ; [90.62801932 49.37198068],0
u2,1,0.638649,0.220513,[14 12] ; [29 31],[13. 13.] ; [30. 30.],0
a2,1,0.666913,0.185234,[ 9 58] ; [ 22 118],[10.03381643 56.96618357] ; [ 20.96618357 119.03381643],0
n6,1,0.687356,0.161963,[52 14] ; [106  33],[50.86829268 15.13170732] ; [107.13170732  31.86829268],0
d3,1,0.706041,0.142263,[36 31] ; [78 60],[37.25853659 29.74146341] ; [76.74146341 61.25853659],0
a1,1,0.710546,0.137732,[ 3 64] ; [  8 132],[ 3.56038647 63.43961353] ; [  7.43961353 132.56038647],0
r3,1,0.739642,0.110441,[55 11] ; [114  26],[54.14563107 11.85436893] ; [114.85436893  25.14563107],0
a4,1,0.740598,0.109602,[23 44] ; [51 88],[24.06796117 42.93203883] ; [49.93203883 89.06796117],0
p5,1,0.773352,0.08294,[ 4 62] ; [ 10 130],[ 4.48543689 61.51456311] ; [  9.51456311 130.48543689],0
b1,1,0.808716,0.058604,[28 39] ; [61 79],[28.80676329 38.19323671] ; [60.19323671 79.80676329],0
v4,1,0.883211,0.02158,[57 10] ; [118  22],[56.64251208 10.35748792] ; [118.35748792  21.64251208],0
a6,1,0.889138,0.019431,[40 27] ; [85 55],[40.4589372 26.5410628] ; [84.5410628 55.4589372],0
n1,1,0.923726,0.009166,[4 9] ; [18 38],[4.14492754 8.85507246] ; [17.85507246 38.14492754],0
p1,1,0.938862,0.005883,[ 6 61] ; [ 12 127],[ 5.85436893 61.14563107] ; [ 12.14563107 126.85436893],0
d1,1,0.953761,0.003362,[29 38] ; [60 80],[28.80676329 38.19323671] ; [60.19323671 79.80676329],0
