Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.00074,11.386168,[14  5] ; [ 2 12],[9.21212121 9.78787879] ; [6.78787879 7.21212121],1
n6,1,0.007595,7.126617,[13  6] ; [ 3 11],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
p10,1,0.008571,6.910142,[10  9] ; [ 1 12],[ 6.53125 12.46875] ; [4.46875 8.53125],0
n3,1,0.011295,6.418234,[10  3] ; [2 7],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
r2,1,0.011856,6.332237,[17  2] ; [7 7],[13.81818182  5.18181818] ; [10.18181818  3.81818182],0
p8,1,0.026113,4.948545,[ 8 10] ; [ 1 12],[ 5.22580645 12.77419355] ; [3.77419355 9.22580645],0
s6,1,0.03965,4.232804,[ 7 11] ; [ 1 13],[ 4.5 13.5] ; [ 3.5 10.5],0
p7,1,0.04632,3.969925,[ 9 10] ; [ 2 12],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
n2,1,0.072073,3.235165,[10  4] ; [3 6],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p9,1,0.098015,2.737557,[9 8] ; [ 3 10],[ 6.8 10.2] ; [5.2 7.8],0
s1,1,0.159657,1.977476,[ 1 18] ; [ 3 11],[ 2.3030303 16.6969697] ; [ 1.6969697 12.3030303],0
a5,1,0.166926,1.91034,[10  9] ; [ 4 10],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
p1,1,0.184075,1.764411,[ 2 17] ; [ 4 10],[ 3.45454545 15.54545455] ; [ 2.54545455 11.45454545],0
r1,1,0.213024,1.550752,[ 8 11] ; [ 3 11],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
b4,1,0.24706,1.33985,[12  7] ; [6 8],[10.36363636  8.63636364] ; [7.63636364 6.36363636],0
p4,1,0.251932,1.312556,[ 6 13] ; [ 2 12],[ 4.60606061 14.39393939] ; [ 3.39393939 10.60606061],0
d5,1,0.251932,1.312556,[ 6 13] ; [ 2 12],[ 4.60606061 14.39393939] ; [ 3.39393939 10.60606061],0
p3,1,0.270713,1.213131,[ 4 15] ; [ 1 13],[ 2.87878788 16.12121212] ; [ 2.12121212 11.87878788],0
s7,1,0.316151,1.004802,[ 5 12] ; [ 2 12],[ 3.83870968 13.16129032] ; [ 3.16129032 10.83870968],0
b1,1,0.392959,0.729766,[11  8] ; [6 8],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
s2,1,0.403454,0.698009,[ 5 14] ; [ 2 12],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
a4,1,0.41902,0.653061,[ 3 15] ; [ 4 10],[ 3.9375 14.0625] ; [ 3.0625 10.9375],0
a6,1,0.449731,0.57133,[ 7 12] ; [7 7],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
b5,1,0.50319,0.448202,[ 9 10] ; [5 9],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
v1,1,0.517585,0.418703,[ 6 13] ; [ 3 11],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
d2,1,0.618402,0.24812,[ 7 12] ; [ 4 10],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
v3,1,0.680724,0.169312,[ 5 13] ; [ 3 11],[ 4.5 13.5] ; [ 3.5 10.5],0
b2,1,0.695895,0.152778,[5 7] ; [5 5],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
b3,1,0.695895,0.152778,[5 7] ; [5 5],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
n4,1,0.746108,0.104831,[14  5] ; [11  3],[14.39393939  4.60606061] ; [10.60606061  3.39393939],0
a7,1,0.803316,0.06203,[ 6 13] ; [5 9],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
s3,1,0.817521,0.053239,[ 4 12] ; [ 3 11],[ 3.73333333 12.26666667] ; [ 3.26666667 10.73333333],0
p12,1,0.823021,0.050024,[ 1 18] ; [ 1 13],[ 1.15151515 17.84848485] ; [ 0.84848485 13.15151515],0
a3,1,0.832535,0.044712,[9 9] ; [6 7],[8.70967742 9.29032258] ; [6.29032258 6.70967742],0
n5,1,0.905218,0.014178,[16  3] ; [12  2],[16.12121212  2.87878788] ; [11.87878788  2.12121212],0
s4,1,0.905218,0.014178,[ 3 16] ; [ 2 12],[ 2.87878788 16.12121212] ; [ 2.12121212 11.87878788],0
n1,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
d3,1,0.979171,0.000682,[ 4 15] ; [ 3 11],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
