Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0006,11.776665,[144  16] ; [26 12],[137.37373737  22.62626263] ; [32.62626263  5.37373737],1
d5,1,0.621776,0.243379,[131  28] ; [30  8],[129.94416244  29.05583756] ; [31.05583756  6.94416244],0
u3,1,0.63307,0.22792,[25 14] ; [5 4],[24.375 14.625] ; [5.625 3.375],0
a2,1,0.656295,0.198055,[ 45 116] ; [12 26],[ 46.11557789 114.88442211] ; [10.88442211 27.11557789],0
a6,1,0.671459,0.1799,[103  56] ; [26 12],[104.11675127  54.88324873] ; [24.88324873 13.11675127],0
n4,1,0.734734,0.114809,[139  22] ; [32  6],[138.34673367  22.65326633] ; [32.65326633  5.34673367],0
u2,1,0.74077,0.109451,[24 15] ; [5 4],[23.5625 15.4375] ; [5.4375 3.5625],0
v2,1,0.750736,0.100913,[90 66] ; [23 15],[90.86597938 65.13402062] ; [22.13402062 15.86597938],0
s6,1,0.759242,0.093928,[139  19] ; [31  5],[138.45360825  19.54639175] ; [31.54639175  4.45360825],0
s5,1,0.87799,0.023568,[79 74] ; [17 15],[79.39459459 73.60540541] ; [16.60540541 15.39459459],0
b3,1,0.879638,0.022931,[51 57] ; [10 12],[50.67692308 57.32307692] ; [10.32307692 11.67692308],0
b2,1,0.879638,0.022931,[51 57] ; [10 12],[50.67692308 57.32307692] ; [10.32307692 11.67692308],0
r1,1,0.88376,0.021376,[134  27] ; [32  6],[134.30150754  26.69849246] ; [31.69849246  6.30150754],0
r2,1,0.892836,0.018148,[155   5] ; [36  1],[155.12690355   4.87309645] ; [35.87309645  1.12690355],0
s4,1,0.897659,0.016543,[ 39 119] ; [ 9 29],[ 38.69387755 119.30612245] ; [ 9.30612245 28.69387755],0
a4,1,0.956309,0.003001,[85 75] ; [20 18],[84.84848485 75.15151515] ; [20.15151515 17.84848485],0
a1,1,0.970754,0.001344,[ 13 148] ; [ 3 35],[ 12.94472362 148.05527638] ; [ 3.05527638 34.94472362],0
a3,1,0.993163,7.3e-05,[122  38] ; [29  9],[122.02020202  37.97979798] ; [28.97979798  9.02020202],0
