Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,133.1087,[278   9] ; [16 26],[256.46808511  30.53191489] ; [37.53191489  4.46808511],1
v4,1,0.03851,4.282334,[280   5] ; [40  3],[278.04878049   6.95121951] ; [41.95121951  1.04878049],0
s6,1,0.039548,4.237179,[202  79] ; [23 18],[196.35093168  84.64906832] ; [28.64906832 12.35093168],0
v2,1,0.041466,4.156883,[182  97] ; [20 21],[176.11875 102.88125] ; [25.88125 15.11875],0
a2,1,0.058623,3.575921,[102 185] ; [ 9 34],[ 96.53636364 190.46363636] ; [14.46363636 28.53636364],0
s8,1,0.066137,3.376387,[141 144] ; [14 27],[135.50613497 149.49386503] ; [19.49386503 21.50613497],0
r2,1,0.068334,3.322584,[279   6] ; [40  3],[277.17987805   7.82012195] ; [41.82012195  1.17987805],0
p6,1,0.079527,3.074532,[146 139] ; [15 26],[140.75153374 144.24846626] ; [20.24846626 20.75153374],0
a4,1,0.090554,2.864501,[146 140] ; [16 27],[140.82674772 145.17325228] ; [21.17325228 21.82674772],0
r1,1,0.0993,2.716757,[240  44] ; [32 11],[236.2324159  47.7675841] ; [35.7675841  7.2324159],0
a3,1,0.108336,2.578322,[218  67] ; [28 15],[213.75  71.25] ; [32.25 10.75],0
p5,1,0.120249,2.414071,[ 54 230] ; [ 4 39],[ 50.37308869 233.62691131] ; [ 7.62691131 35.37308869],0
u1,1,0.145862,2.115001,[ 84 203] ; [ 8 35],[ 80.01212121 206.98787879] ; [11.98787879 31.01212121],0
b5,1,0.173206,1.854975,[176 111] ; [31 12],[180.02727273 106.97272727] ; [26.97272727 16.02727273],0
u3,1,0.226792,1.46087,[48 21] ; [8 7],[46. 23.] ; [10.  5.],0
d2,1,0.246086,1.345386,[154 133] ; [19 24],[150.45757576 136.54242424] ; [22.54242424 20.45757576],0
b1,1,0.256863,1.285583,[114 173] ; [21 22],[117.40909091 169.59090909] ; [17.59090909 25.40909091],0
p2,1,0.262548,1.255269,[256  30] ; [36  7],[253.83586626  32.16413374] ; [38.16413374  4.83586626],0
s4,1,0.277957,1.177052,[ 42 240] ; [ 9 33],[ 44.38888889 237.61111111] ; [ 6.61111111 35.38888889],0
a1,1,0.300209,1.073266,[ 18 269] ; [ 1 42],[ 16.52424242 270.47575758] ; [ 2.47575758 40.52424242],0
s1,1,0.31306,1.017723,[  6 279] ; [ 2 41],[  6.95121951 278.04878049] ; [ 1.04878049 41.95121951],0
s3,1,0.331563,0.942782,[164 119] ; [21 21],[161.09230769 121.90769231] ; [23.90769231 18.09230769],0
n1,1,0.381571,0.765633,[14 25] ; [6 6],[15.29411765 23.70588235] ; [4.70588235 7.29411765],0
n2,1,0.636838,0.222902,[30  9] ; [10  2],[30.58823529  8.41176471] ; [9.41176471 2.58823529],0
b4,1,0.657409,0.196687,[170 117] ; [27 16],[171.33030303 115.66969697] ; [25.66969697 17.33030303],0
a8,1,0.754167,0.098063,[ 34 221] ; [ 4 31],[ 33.4137931 221.5862069] ; [ 4.5862069 30.4137931],0
b3,1,0.811365,0.056961,[ 67 109] ; [10 18],[ 66.43137255 109.56862745] ; [10.56862745 17.43137255],0
b2,1,0.811365,0.056961,[ 67 109] ; [10 18],[ 66.43137255 109.56862745] ; [10.56862745 17.43137255],0
p1,1,0.852834,0.034412,[ 36 249] ; [ 5 38],[ 35.625 249.375] ; [ 5.375 37.625],0
n3,1,0.918856,0.010379,[32  7] ; [10  2],[32.11764706  6.88235294] ; [9.88235294 2.11764706],0
u4,1,0.923153,0.009305,[  6 280] ; [ 1 42],[  6.08510638 279.91489362] ; [ 0.91489362 42.08510638],0
