Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000154,14.325069,[ 2 31] ; [4 2],[ 5.07692308 27.92307692] ; [0.92307692 5.07692308],1
d3,1,0.035164,4.437187,[13 22] ; [5 1],[15.36585366 19.63414634] ; [2.63414634 3.36585366],0
p8,1,0.080175,3.061354,[ 6 28] ; [3 3],[ 7.65 26.35] ; [1.35 4.65],0
s2,1,0.086791,2.93291,[ 3 32] ; [2 4],[ 4.26829268 30.73170732] ; [0.73170732 5.26829268],0
p4,1,0.094198,2.80112,[ 3 31] ; [2 4],[ 4.25 29.75] ; [0.75 5.25],0
s3,1,0.098486,2.729885,[ 6 26] ; [3 3],[ 7.57894737 24.42105263] ; [1.42105263 4.57894737],0
n5,1,0.11387,2.499677,[28  7] ; [3 3],[26.46341463  8.53658537] ; [4.53658537 1.46341463],0
b5,1,0.133016,2.256952,[12 23] ; [4 2],[13.65853659 21.34146341] ; [2.34146341 3.65853659],0
v4,1,0.145675,2.116966,[17 18] ; [1 5],[15.36585366 19.63414634] ; [2.63414634 3.36585366],0
a8,1,0.172831,1.858218,[ 1 31] ; [1 5],[ 1.68421053 30.31578947] ; [0.31578947 5.68421053],0
d1,1,0.175016,1.839449,[13 22] ; [4 2],[14.51219512 20.48780488] ; [2.48780488 3.51219512],0
b1,1,0.175016,1.839449,[22 13] ; [2 4],[20.48780488 14.51219512] ; [3.51219512 2.48780488],0
a4,1,0.187265,1.739007,[15 18] ; [1 5],[13.53846154 19.46153846] ; [2.46153846 3.53846154],0
s1,1,0.251938,1.312525,[ 5 30] ; [2 4],[ 5.97560976 29.02439024] ; [1.02439024 4.97560976],0
n6,1,0.276588,1.183778,[16 19] ; [1 4],[14.875 20.125] ; [2.125 2.875],0
a3,1,0.346465,0.886364,[21 12] ; [5 1],[22. 11.] ; [4. 2.],0
b3,1,0.462037,0.540954,[12 15] ; [1 3],[11.32258065 15.67741935] ; [1.67741935 2.32258065],0
b2,1,0.462037,0.540954,[12 15] ; [1 3],[11.32258065 15.67741935] ; [1.67741935 2.32258065],0
p5,1,0.554916,0.348584,[ 3 31] ; [1 5],[ 3.4 30.6] ; [0.6 5.4],0
a5,1,0.572333,0.318795,[19 16] ; [4 2],[19.63414634 15.36585366] ; [3.36585366 2.63414634],0
v1,1,0.580874,0.304823,[ 8 27] ; [2 4],[ 8.53658537 26.46341463] ; [1.46341463 4.53658537],0
p10,1,0.609134,0.261438,[ 8 26] ; [2 4],[ 8.5 25.5] ; [1.5 4.5],0
n3,1,0.639207,0.21978,[ 6 12] ; [1 1],[ 6.3 11.7] ; [0.7 1.3],0
b4,1,0.661746,0.19141,[20 15] ; [4 2],[20.48780488 14.51219512] ; [3.51219512 2.48780488],0
d5,1,0.661746,0.19141,[20 15] ; [4 2],[20.48780488 14.51219512] ; [3.51219512 2.48780488],0
p9,1,0.670556,0.180952,[ 8 24] ; [2 4],[ 8.42105263 23.57894737] ; [1.57894737 4.42105263],0
v3,1,0.697146,0.151457,[ 9 26] ; [2 4],[ 9.3902439 25.6097561] ; [1.6097561 4.3902439],0
s4,1,0.717146,0.131243,[ 4 31] ; [1 5],[ 4.26829268 30.73170732] ; [0.73170732 5.26829268],0
s6,1,0.735004,0.114567,[ 8 27] ; [1 5],[ 7.68292683 27.31707317] ; [1.31707317 4.68292683],0
r1,1,0.757093,0.095667,[14 21] ; [2 4],[13.65853659 21.34146341] ; [2.34146341 3.65853659],0
d2,1,0.789452,0.071301,[15 19] ; [3 3],[15.3 18.7] ; [2.7 3.3],0
n4,1,0.812765,0.056103,[25 10] ; [4 2],[24.75609756 10.24390244] ; [4.24390244 1.75609756],0
n1,1,0.83008,0.046053,[11  8] ; [1 1],[10.85714286  8.14285714] ; [1.14285714 0.85714286],0
a6,1,0.845778,0.037833,[19 16] ; [3 3],[18.7804878 16.2195122] ; [3.2195122 2.7804878],0
p11,1,0.878828,0.023243,[ 5 30] ; [1 5],[ 5.12195122 29.87804878] ; [0.87804878 5.12195122],0
r4,1,0.878828,0.023243,[ 5 30] ; [1 5],[ 5.12195122 29.87804878] ; [0.87804878 5.12195122],0
a7,1,0.948428,0.004184,[17 18] ; [3 3],[17.07317073 17.92682927] ; [2.92682927 3.07317073],0
p1,1,0.977151,0.00082,[ 6 29] ; [1 5],[ 5.97560976 29.02439024] ; [1.02439024 4.97560976],0
r2,1,1.0,0.0,[22 11] ; [4 2],[22. 11.] ; [4. 2.],0
