Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.05778,3.6,[2 7] ; [6 3],[4. 5.] ; [4. 5.],0
a6,1,0.05778,3.6,[3 6] ; [7 2],[5. 4.] ; [5. 4.],0
u3,1,0.065087,3.402778,[1 5] ; [3 1],[2.4 3.6] ; [1.6 2.4],0
p2,1,0.114404,2.492308,[8 1] ; [5 4],[6.5 2.5] ; [6.5 2.5],0
b4,1,0.146924,2.103896,[4 5] ; [7 2],[5.5 3.5] ; [5.5 3.5],0
v1,1,0.157299,2.0,[3 6] ; [6 3],[4.5 4.5] ; [4.5 4.5],0
u2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
s5,1,0.231605,1.430976,[4 4] ; [7 2],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
p12,1,0.256839,1.285714,[1 8] ; [3 6],[2. 7.] ; [2. 7.],0
d2,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
p10,1,0.256839,1.285714,[8 1] ; [6 3],[7. 2.] ; [7. 2.],0
b2,1,0.276278,1.185306,[3 2] ; [2 5],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
b3,1,0.276278,1.185306,[3 2] ; [2 5],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
p6,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
a7,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
a3,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
b5,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
n4,1,0.527089,0.4,[7 2] ; [8 1],[7.5 1.5] ; [7.5 1.5],0
p11,1,0.527089,0.4,[8 1] ; [7 2],[7.5 1.5] ; [7.5 1.5],0
s1,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
r3,1,0.527089,0.4,[7 2] ; [8 1],[7.5 1.5] ; [7.5 1.5],0
a4,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
p7,1,0.598725,0.276923,[6 3] ; [7 2],[6.5 2.5] ; [6.5 2.5],0
p3,1,0.598725,0.276923,[6 3] ; [7 2],[6.5 2.5] ; [6.5 2.5],0
a8,1,0.59969,0.275463,[1 7] ; [2 7],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
a5,1,0.628745,0.233766,[5 4] ; [6 3],[5.5 3.5] ; [5.5 3.5],0
s2,1,0.628745,0.233766,[3 6] ; [4 5],[3.5 5.5] ; [3.5 5.5],0
s6,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
p8,1,0.70663,0.141667,[6 2] ; [6 3],[5.64705882 2.35294118] ; [6.35294118 2.64705882],0
s8,1,0.771519,0.084325,[3 5] ; [4 5],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
s3,1,0.818821,0.052469,[5 4] ; [4 4],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
r2,1,1.0,0.0,[8 1] ; [8 1],[8. 1.] ; [8. 1.],0
d3,1,1.0,0.0,[2 7] ; [2 7],[2. 7.] ; [2. 7.],0
p4,1,1.0,0.0,[7 2] ; [7 2],[7. 2.] ; [7. 2.],0
p1,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
s7,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
d5,1,1.0,0.0,[3 6] ; [3 6],[3. 6.] ; [3. 6.],0
s4,1,1.0,0.0,[1 8] ; [1 8],[1. 8.] ; [1. 8.],0
b1,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
