Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.014479,5.978824,[15 13] ; [ 2 12],[11.33333333 16.66666667] ; [5.66666667 8.33333333],0
s3,1,0.02745,4.862298,[14 13] ; [ 2 11],[10.8 16.2] ; [5.2 7.8],0
r1,1,0.040424,4.2,[ 4 24] ; [6 8],[ 6.66666667 21.33333333] ; [ 3.33333333 10.66666667],0
n2,1,0.04313,4.090297,[12  1] ; [5 4],[10.04545455  2.95454545] ; [6.95454545 2.04545455],0
s2,1,0.047221,3.9375,[15 13] ; [ 3 11],[12. 16.] ; [6. 8.],0
d3,1,0.064721,3.412087,[12 17] ; [10  4],[14.8372093 14.1627907] ; [7.1627907 6.8372093],0
n4,1,0.104464,2.636041,[18 11] ; [5 9],[15.51162791 13.48837209] ; [7.48837209 6.51162791],0
a6,1,0.104464,2.636041,[18 11] ; [5 9],[15.51162791 13.48837209] ; [7.48837209 6.51162791],0
p5,1,0.143235,2.142857,[ 3 25] ; [ 4 10],[ 4.66666667 23.33333333] ; [ 2.33333333 11.66666667],0
p10,1,0.1483,2.089647,[16  9] ; [12  2],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
p11,1,0.179072,1.805307,[24  5] ; [9 5],[22.25581395  6.74418605] ; [10.74418605  3.25581395],0
s8,1,0.198349,1.654486,[12 17] ; [ 3 11],[10.11627907 18.88372093] ; [4.88372093 9.11627907],0
p1,1,0.203737,1.615385,[ 1 27] ; [ 2 12],[ 2. 26.] ; [ 1. 13.],0
u3,1,0.221099,1.497222,[ 6 10] ; [4 2],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
p2,1,0.320885,0.985337,[22  6] ; [9 5],[20.66666667  7.33333333] ; [10.33333333  3.66666667],0
a3,1,0.331489,0.943071,[12 17] ; [8 6],[13.48837209 15.51162791] ; [6.51162791 7.48837209],0
n3,1,0.342095,0.902564,[7 6] ; [3 6],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
r2,1,0.357168,0.847826,[14 12] ; [9 4],[15.33333333 10.66666667] ; [7.66666667 5.33333333],0
s7,1,0.380564,0.768879,[14 14] ; [5 9],[12.66666667 15.33333333] ; [6.33333333 7.66666667],0
u2,1,0.408451,0.683304,[8 9] ; [4 2],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
b3,1,0.410004,0.678788,[ 3 15] ; [3 7],[ 3.85714286 14.14285714] ; [2.14285714 7.85714286],0
b2,1,0.410004,0.678788,[ 3 15] ; [3 7],[ 3.85714286 14.14285714] ; [2.14285714 7.85714286],0
v2,1,0.415529,0.662926,[12 17] ; [ 4 10],[10.79069767 18.20930233] ; [5.20930233 8.79069767],0
v3,1,0.425031,0.636364,[ 5 23] ; [ 4 10],[ 6. 22.] ; [ 3. 11.],0
d1,1,0.427752,0.62892,[ 7 22] ; [5 9],[ 8.09302326 20.90697674] ; [ 3.90697674 10.09302326],0
b4,1,0.449024,0.573113,[13 16] ; [8 6],[14.1627907 14.8372093] ; [6.8372093 7.1627907],0
n1,1,0.512091,0.429792,[4 9] ; [4 5],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
d2,1,0.586567,0.295737,[ 8 21] ; [5 9],[ 8.76744186 20.23255814] ; [4.23255814 9.76744186],0
u1,1,0.58983,0.29061,[ 1 28] ; [ 1 13],[ 1.34883721 27.65116279] ; [ 0.65116279 13.34883721],0
b1,1,0.593753,0.284521,[12 17] ; [7 7],[12.81395349 16.18604651] ; [6.18604651 7.81395349],0
v1,1,0.653173,0.201923,[10 18] ; [6 8],[10.66666667 17.33333333] ; [5.33333333 8.66666667],0
p4,1,0.654293,0.200531,[18 11] ; [9 4],[18.64285714 10.35714286] ; [8.35714286 4.64285714],0
s4,1,0.664542,0.188053,[ 8 21] ; [ 3 11],[ 7.41860465 21.58139535] ; [ 3.58139535 10.41860465],0
a2,1,0.70561,0.142702,[ 3 26] ; [ 2 12],[ 3.37209302 25.62790698] ; [ 1.62790698 12.37209302],0
s1,1,0.70561,0.142702,[ 3 26] ; [ 2 12],[ 3.37209302 25.62790698] ; [ 1.62790698 12.37209302],0
n5,1,0.717146,0.131243,[17 10] ; [8 6],[16.46341463 10.53658537] ; [8.53658537 5.46341463],0
p9,1,0.816961,0.053571,[19  9] ; [9 5],[18.66666667  9.33333333] ; [9.33333333 4.66666667],0
a4,1,0.843778,0.038834,[ 7 22] ; [ 3 11],[ 6.74418605 22.25581395] ; [ 3.25581395 10.74418605],0
p7,1,0.884483,0.021109,[19  8] ; [8 3],[19.18421053  7.81578947] ; [7.81578947 3.18421053],0
d4,1,0.887933,0.019858,[18 11] ; [9 5],[18.20930233 10.79069767] ; [8.79069767 5.20930233],0
p3,1,0.902962,0.014865,[13 16] ; [6 8],[12.81395349 16.18604651] ; [6.18604651 7.81395349],0
v4,1,0.905214,0.014179,[20  6] ; [11  3],[20.15  5.85] ; [10.85  3.15],0
a5,1,0.915594,0.011233,[14 15] ; [7 7],[14.1627907 14.8372093] ; [6.8372093 7.1627907],0
d5,1,0.92666,0.008473,[17 12] ; [8 6],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
a7,1,0.92666,0.008473,[17 12] ; [8 6],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
b5,1,0.92666,0.008473,[17 12] ; [8 6],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
n6,1,0.929912,0.007736,[19  9] ; [9 4],[19.12195122  8.87804878] ; [8.87804878 4.12195122],0
p6,1,1.0,0.0,[10 18] ; [5 9],[10. 18.] ; [5. 9.],0
p12,1,1.0,0.0,[ 2 26] ; [ 1 13],[ 2. 26.] ; [ 1. 13.],0
