Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,41.668337,[260  97] ; [35 59],[233.51441242 123.48558758] ; [61.48558758 32.51441242],1
a7,1,0.040085,4.21427,[275  82] ; [62 31],[267.35333333  89.64666667] ; [69.64666667 23.35333333],0
v2,1,0.043683,4.068776,[214 130] ; [46 45],[205.6091954 138.3908046] ; [54.3908046 36.6091954],0
v1,1,0.048143,3.904983,[219 126] ; [48 44],[210.78947368 134.21052632] ; [56.21052632 35.78947368],0
s7,1,0.060526,3.522901,[195 146] ; [41 48],[187.15348837 153.84651163] ; [48.84651163 40.15348837],0
p2,1,0.060839,3.514359,[327  27] ; [81 13],[322.39285714  31.60714286] ; [85.60714286  8.39285714],0
s5,1,0.075899,3.15061,[136 209] ; [26 63],[128.77880184 216.22119816] ; [33.22119816 55.77880184],0
n6,1,0.105557,2.619506,[319  36] ; [78 15],[314.58705357  40.41294643] ; [82.41294643 10.58705357],0
r4,1,0.110308,2.549806,[330  27] ; [82 12],[326.1286031  30.8713969] ; [85.8713969  8.1286031],0
p3,1,0.14939,2.078473,[251 105] ; [59 35],[245.24444444 110.75555556] ; [64.75555556 29.24444444],0
s2,1,0.199538,1.645751,[196 155] ; [45 48],[190.52027027 160.47972973] ; [50.47972973 42.52027027],0
r2,1,0.249626,1.325395,[333  19] ; [85  8],[330.64269663  21.35730337] ; [87.35730337  5.64269663],0
p12,1,0.255538,1.292771,[ 41 315] ; [ 7 87],[ 37.97333333 318.02666667] ; [10.02666667 83.97333333],0
s6,1,0.317438,0.999472,[254  94] ; [63 30],[250.14965986  97.85034014] ; [66.85034014 26.14965986],0
s3,1,0.32949,0.950902,[205 143] ; [49 43],[200.89090909 147.10909091] ; [53.10909091 38.89090909],0
u4,1,0.329786,0.949737,[ 10 346] ; [ 1 93],[  8.70222222 347.29777778] ; [ 2.29777778 91.70222222],0
n5,1,0.339292,0.913105,[298  57] ; [75 19],[294.91091314  60.08908686] ; [78.08908686 15.91091314],0
u3,1,0.435366,0.608466,[44 26] ; [25 20],[42. 28.] ; [27. 18.],0
s1,1,0.467016,0.529027,[ 10 344] ; [ 4 89],[ 11.08724832 342.91275168] ; [ 2.91275168 90.08724832],0
v3,1,0.47115,0.519277,[149 193] ; [35 54],[146.00464037 195.99535963] ; [37.99535963 51.00464037],0
v4,1,0.541459,0.372843,[342  12] ; [91  2],[342.91275168  11.08724832] ; [90.08724832  2.91275168],0
p6,1,0.544776,0.366759,[176 178] ; [49 43],[178.58744395 175.41255605] ; [46.41255605 45.58744395],0
s4,1,0.553869,0.350431,[ 56 296] ; [17 75],[ 57.87387387 294.12612613] ; [15.12612613 76.87387387],0
p7,1,0.589335,0.291385,[274  80] ; [68 23],[272.06292135  81.93707865] ; [69.93707865 21.06292135],0
b1,1,0.594292,0.283692,[136 221] ; [33 61],[133.77605322 223.22394678] ; [35.22394678 58.77605322],0
b5,1,0.601951,0.272064,[202 155] ; [56 38],[204.22616408 152.77383592] ; [53.77383592 40.22616408],0
a8,1,0.680795,0.169232,[ 43 278] ; [13 73],[ 44.16707617 276.83292383] ; [11.83292383 74.16707617],0
p8,1,0.715485,0.13286,[243 111] ; [62 31],[241.54362416 112.45637584] ; [63.45637584 29.54362416],0
b4,1,0.750087,0.101458,[210 147] ; [57 37],[211.35033259 145.64966741] ; [55.64966741 38.35033259],0
p1,1,0.750375,0.101216,[ 38 317] ; [ 9 85],[ 37.16035635 317.83964365] ; [ 9.83964365 84.16035635],0
p5,1,0.820338,0.051579,[ 62 293] ; [17 75],[ 62.74049217 292.25950783] ; [16.25950783 75.74049217],0
r3,1,0.826808,0.047872,[342  13] ; [91  3],[342.34966592  12.65033408] ; [90.65033408  3.34966592],0
n3,1,0.867364,0.027892,[44 14] ; [14  4],[44.26315789 13.73684211] ; [13.73684211  4.26315789],0
n2,1,0.873727,0.025258,[44 15] ; [13  4],[44.25 14.75] ; [12.75  4.25],0
u2,1,0.945245,0.004717,[44 26] ; [28 17],[43.82608696 26.17391304] ; [28.17391304 16.82608696],0
