Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.008591,6.905868,[7 5] ; [ 6 27],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
d2,1,0.021597,5.278003,[9 3] ; [12 21],[5.6 6.4] ; [15.4 17.6],0
u1,1,0.022015,5.244595,[3 9] ; [ 1 32],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
p6,1,0.071021,3.259259,[4 7] ; [ 4 29],[2. 9.] ; [ 6. 27.],0
b5,1,0.078947,3.086445,[3 9] ; [18 15],[5.6 6.4] ; [15.4 17.6],0
d1,1,0.078947,3.086445,[9 3] ; [15 18],[6.4 5.6] ; [17.6 15.4],0
n1,1,0.078983,3.085714,[4 1] ; [2 5],[2.5 2.5] ; [3.5 3.5],0
s8,1,0.086335,2.941415,[7 5] ; [10 23],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
v3,1,0.110434,2.548002,[ 2 10] ; [14 19],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
a2,1,0.165038,1.927448,[3 9] ; [ 3 30],[ 1.6 10.4] ; [ 4.4 28.6],0
v1,1,0.170022,1.882748,[5 7] ; [ 7 26],[3.2 8.8] ; [ 8.8 24.2],0
d4,1,0.176565,1.826299,[11  1] ; [24  9],[9.33333333 2.66666667] ; [25.66666667  7.33333333],0
s7,1,0.205724,1.601266,[8 4] ; [14 17],[6.13953488 5.86046512] ; [15.86046512 15.13953488],0
b1,1,0.286371,1.136602,[9 3] ; [19 14],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
s6,1,0.344157,0.894886,[7 5] ; [14 19],[5.6 6.4] ; [15.4 17.6],0
p11,1,0.356354,0.850702,[7 5] ; [24  9],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
a7,1,0.356354,0.850702,[7 5] ; [24  9],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
r4,1,0.36032,0.836777,[10  2] ; [23 10],[8.8 3.2] ; [24.2  8.8],0
n6,1,0.36032,0.836777,[10  2] ; [23 10],[8.8 3.2] ; [24.2  8.8],0
v2,1,0.388395,0.743961,[7 5] ; [14 18],[5.72727273 6.27272727] ; [15.27272727 16.72727273],0
b2,1,0.396563,0.718722,[3 6] ; [ 4 17],[2.1 6.9] ; [ 4.9 16.1],0
b3,1,0.396563,0.718722,[3 6] ; [ 4 17],[2.1 6.9] ; [ 4.9 16.1],0
a5,1,0.466608,0.529996,[8 4] ; [18 15],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
s3,1,0.466608,0.529996,[8 4] ; [18 15],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
n5,1,0.474549,0.511364,[7 5] ; [23 10],[8. 4.] ; [22. 11.],0
b4,1,0.474549,0.511364,[9 3] ; [21 12],[8. 4.] ; [22. 11.],0
a8,1,0.485667,0.486111,[ 1 11] ; [ 5 25],[ 1.71428571 10.28571429] ; [ 4.28571429 25.71428571],0
n3,1,0.505985,0.442361,[4 1] ; [5 3],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
p2,1,0.593353,0.285138,[9 3] ; [22 11],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
a6,1,0.605552,0.266703,[7 5] ; [22 11],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
s4,1,0.611974,0.25731,[ 1 10] ; [ 5 28],[1.5 9.5] ; [ 4.5 28.5],0
p8,1,0.685167,0.164367,[5 7] ; [16 17],[5.6 6.4] ; [15.4 17.6],0
n4,1,0.691615,0.157343,[8 4] ; [24  9],[8.53333333 3.46666667] ; [23.46666667  9.53333333],0
p3,1,0.735937,0.11373,[4 8] ; [ 9 23],[3.54545455 8.45454545] ; [ 9.45454545 22.54545455],0
r1,1,0.736042,0.113636,[10  2] ; [26  7],[9.6 2.4] ; [26.4  6.6],0
d3,1,0.745582,0.105281,[7 5] ; [21 12],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
s1,1,0.786944,0.073052,[ 1 11] ; [ 2 31],[ 0.8 11.2] ; [ 2.2 30.8],0
n2,1,0.835099,0.043333,[4 1] ; [6 2],[3.84615385 1.15384615] ; [6.15384615 1.84615385],0
p4,1,0.901116,0.015439,[5 7] ; [14 18],[5.18181818 6.81818182] ; [13.81818182 18.18181818],0
v4,1,0.914754,0.011458,[11  1] ; [29  3],[10.90909091  1.09090909] ; [29.09090909  2.90909091],0
p7,1,0.958276,0.002737,[7 4] ; [20 11],[7.07142857 3.92857143] ; [19.92857143 11.07142857],0
s2,1,0.963708,0.00207,[5 7] ; [14 19],[5.06666667 6.93333333] ; [13.93333333 19.06666667],0
