Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.012683,6.212848,[137  64] ; [3 7],[133.36492891  67.63507109] ; [6.63507109 3.36492891],0
a6,1,0.023129,5.158761,[134  71] ; [3 7],[130.62790698  74.37209302] ; [6.37209302 3.62790698],0
s2,1,0.0309,4.658492,[ 91 113] ; [1 9],[ 87.70093458 116.29906542] ; [4.29906542 5.70093458],0
a7,1,0.071702,3.243624,[154  50] ; [5 5],[151.57009346  52.42990654] ; [7.42990654 2.57009346],0
p7,1,0.094259,2.800093,[115  87] ; [3 7],[112.43396226  89.56603774] ; [5.56603774 4.43396226],0
b3,1,0.110374,2.548862,[32 80] ; [4 3],[33.88235294 78.11764706] ; [2.11764706 4.88235294],0
b2,1,0.110374,2.548862,[32 80] ; [4 3],[33.88235294 78.11764706] ; [2.11764706 4.88235294],0
d3,1,0.133261,2.254101,[147  57] ; [5 5],[144.89719626  59.10280374] ; [7.10280374 2.89719626],0
a4,1,0.135681,2.226267,[ 75 130] ; [6 4],[ 77.23255814 127.76744186] ; [3.76744186 6.23255814],0
b5,1,0.164758,1.930008,[127  78] ; [4 6],[124.90697674  80.09302326] ; [6.09302326 3.90697674],0
v3,1,0.208748,1.580088,[ 59 133] ; [1 8],[ 57.31343284 134.68656716] ; [2.68656716 6.31343284],0
r2,1,0.220486,1.501206,[198   6] ; [9 1],[197.3271028   6.6728972] ; [9.6728972 0.3271028],0
d2,1,0.233741,1.417951,[ 84 121] ; [6 4],[ 85.81395349 119.18604651] ; [4.18604651 5.81395349],0
p2,1,0.257357,1.28292,[154  49] ; [6 4],[152.48826291  50.51173709] ; [7.51173709 2.48826291],0
b1,1,0.288194,1.128037,[ 69 136] ; [5 5],[ 70.55813953 134.44186047] ; [3.44186047 6.55813953],0
s8,1,0.293725,1.102471,[ 74 130] ; [2 8],[ 72.44859813 131.55140187] ; [3.55140187 6.44859813],0
a3,1,0.298441,1.081145,[131  74] ; [8 2],[132.53488372  72.46511628] ; [6.46511628 3.53488372],0
n6,1,0.310064,1.030404,[134  70] ; [5 5],[132.5046729  71.4953271] ; [6.4953271 3.5046729],0
n1,1,0.319543,0.990815,[15 41] ; [2 2],[15.86666667 40.13333333] ; [1.13333333 2.86666667],0
d5,1,0.334465,0.931532,[157  47] ; [9 1],[158.24299065  45.75700935] ; [7.75700935 2.24299065],0
p5,1,0.41656,0.660001,[  9 194] ; [1 9],[  9.53051643 193.46948357] ; [0.46948357 9.53051643],0
p6,1,0.532755,0.389133,[ 58 141] ; [2 8],[ 57.1291866 141.8708134] ; [2.8708134 7.1291866],0
d4,1,0.536224,0.382584,[169  36] ; [9 1],[169.72093023  35.27906977] ; [8.27906977 1.72093023],0
p11,1,0.536632,0.381817,[142  63] ; [6 4],[141.11627907  63.88372093] ; [6.88372093 3.11627907],0
b4,1,0.587347,0.294507,[126  79] ; [7 3],[126.81395349  78.18604651] ; [6.18604651 3.81395349],0
a2,1,0.605835,0.266285,[ 33 172] ; [1 9],[ 32.41860465 172.58139535] ; [1.58139535 8.41860465],0
s3,1,0.609047,0.261565,[ 98 105] ; [4 6],[ 97.21126761 105.78873239] ; [4.78873239 5.21126761],0
p8,1,0.611463,0.25805,[ 85 118] ; [5 5],[ 85.77464789 117.22535211] ; [4.22535211 5.77464789],0
v2,1,0.612428,0.256655,[101  94] ; [6 4],[101.7804878  93.2195122] ; [5.2195122 4.7804878],0
v1,1,0.623767,0.240608,[ 75 124] ; [3 7],[ 74.26794258 124.73205742] ; [3.73205742 6.26794258],0
a5,1,0.655002,0.199651,[137  68] ; [6 4],[136.34883721  68.65116279] ; [6.65116279 3.34883721],0
s5,1,0.666246,0.186025,[ 56 138] ; [2 7],[ 55.42857143 138.57142857] ; [2.57142857 6.42857143],0
u2,1,0.750861,0.100809,[44 28] ; [1 1],[43.78378378 28.21621622] ; [1.21621622 0.78378378],0
a8,1,0.762158,0.091596,[ 14 175] ; [1 9],[ 14.24623116 174.75376884] ; [0.75376884 9.24623116],0
p1,1,0.763551,0.090493,[ 15 187] ; [1 9],[ 15.24528302 186.75471698] ; [0.75471698 9.24528302],0
p4,1,0.764312,0.089894,[ 91 112] ; [4 6],[ 90.5399061 112.4600939] ; [4.4600939 5.5399061],0
p9,1,0.778893,0.078827,[148  52] ; [7 3],[147.61904762  52.38095238] ; [7.38095238 2.61904762],0
s7,1,0.792204,0.069406,[ 70 125] ; [4 6],[ 70.3902439 124.6097561] ; [3.6097561 6.3902439],0
d1,1,0.820818,0.051299,[110  95] ; [5 5],[109.65116279  95.34883721] ; [5.34883721 4.65116279],0
s6,1,0.886267,0.020457,[116  85] ; [6 4],[116.21800948  84.78199052] ; [5.78199052 4.21800948],0
n4,1,0.902795,0.014916,[ 86 119] ; [4 6],[ 85.81395349 119.18604651] ; [4.18604651 5.81395349],0
r1,1,0.913437,0.011817,[166  38] ; [8 2],[165.86915888  38.13084112] ; [8.13084112 1.86915888],0
n2,1,0.921363,0.009745,[40 15] ; [3 1],[40.08474576 14.91525424] ; [2.91525424 1.08474576],0
p3,1,0.990148,0.000152,[ 82 122] ; [4 6],[ 81.98130841 122.01869159] ; [4.01869159 5.98130841],0
s4,1,1.0,0.0,[ 41 164] ; [2 8],[ 41. 164.] ; [2. 8.],0
