Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,113.783421,[247  83] ; [ 3 61],[209.39086294 120.60913706] ; [40.60913706 23.39086294],1
r1,1,0.110574,2.545994,[282  46] ; [50 14],[277.79591837  50.20408163] ; [54.20408163  9.79591837],0
u2,1,0.110861,2.541899,[39 27] ; [12 17],[35.43157895 30.56842105] ; [15.56842105 13.43157895],0
p3,1,0.113763,2.501153,[196 131] ; [31 32],[190.33076923 136.66923077] ; [36.66923077 26.33076923],0
p6,1,0.126403,2.336133,[153 168] ; [23 39],[147.50913838 173.49086162] ; [28.49086162 33.50913838],0
a6,1,0.176231,1.829122,[224 105] ; [38 26],[219.33333333 109.66666667] ; [42.66666667 21.33333333],0
u3,1,0.188502,1.729285,[42 25] ; [14 15],[39.08333333 27.91666667] ; [16.91666667 12.08333333],0
s3,1,0.231012,1.43462,[189 135] ; [30 30],[184.78125 139.21875] ; [34.21875 25.78125],0
n6,1,0.268611,1.223824,[296  31] ; [55  9],[293.54731458  33.45268542] ; [57.45268542  6.54731458],0
v3,1,0.30154,1.067371,[171 146] ; [30 34],[167.23622047 149.76377953] ; [33.76377953 30.23622047],0
a1,1,0.311843,1.022852,[ 21 309] ; [ 2 62],[ 19.26395939 310.73604061] ; [ 3.73604061 60.26395939],0
p11,1,0.404495,0.694924,[277  53] ; [51 13],[274.72081218  55.27918782] ; [53.27918782 10.72081218],0
p5,1,0.410511,0.677322,[ 55 271] ; [ 8 55],[ 52.79691517 273.20308483] ; [10.20308483 52.79691517],0
s4,1,0.419652,0.651291,[ 44 280] ; [11 52],[ 46.04651163 277.95348837] ; [ 8.95348837 54.04651163],0
b5,1,0.497701,0.459835,[207 123] ; [43 21],[209.39086294 120.60913706] ; [40.60913706 23.39086294],0
b4,1,0.513092,0.427756,[195 135] ; [35 29],[192.63959391 137.36040609] ; [37.36040609 26.63959391],0
a8,1,0.522676,0.408611,[ 52 240] ; [ 8 48],[ 50.34482759 241.65517241] ; [ 9.65517241 46.34482759],0
a7,1,0.525468,0.403149,[239  90] ; [44 20],[236.91348601  92.08651399] ; [46.08651399 17.91348601],0
n5,1,0.559738,0.340158,[295  33] ; [56  8],[293.69387755  34.30612245] ; [57.30612245  6.69387755],0
r2,1,0.584954,0.298295,[316  11] ; [60  3],[315.26153846  11.73846154] ; [60.73846154  2.26153846],0
b1,1,0.610388,0.25961,[128 202] ; [27 37],[129.82233503 200.17766497] ; [25.17766497 38.82233503],0
