Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000829,11.175806,[6 3] ; [ 4 28],[2.19512195 6.80487805] ; [ 7.80487805 24.19512195],1
p3,1,0.002012,9.538734,[5 4] ; [ 3 29],[1.75609756 7.24390244] ; [ 6.24390244 25.75609756],0
s3,1,0.006398,7.434716,[6 3] ; [ 6 25],[2.7 6.3] ; [ 9.3 21.7],0
p8,1,0.006834,7.316017,[4 4] ; [ 3 29],[1.4 6.6] ; [ 5.6 26.4],0
p6,1,0.008038,7.02509,[3 6] ; [ 1 30],[0.9 8.1] ; [ 3.1 27.9],0
s1,1,0.028265,4.811806,[3 6] ; [ 2 30],[1.09756098 7.90243902] ; [ 3.90243902 28.09756098],0
n4,1,0.054321,3.702813,[3 6] ; [22 10],[5.48780488 3.51219512] ; [19.51219512 12.48780488],0
b5,1,0.071192,3.255324,[7 2] ; [14 18],[4.6097561 4.3902439] ; [16.3902439 15.6097561],0
r2,1,0.074574,3.179348,[3 6] ; [20 10],[5.30769231 3.69230769] ; [17.69230769 12.30769231],0
d5,1,0.082353,3.017846,[3 6] ; [21 11],[5.26829268 3.73170732] ; [18.73170732 13.26829268],0
r1,1,0.184758,1.758927,[2 7] ; [15 17],[3.73170732 5.26829268] ; [13.26829268 18.73170732],0
n5,1,0.224325,1.476488,[3 6] ; [18 14],[4.6097561 4.3902439] ; [16.3902439 15.6097561],0
v2,1,0.228332,1.451221,[1 8] ; [10 22],[2.41463415 6.58536585] ; [ 8.58536585 23.41463415],0
s2,1,0.236292,1.40258,[3 6] ; [ 5 27],[1.75609756 7.24390244] ; [ 6.24390244 25.75609756],0
p9,1,0.255989,1.290323,[3 6] ; [ 5 26],[1.8 7.2] ; [ 6.2 24.8],0
r4,1,0.293694,1.10261,[1 8] ; [ 9 23],[2.19512195 6.80487805] ; [ 7.80487805 24.19512195],0
a5,1,0.293989,1.101265,[6 3] ; [15 17],[4.6097561 4.3902439] ; [16.3902439 15.6097561],0
d1,1,0.31125,1.025365,[2 7] ; [13 19],[3.29268293 5.70731707] ; [11.70731707 20.29268293],0
p2,1,0.350413,0.871962,[3 6] ; [ 6 26],[1.97560976 7.02439024] ; [ 7.02439024 24.97560976],0
v1,1,0.352674,0.863812,[1 8] ; [ 8 23],[2.025 6.975] ; [ 6.975 24.025],0
n3,1,0.374857,0.7875,[3 2] ; [ 6 10],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
r3,1,0.469555,0.523022,[3 6] ; [15 17],[3.95121951 5.04878049] ; [14.04878049 17.95121951],0
a3,1,0.527447,0.399307,[6 3] ; [17 14],[5.175 3.825] ; [17.825 13.175],0
v3,1,0.55323,0.351562,[1 7] ; [ 7 25],[1.6 6.4] ; [ 6.4 25.6],0
b2,1,0.561545,0.337037,[1 4] ; [ 7 14],[1.53846154 3.46153846] ; [ 6.46153846 14.53846154],0
b3,1,0.561545,0.337037,[1 4] ; [ 7 14],[1.53846154 3.46153846] ; [ 6.46153846 14.53846154],0
u2,1,0.61209,0.257143,[1 2] ; [ 3 12],[0.66666667 2.33333333] ; [ 3.33333333 11.66666667],0
n6,1,0.612597,0.25641,[2 6] ; [11 21],[2.6 5.4] ; [10.4 21.6],0
a7,1,0.645324,0.211847,[5 4] ; [15 17],[4.3902439 4.6097561] ; [15.6097561 16.3902439],0
d2,1,0.704954,0.143369,[4 5] ; [16 15],[4.5 4.5] ; [15.5 15.5],0
s6,1,0.72402,0.124674,[2 7] ; [ 9 23],[2.41463415 6.58536585] ; [ 8.58536585 23.41463415],0
s4,1,0.735004,0.114567,[1 8] ; [ 5 27],[1.31707317 7.68292683] ; [ 4.68292683 27.31707317],0
s7,1,0.747376,0.10375,[1 7] ; [ 5 24],[1.2972973 6.7027027] ; [ 4.7027027 24.2972973],0
p11,1,0.761595,0.092044,[3 6] ; [ 9 23],[2.63414634 6.36585366] ; [ 9.36585366 22.63414634],0
a6,1,0.768321,0.086772,[5 4] ; [16 16],[4.6097561 4.3902439] ; [16.3902439 15.6097561],0
a4,1,0.769297,0.086022,[3 6] ; [12 19],[3.375 5.625] ; [11.625 19.375],0
a8,1,0.792147,0.069444,[1 7] ; [ 3 29],[0.8 7.2] ; [ 3.2 28.8],0
b1,1,0.897213,0.016688,[5 4] ; [17 15],[4.82926829 4.17073171] ; [17.17073171 14.82926829],0
s5,1,0.910434,0.012654,[1 8] ; [ 4 28],[1.09756098 7.90243902] ; [ 3.90243902 28.09756098],0
p1,1,0.910434,0.012654,[1 8] ; [ 4 28],[1.09756098 7.90243902] ; [ 3.90243902 28.09756098],0
n2,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
n1,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
d4,1,0.953574,0.00339,[6 3] ; [21 11],[5.92682927 3.07317073] ; [21.07317073 10.92682927],0
d3,1,0.970415,0.001375,[4 5] ; [14 18],[3.95121951 5.04878049] ; [14.04878049 17.95121951],0
b4,1,0.970415,0.001375,[5 4] ; [18 14],[5.04878049 3.95121951] ; [17.95121951 14.04878049],0
