Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.00421,8.190943,[ 2 12] ; [10  5],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
d1,1,0.007215,7.218545,[ 1 13] ; [8 7],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
d3,1,0.014372,5.991873,[ 3 11] ; [10  5],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
a5,1,0.015931,5.810522,[ 4 10] ; [11  4],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
p3,1,0.017329,5.662727,[ 1 13] ; [7 8],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
a1,1,0.05365,3.723568,[5 9] ; [ 1 14],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
n5,1,0.059635,3.547513,[12  2] ; [8 7],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
b1,1,0.095882,2.772736,[6 8] ; [11  4],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
p7,1,0.121573,2.396939,[ 2 12] ; [6 9],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
d2,1,0.12663,2.333333,[ 4 10] ; [8 6],[6. 8.] ; [6. 8.],0
a3,1,0.141929,2.156918,[6 7] ; [11  4],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
p10,1,0.191071,1.709342,[ 1 12] ; [ 4 11],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
b3,1,0.224839,1.473214,[5 5] ; [3 9],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
b2,1,0.224839,1.473214,[5 5] ; [3 9],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
p4,1,0.23099,1.434756,[ 2 12] ; [ 5 10],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
a4,1,0.245699,1.347594,[ 4 10] ; [7 7],[5.5 8.5] ; [5.5 8.5],0
n4,1,0.280038,1.166905,[11  3] ; [9 6],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
s6,1,0.315691,1.006714,[ 1 13] ; [ 3 12],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
b4,1,0.355918,0.852245,[6 8] ; [9 6],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
n1,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
s3,1,0.402784,0.7,[ 3 11] ; [5 9],[ 4. 10.] ; [ 4. 10.],0
n6,1,0.402784,0.7,[ 3 11] ; [5 9],[ 4. 10.] ; [ 4. 10.],0
p2,1,0.410806,0.676467,[ 2 12] ; [ 4 11],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
v1,1,0.473521,0.513747,[ 3 11] ; [ 5 10],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
r1,1,0.473521,0.513747,[ 3 11] ; [ 5 10],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
a2,1,0.500802,0.453236,[ 2 12] ; [ 1 14],[ 1.44827586 12.55172414] ; [ 1.55172414 13.44827586],0
s1,1,0.564144,0.332579,[ 3 11] ; [ 2 13],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
p1,1,0.589876,0.290538,[ 4 10] ; [ 3 12],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
a7,1,0.598702,0.276958,[5 9] ; [ 4 11],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
p8,1,0.630297,0.231658,[ 1 12] ; [ 2 13],[ 1.39285714 11.60714286] ; [ 1.60714286 13.39285714],0
n3,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
s4,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
r2,1,0.704738,0.14359,[7 7] ; [6 8],[6.5 7.5] ; [6.5 7.5],0
b5,1,0.812126,0.056494,[5 9] ; [6 9],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
p9,1,0.826824,0.047863,[ 3 10] ; [ 4 11],[3.25 9.75] ; [ 3.75 11.25],0
a6,1,0.857541,0.032222,[7 7] ; [8 7],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
v3,1,0.924393,0.009006,[ 3 11] ; [ 3 12],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
s7,1,0.935989,0.00645,[ 2 12] ; [ 2 11],[ 2.07407407 11.92592593] ; [ 1.92592593 11.07407407],0
s2,1,0.940754,0.005524,[ 2 12] ; [ 2 13],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
n2,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
a8,1,1.0,0.0,[ 1 13] ; [ 1 13],[ 1. 13.] ; [ 1. 13.],0
