Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,6e-06,20.452858,[46 14] ; [ 9 23],[35.86956522 24.13043478] ; [19.13043478 12.86956522],1
u2,1,0.308456,1.037277,[17 10] ; [11  3],[18.43902439  8.56097561] ; [9.56097561 4.43902439],0
v1,1,0.341564,0.904554,[22 38] ; [15 17],[24.13043478 35.86956522] ; [12.86956522 19.13043478],0
r3,1,0.407325,0.686595,[51  9] ; [25  7],[49.56521739 10.43478261] ; [26.43478261  5.56521739],0
p11,1,0.424849,0.636862,[29 32] ; [18 14],[30.82795699 30.17204301] ; [16.17204301 15.82795699],0
r4,1,0.433486,0.613466,[43 18] ; [20 12],[41.32258065 19.67741935] ; [21.67741935 10.32258065],0
s8,1,0.436749,0.60481,[20 41] ; [ 8 24],[18.3655914 42.6344086] ; [ 9.6344086 22.3655914],0
v2,1,0.453761,0.561239,[26 30] ; [11 18],[24.37647059 31.62352941] ; [12.62352941 16.37647059],0
b3,1,0.474441,0.511615,[ 9 26] ; [ 6 11],[10.09615385 24.90384615] ; [ 4.90384615 12.09615385],0
b2,1,0.474441,0.511615,[ 9 26] ; [ 6 11],[10.09615385 24.90384615] ; [ 4.90384615 12.09615385],0
s4,1,0.515846,0.42219,[10 51] ; [ 7 25],[11.15053763 49.84946237] ; [ 5.84946237 26.15053763],0
r2,1,0.655923,0.198514,[50 11] ; [25  7],[49.19354839 11.80645161] ; [25.80645161  6.19354839],0
p5,1,0.68427,0.165359,[ 3 56] ; [ 1 30],[ 2.62222222 56.37777778] ; [ 1.37777778 29.62222222],0
s5,1,0.7149,0.133432,[12 48] ; [ 7 23],[12.66666667 47.33333333] ; [ 6.33333333 23.66666667],0
s1,1,0.719626,0.128852,[ 5 55] ; [ 2 30],[ 4.56521739 55.43478261] ; [ 2.43478261 29.56521739],0
v4,1,0.723176,0.12547,[51 10] ; [25  6],[50.39130435 10.60869565] ; [25.60869565  5.39130435],0
a4,1,0.751768,0.100051,[19 42] ; [11 21],[19.67741935 41.32258065] ; [10.32258065 21.67741935],0
a3,1,0.842982,0.039236,[33 28] ; [18 14],[33.4516129 27.5483871] ; [17.5483871 14.4516129],0
b4,1,0.842982,0.039236,[33 28] ; [18 14],[33.4516129 27.5483871] ; [17.5483871 14.4516129],0
p1,1,0.847335,0.037064,[ 5 56] ; [ 3 29],[ 5.24731183 55.75268817] ; [ 2.75268817 29.24731183],0
s2,1,0.852839,0.034409,[26 35] ; [13 19],[25.58064516 35.41935484] ; [13.41935484 18.58064516],0
d2,1,0.877339,0.023822,[20 41] ; [11 21],[20.33333333 40.66666667] ; [10.66666667 21.33333333],0
n3,1,0.899895,0.015824,[15  6] ; [11  4],[15.16666667  5.83333333] ; [10.83333333  4.16666667],0
p6,1,0.922274,0.00952,[13 45] ; [ 7 23],[13.18181818 44.81818182] ; [ 6.81818182 23.18181818],0
n5,1,0.93314,0.007038,[15 45] ; [ 8 23],[15.16483516 44.83516484] ; [ 7.83516484 23.16483516],0
a5,1,0.940128,0.005641,[31 30] ; [16 16],[30.82795699 30.17204301] ; [16.17204301 15.82795699],0
p3,1,0.941662,0.005355,[18 41] ; [10 22],[18.15384615 40.84615385] ; [ 9.84615385 22.15384615],0
a8,1,0.965999,0.001817,[ 2 55] ; [ 1 29],[ 1.96551724 55.03448276] ; [ 1.03448276 28.96551724],0
