Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000747,11.368007,[8 4] ; [ 5 28],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],1
s6,1,0.005314,7.769493,[10  2] ; [12 21],[5.86666667 6.13333333] ; [16.13333333 16.86666667],0
p4,1,0.023739,5.113636,[10  2] ; [15 18],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
p6,1,0.06639,3.370098,[5 7] ; [ 5 27],[2.72727273 9.27272727] ; [ 7.27272727 24.72727273],0
p10,1,0.078169,3.102559,[10  2] ; [18 15],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
n1,1,0.093533,2.8125,[2 2] ; [ 2 14],[0.8 3.2] ; [ 3.2 12.8],0
s8,1,0.104999,2.627917,[5 7] ; [ 6 27],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
p7,1,0.113436,2.505682,[9 3] ; [16 17],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
u3,1,0.199482,1.646161,[4 2] ; [ 7 12],[2.64 3.36] ; [ 8.36 10.64],0
p11,1,0.206898,1.593004,[10  2] ; [21 12],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
d5,1,0.222215,1.490008,[6 6] ; [23 10],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
r3,1,0.23806,1.392045,[11  1] ; [25  8],[9.6 2.4] ; [26.4  6.6],0
p3,1,0.249537,1.325893,[6 6] ; [10 22],[4.36363636 7.63636364] ; [11.63636364 20.36363636],0
a1,1,0.268913,1.222284,[ 2 10] ; [ 2 31],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
a6,1,0.279642,1.168831,[8 4] ; [16 17],[6.4 5.6] ; [17.6 15.4],0
s4,1,0.279642,1.168831,[4 8] ; [ 6 27],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
b4,1,0.279642,1.168831,[4 8] ; [17 16],[5.6 6.4] ; [15.4 17.6],0
b3,1,0.355703,0.853006,[1 5] ; [ 7 12],[1.92 4.08] ; [ 6.08 12.92],0
b2,1,0.355703,0.853006,[1 5] ; [ 7 12],[1.92 4.08] ; [ 6.08 12.92],0
d1,1,0.356354,0.850702,[5 7] ; [ 9 24],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
d2,1,0.36032,0.836777,[ 2 10] ; [10 23],[3.2 8.8] ; [ 8.8 24.2],0
r1,1,0.372382,0.795699,[3 9] ; [13 20],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
v3,1,0.402767,0.700049,[4 8] ; [ 7 26],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
n5,1,0.408961,0.681818,[6 6] ; [21 12],[7.2 4.8] ; [19.8 13.2],0
v1,1,0.474549,0.511364,[5 7] ; [10 23],[4. 8.] ; [11. 22.],0
n2,1,0.493563,0.46875,[3 1] ; [9 7],[2.4 1.6] ; [9.6 6.4],0
n4,1,0.558917,0.341583,[7 5] ; [16 17],[6.13333333 5.86666667] ; [16.86666667 16.13333333],0
v2,1,0.57607,0.312632,[6 6] ; [13 19],[5.18181818 6.81818182] ; [13.81818182 18.18181818],0
d3,1,0.581989,0.30303,[8 4] ; [19 14],[7.2 4.8] ; [19.8 13.2],0
s7,1,0.588571,0.292581,[4 7] ; [ 8 21],[3.3 7.7] ; [ 8.7 20.3],0
a4,1,0.588809,0.292208,[ 2 10] ; [ 8 25],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
s5,1,0.613102,0.255682,[3 9] ; [ 6 27],[2.4 9.6] ; [ 6.6 26.4],0
p8,1,0.651077,0.204545,[6 6] ; [14 19],[5.33333333 6.66666667] ; [14.66666667 18.33333333],0
a3,1,0.651077,0.204545,[6 6] ; [14 19],[5.33333333 6.66666667] ; [14.66666667 18.33333333],0
u2,1,0.738568,0.11139,[4 2] ; [14  5],[4.32 1.68] ; [13.68  5.32],0
a7,1,0.786944,0.073052,[6 6] ; [18 15],[6.4 5.6] ; [17.6 15.4],0
b5,1,0.786944,0.073052,[6 6] ; [18 15],[6.4 5.6] ; [17.6 15.4],0
p12,1,0.786944,0.073052,[ 1 11] ; [ 2 31],[ 0.8 11.2] ; [ 2.2 30.8],0
n3,1,0.822187,0.050505,[2 2] ; [9 7],[2.2 1.8] ; [8.8 7.2],0
b1,1,0.851038,0.035266,[8 4] ; [21 12],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
n6,1,0.851038,0.035266,[8 4] ; [21 12],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
r4,1,0.89054,0.018939,[5 7] ; [13 20],[4.8 7.2] ; [13.2 19.8],0
p9,1,0.894876,0.01746,[8 4] ; [22 10],[8.18181818 3.81818182] ; [21.81818182 10.18181818],0
p5,1,0.901305,0.015379,[ 2 10] ; [ 5 28],[ 1.86666667 10.13333333] ; [ 5.13333333 27.86666667],0
a8,1,0.954599,0.003241,[ 1 10] ; [ 3 28],[1.04761905 9.95238095] ; [ 2.95238095 28.04761905],0
p2,1,0.958295,0.002735,[9 3] ; [25  8],[9.06666667 2.93333333] ; [24.93333333  8.06666667],0
a5,1,0.963708,0.00207,[5 7] ; [14 19],[5.06666667 6.93333333] ; [13.93333333 19.06666667],0
