Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.014864,5.932551,[29  2] ; [7 4],[26.57142857  4.42857143] ; [9.42857143 1.57142857],0
s6,1,0.01762,5.633506,[18 12] ; [2 9],[14.63414634 15.36585366] ; [5.36585366 5.63414634],0
s2,1,0.021127,5.316321,[15 16] ; [ 1 10],[11.80952381 19.19047619] ; [4.19047619 6.80952381],0
u3,1,0.029273,4.751515,[ 2 10] ; [3 1],[3.75 8.25] ; [1.25 2.75],0
r4,1,0.031954,4.600978,[14 17] ; [ 1 10],[11.07142857 19.92857143] ; [3.92857143 7.07142857],0
n3,1,0.056745,3.630051,[10  5] ; [2 6],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
a4,1,0.075524,3.15868,[11 18] ; [ 1 10],[ 8.7 20.3] ; [3.3 7.7],0
s5,1,0.085534,2.95647,[11 19] ; [ 1 10],[ 8.7804878 21.2195122] ; [3.2195122 7.7804878],0
s8,1,0.085534,2.95647,[11 19] ; [ 1 10],[ 8.7804878 21.2195122] ; [3.2195122 7.7804878],0
d4,1,0.113415,2.505978,[17 14] ; [9 2],[19.19047619 11.80952381] ; [6.80952381 4.19047619],0
d3,1,0.115786,2.47342,[14 17] ; [8 3],[16.23809524 14.76190476] ; [5.76190476 5.23809524],0
r2,1,0.117286,2.453199,[23  6] ; [6 5],[21.025  7.975] ; [7.975 3.025],0
p9,1,0.157179,2.001162,[19 10] ; [4 6],[17.1025641 11.8974359] ; [5.8974359 4.1025641],0
b4,1,0.190969,1.710129,[21 10] ; [5 6],[19.19047619 11.80952381] ; [6.80952381 4.19047619],0
d2,1,0.193855,1.688076,[15 15] ; [3 8],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
b5,1,0.268494,1.224426,[20 11] ; [5 6],[18.45238095 12.54761905] ; [6.54761905 4.45238095],0
d1,1,0.299064,1.078365,[14 17] ; [3 8],[12.54761905 18.45238095] ; [4.45238095 6.54761905],0
a5,1,0.320885,0.985337,[22  9] ; [6 5],[20.66666667 10.33333333] ; [7.33333333 3.66666667],0
v2,1,0.344788,0.892546,[10 20] ; [2 9],[ 8.7804878 21.2195122] ; [3.2195122 7.7804878],0
n1,1,0.386476,0.75,[9 7] ; [3 5],[8. 8.] ; [4. 4.],0
v4,1,0.418731,0.653873,[26  5] ; [8 3],[25.0952381  5.9047619] ; [8.9047619 2.0952381],0
p1,1,0.432599,0.615836,[ 6 25] ; [ 1 10],[ 5.16666667 25.83333333] ; [1.83333333 9.16666667],0
p6,1,0.44921,0.572645,[ 9 21] ; [2 9],[ 8.04878049 21.95121951] ; [2.95121951 8.04878049],0
p7,1,0.522166,0.409613,[10 19] ; [5 6],[10.875 18.125] ; [4.125 6.875],0
p8,1,0.523543,0.406909,[13 17] ; [6 5],[13.90243902 16.09756098] ; [5.09756098 5.90243902],0
p5,1,0.54313,0.369769,[ 5 25] ; [ 1 10],[ 4.3902439 25.6097561] ; [1.6097561 9.3902439],0
a7,1,0.612467,0.256598,[14 17] ; [4 7],[13.28571429 17.71428571] ; [4.71428571 6.28571429],0
p10,1,0.695395,0.153307,[19 12] ; [6 5],[18.45238095 12.54761905] ; [6.54761905 4.45238095],0
a6,1,0.725625,0.123167,[16 15] ; [5 6],[15.5 15.5] ; [5.5 5.5],0
d5,1,0.746355,0.10462,[18 13] ; [7 4],[18.45238095 12.54761905] ; [6.54761905 4.45238095],0
p2,1,0.75344,0.098663,[18 12] ; [6 5],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
s4,1,0.753596,0.098534,[ 7 24] ; [3 8],[ 7.38095238 23.61904762] ; [2.61904762 8.38095238],0
u2,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
v1,1,0.758635,0.094417,[10 21] ; [3 8],[ 9.5952381 21.4047619] ; [3.4047619 7.5952381],0
n2,1,0.759463,0.09375,[11  5] ; [5 3],[10.66666667  5.33333333] ; [5.33333333 2.66666667],0
p4,1,0.796415,0.066558,[15 15] ; [6 5],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
p3,1,0.832506,0.044727,[12 18] ; [4 7],[11.70731707 18.29268293] ; [4.29268293 6.70731707],0
b1,1,0.83943,0.041056,[18 13] ; [6 5],[17.71428571 13.28571429] ; [6.28571429 4.71428571],0
s7,1,0.850436,0.035556,[11 19] ; [4 6],[11.25 18.75] ; [3.75 6.25],0
p11,1,0.867126,0.027993,[15 16] ; [5 6],[14.76190476 16.23809524] ; [5.23809524 5.76190476],0
b2,1,0.902787,0.014918,[ 8 18] ; [2 4],[ 8.125 17.875] ; [1.875 4.125],0
b3,1,0.902787,0.014918,[ 8 18] ; [2 4],[ 8.125 17.875] ; [1.875 4.125],0
s1,1,0.954599,0.003241,[ 3 28] ; [ 1 10],[ 2.95238095 28.04761905] ; [1.04761905 9.95238095],0
u1,1,0.954599,0.003241,[ 3 28] ; [ 1 10],[ 2.95238095 28.04761905] ; [1.04761905 9.95238095],0
a2,1,0.954599,0.003241,[ 3 28] ; [ 1 10],[ 2.95238095 28.04761905] ; [1.04761905 9.95238095],0
p12,1,0.954599,0.003241,[ 3 28] ; [ 1 10],[ 2.95238095 28.04761905] ; [1.04761905 9.95238095],0
v3,1,0.969044,0.001506,[ 8 22] ; [3 8],[ 8.04878049 21.95121951] ; [2.95121951 8.04878049],0
a3,1,0.98576,0.000319,[19 11] ; [7 4],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
r1,1,0.986606,0.000282,[17 14] ; [6 5],[16.97619048 14.02380952] ; [6.02380952 4.97619048],0
