Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,8.7e-05,15.406557,[29 20] ; [ 56 136],[17.28215768 31.71784232] ; [ 67.71784232 124.28215768],1
s2,1,0.000126,14.706675,[51  3] ; [136  62],[40.07142857 13.92857143] ; [146.92857143  51.07142857],1
n4,1,0.002222,9.356155,[29 25] ; [148  49],[38.07968127 15.92031873] ; [138.92031873  58.07968127],0
s6,1,0.008187,6.992055,[47  4] ; [148  49],[40.10080645 10.89919355] ; [154.89919355  42.10080645],0
s7,1,0.021815,5.260488,[37 15] ; [102  89],[29.74485597 22.25514403] ; [109.25514403  81.74485597],0
n1,1,0.032412,4.576572,[ 3 14] ; [27 31],[ 6.8 10.2] ; [23.2 34.8],0
b3,1,0.050625,3.820629,[ 4 21] ; [42 74],[ 8.15602837 16.84397163] ; [37.84397163 78.15602837],0
b2,1,0.050625,3.820629,[ 4 21] ; [42 74],[ 8.15602837 16.84397163] ; [37.84397163 78.15602837],0
a8,1,0.061391,3.499389,[ 4 43] ; [ 37 146],[ 8.37826087 38.62173913] ; [ 32.62173913 150.37826087],0
u3,1,0.078018,3.105707,[14  5] ; [32 31],[10.65853659  8.34146341] ; [35.34146341 27.65853659],0
n3,1,0.096829,2.75701,[15  2] ; [40 19],[12.30263158  4.69736842] ; [42.69736842 16.30263158],0
n5,1,0.111925,2.526829,[34 20] ; [145  51],[38.664 15.336] ; [140.336  55.664],0
p9,1,0.141739,2.158983,[45  6] ; [156  41],[41.33467742  9.66532258] ; [159.66532258  37.33467742],0
v3,1,0.153904,2.033127,[13 40] ; [ 66 123],[17.30165289 35.69834711] ; [ 61.69834711 127.30165289],0
r3,1,0.171454,1.870188,[48  5] ; [188   9],[50.032  2.968] ; [185.968  11.032],0
p12,1,0.185345,1.754236,[ 1 52] ; [ 13 184],[ 2.968 50.032] ; [ 11.032 185.968],0
r1,1,0.212311,1.555595,[40 14] ; [161  36],[43.24302789 10.75697211] ; [157.75697211  39.24302789],0
v1,1,0.219098,1.510271,[22 31] ; [97 93],[25.95473251 27.04526749] ; [93.04526749 96.95473251],0
b1,1,0.239482,1.383642,[15 39] ; [ 72 126],[18.64285714 35.35714286] ; [ 68.35714286 129.64285714],0
d4,1,0.255088,1.295223,[40 14] ; [159  37],[42.984 11.016] ; [156.016  39.984],0
s8,1,0.277001,1.181747,[30 24] ; [ 93 104],[26.46215139 27.53784861] ; [ 96.53784861 100.46215139],0
p7,1,0.301544,1.067352,[24 25] ; [107  80],[27.19915254 21.80084746] ; [103.80084746  83.19915254],0
r2,1,0.30673,1.044704,[52  1] ; [184  10],[50.63967611  2.36032389] ; [185.36032389   8.63967611],0
