Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,32.442626,[23 61] ; [101  52],[43.94936709 40.05063291] ; [80.05063291 72.94936709],1
a4,1,0.67986,0.170283,[35 49] ; [68 85],[36.50632911 47.49367089] ; [66.49367089 86.50632911],0
n4,1,0.722186,0.126408,[67 17] ; [119  34],[65.92405063 18.07594937] ; [120.07594937  32.92405063],0
n2,1,0.725625,0.123167,[15  6] ; [16  5],[15.5  5.5] ; [15.5  5.5],0
b3,1,0.74312,0.107403,[16 34] ; [34 64],[16.89189189 33.10810811] ; [33.10810811 64.89189189],0
b2,1,0.74312,0.107403,[16 34] ; [34 64],[16.89189189 33.10810811] ; [33.10810811 64.89189189],0
n1,1,0.753246,0.098824,[ 9 12] ; [ 8 13],[ 8.5 12.5] ; [ 8.5 12.5],0
b5,1,0.757304,0.095495,[49 35] ; [93 61],[50.11764706 33.88235294] ; [91.88235294 62.11764706],0
s8,1,0.787774,0.07247,[38 46] ; [66 86],[37.01694915 46.98305085] ; [66.98305085 85.01694915],0
d4,1,0.792796,0.069002,[67 17] ; [125  29],[67.76470588 16.23529412] ; [124.23529412  29.76470588],0
v4,1,0.80585,0.060409,[79  5] ; [146   8],[79.41176471  4.58823529] ; [145.58823529   8.41176471],0
s5,1,0.811636,0.056795,[26 53] ; [ 48 105],[25.19827586 53.80172414] ; [ 48.80172414 104.19827586],0
d1,1,0.859055,0.031534,[49 35] ; [88 66],[48.35294118 35.64705882] ; [88.64705882 65.35294118],0
n5,1,0.870617,0.026528,[64 20] ; [118  35],[64.50632911 19.49367089] ; [117.49367089  35.50632911],0
r1,1,0.889819,0.019192,[65 18] ; [121  32],[65.41525424 17.58474576] ; [120.58474576  32.41525424],0
d5,1,0.96596,0.001821,[70 14] ; [128  26],[69.88235294 14.11764706] ; [128.11764706  25.88235294],0
u1,1,0.967493,0.001661,[16 68] ; [ 29 125],[15.88235294 68.11764706] ; [ 29.11764706 124.88235294],0
s4,1,0.971236,0.0013,[12 71] ; [ 22 132],[11.907173 71.092827] ; [ 22.092827 131.907173],0
u2,1,0.976961,0.000834,[14 12] ; [23 20],[13.94202899 12.05797101] ; [23.05797101 19.94202899],0
