Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,36.343728,[29 16] ; [ 5 54],[14.71153846 30.28846154] ; [19.28846154 39.71153846],1
p12,1,0.386174,0.750955,[ 2 42] ; [ 1 59],[ 1.26923077 42.73076923] ; [ 1.73076923 58.26923077],0
a6,1,0.420776,0.648148,[25 20] ; [38 22],[27. 18.] ; [36. 24.],0
a1,1,0.427355,0.63,[ 3 42] ; [ 2 58],[ 2.14285714 42.85714286] ; [ 2.85714286 57.14285714],0
r3,1,0.529033,0.396249,[42  3] ; [53  6],[41.10576923  3.89423077] ; [53.89423077  5.10576923],0
d4,1,0.56777,0.326428,[35 10] ; [43 16],[33.75 11.25] ; [44.25 14.75],0
b4,1,0.597766,0.278378,[30 15] ; [37 23],[28.71428571 16.28571429] ; [38.28571429 21.71428571],0
b2,1,0.598161,0.277778,[10 20] ; [11 29],[ 9. 21.] ; [12. 28.],0
b3,1,0.598161,0.277778,[10 20] ; [11 29],[ 9. 21.] ; [12. 28.],0
a8,1,0.610008,0.260163,[ 7 35] ; [ 7 47],[ 6.125 35.875] ; [ 7.875 46.125],0
n2,1,0.612689,0.256277,[12  3] ; [16  6],[11.35135135  3.64864865] ; [16.64864865  5.35135135],0
d1,1,0.692633,0.15625,[20 25] ; [29 31],[21. 24.] ; [28. 32.],0
u2,1,0.693696,0.155114,[7 9] ; [13 13],[7.61904762 8.38095238] ; [12.38095238 13.61904762],0
d2,1,0.711933,0.136353,[23 22] ; [28 31],[22.06730769 22.93269231] ; [28.93269231 30.06730769],0
u4,1,0.735213,0.114379,[ 1 44] ; [ 2 58],[ 1.28571429 43.71428571] ; [ 1.71428571 58.28571429],0
n1,1,0.739356,0.110694,[5 9] ; [ 7 16],[4.54054054 9.45945946] ; [ 7.45945946 15.54054054],0
a2,1,0.74743,0.103704,[ 7 38] ; [ 8 52],[ 6.42857143 38.57142857] ; [ 8.57142857 51.42857143],0
s1,1,0.763956,0.090174,[ 2 42] ; [ 2 57],[ 1.70873786 42.29126214] ; [ 2.29126214 56.70873786],0
p5,1,0.768501,0.086634,[ 2 43] ; [ 2 58],[ 1.71428571 43.28571429] ; [ 2.28571429 57.71428571],0
r4,1,0.774134,0.082353,[37  8] ; [48 12],[36.42857143  8.57142857] ; [48.57142857 11.42857143],0
a7,1,0.80765,0.059272,[27 18] ; [34 25],[26.39423077 18.60576923] ; [34.60576923 24.39423077],0
a4,1,0.818747,0.052513,[19 26] ; [24 36],[18.42857143 26.57142857] ; [24.57142857 35.42857143],0
n6,1,0.841904,0.039784,[32 13] ; [43 16],[32.45192308 12.54807692] ; [42.54807692 16.45192308],0
b1,1,0.863541,0.029539,[18 27] ; [25 35],[18.42857143 26.57142857] ; [24.57142857 35.42857143],0
d3,1,0.863541,0.029539,[27 18] ; [35 25],[26.57142857 18.42857143] ; [35.42857143 24.57142857],0
r2,1,0.90517,0.014193,[40  5] ; [52  7],[39.80769231  5.19230769] ; [52.19230769  6.80769231],0
b5,1,0.90717,0.013598,[28 17] ; [38 22],[28.28571429 16.71428571] ; [37.71428571 22.28571429],0
v2,1,0.91233,0.012122,[20 24] ; [27 31],[20.2745098 23.7254902] ; [26.7254902 31.2745098],0
u3,1,0.964647,0.001965,[9 7] ; [15 12],[8.93023256 7.06976744] ; [15.06976744 11.93023256],0
n3,1,0.968358,0.001573,[11  4] ; [17  6],[11.05263158  3.94736842] ; [16.94736842  6.05263158],0
u1,1,1.0,0.0,[ 6 39] ; [ 8 52],[ 6. 39.] ; [ 8. 52.],0
