Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.000383,12.611739,[17  2] ; [ 5 11],[11.94285714  7.05714286] ; [10.05714286  5.94285714],1
n4,1,0.003297,8.635247,[ 6 13] ; [13  3],[10.31428571  8.68571429] ; [8.68571429 7.31428571],0
r3,1,0.008177,6.994243,[12  7] ; [ 3 13],[ 8.14285714 10.85714286] ; [6.85714286 9.14285714],0
a6,1,0.012058,6.302318,[ 5 14] ; [11  5],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
n3,1,0.05778,3.6,[6 3] ; [2 7],[4. 5.] ; [4. 5.],0
s6,1,0.062012,3.48273,[ 6 13] ; [ 1 15],[ 3.8 15.2] ; [ 3.2 12.8],0
r1,1,0.096458,2.763158,[10  9] ; [ 4 12],[ 7.6 11.4] ; [6.4 9.6],0
r4,1,0.116623,2.462095,[ 5 14] ; [ 1 15],[ 3.25714286 15.74285714] ; [ 2.74285714 13.25714286],0
p8,1,0.117432,2.451235,[ 5 13] ; [ 1 14],[ 3.27272727 14.72727273] ; [ 2.72727273 12.27272727],0
d5,1,0.130287,2.289087,[12  7] ; [ 6 10],[9.77142857 9.22857143] ; [8.22857143 7.77142857],0
n1,1,0.157299,2.0,[3 6] ; [6 3],[4.5 4.5] ; [4.5 4.5],0
d1,1,0.17246,1.861428,[ 9 10] ; [ 4 12],[ 7.05714286 11.94285714] ; [ 5.94285714 10.05714286],0
p11,1,0.180553,1.793068,[ 6 13] ; [ 2 14],[ 4.34285714 14.65714286] ; [ 3.65714286 12.34285714],0
u2,1,0.184708,1.759334,[3 4] ; [1 7],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
s2,1,0.212505,1.554276,[ 4 15] ; [ 1 15],[ 2.71428571 16.28571429] ; [ 2.28571429 13.71428571],0
s4,1,0.212505,1.554276,[ 4 15] ; [ 1 15],[ 2.71428571 16.28571429] ; [ 2.28571429 13.71428571],0
p6,1,0.239585,1.383037,[ 4 15] ; [ 1 14],[ 2.79411765 16.20588235] ; [ 2.20588235 12.79411765],0
b4,1,0.250892,1.318332,[12  7] ; [7 9],[10.31428571  8.68571429] ; [8.68571429 7.31428571],0
s7,1,0.285049,1.142857,[ 3 13] ; [ 1 15],[ 2. 14.] ; [ 2. 14.],0
d3,1,0.332216,0.940241,[ 9 10] ; [ 5 11],[ 7.6 11.4] ; [6.4 9.6],0
s1,1,0.376881,0.780852,[ 3 16] ; [ 1 15],[ 2.17142857 16.82857143] ; [ 1.82857143 14.17142857],0
v1,1,0.386997,0.748355,[ 6 13] ; [ 3 13],[ 4.88571429 14.11428571] ; [ 4.11428571 11.88571429],0
a7,1,0.404239,0.695681,[11  8] ; [7 9],[9.77142857 9.22857143] ; [8.22857143 7.77142857],0
p2,1,0.447332,0.577404,[ 6 13] ; [ 3 12],[ 5.02941176 13.97058824] ; [ 3.97058824 11.02941176],0
v3,1,0.45794,0.550926,[ 4 14] ; [ 2 14],[ 3.17647059 14.82352941] ; [ 2.82352941 13.17647059],0
p1,1,0.488551,0.479715,[ 2 17] ; [ 3 13],[ 2.71428571 16.28571429] ; [ 2.28571429 13.71428571],0
b5,1,0.556732,0.345395,[ 9 10] ; [ 6 10],[ 8.14285714 10.85714286] ; [6.85714286 9.14285714],0
a4,1,0.556732,0.345395,[ 9 10] ; [ 6 10],[ 8.14285714 10.85714286] ; [6.85714286 9.14285714],0
a3,1,0.563293,0.334035,[12  7] ; [8 7],[11.17647059  7.82352941] ; [8.82352941 6.17647059],0
p4,1,0.595416,0.281966,[ 5 14] ; [ 3 13],[ 4.34285714 14.65714286] ; [ 3.65714286 12.34285714],0
d2,1,0.600472,0.274284,[10  9] ; [7 9],[9.22857143 9.77142857] ; [7.77142857 8.22857143],0
n2,1,0.637352,0.222222,[5 4] ; [4 5],[4.5 4.5] ; [4.5 4.5],0
a5,1,0.640458,0.218144,[11  8] ; [8 8],[10.31428571  8.68571429] ; [8.68571429 7.31428571],0
b1,1,0.677726,0.172697,[12  7] ; [9 7],[11.4  7.6] ; [9.6 6.4],0
r2,1,0.681314,0.168651,[10  8] ; [10  6],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
s5,1,0.781745,0.076754,[ 3 16] ; [ 2 14],[ 2.71428571 16.28571429] ; [ 2.28571429 13.71428571],0
a2,1,0.816921,0.053596,[ 3 16] ; [ 3 13],[ 3.25714286 15.74285714] ; [ 2.74285714 13.25714286],0
p9,1,0.831657,0.045189,[ 7 12] ; [ 5 10],[ 6.70588235 12.29411765] ; [5.29411765 9.70588235],0
p3,1,0.865281,0.028783,[ 4 15] ; [ 3 13],[ 3.8 15.2] ; [ 3.2 12.8],0
s3,1,0.896876,0.016798,[ 6 12] ; [ 5 11],[ 5.82352941 12.17647059] ; [ 5.17647059 10.82352941],0
p7,1,0.9293,0.007872,[ 5 14] ; [ 4 12],[ 4.88571429 14.11428571] ; [ 4.11428571 11.88571429],0
p10,1,0.939919,0.005681,[ 4 15] ; [ 3 12],[ 3.91176471 15.08823529] ; [ 3.08823529 11.91176471],0
b2,1,0.972671,0.001174,[6 7] ; [5 6],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
b3,1,0.972671,0.001174,[6 7] ; [5 6],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
