Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.005233,7.797052,[ 2 10] ; [10  4],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
v4,1,0.018583,5.540293,[6 6] ; [12  1],[8.64 3.36] ; [9.36 3.64],0
d2,1,0.045157,4.012755,[3 9] ; [9 5],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
d5,1,0.049184,3.869048,[6 6] ; [12  2],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
s7,1,0.069816,3.287338,[7 4] ; [13  1],[8.8 2.2] ; [11.2  2.8],0
s2,1,0.086828,2.932224,[5 6] ; [11  3],[7.04 3.96] ; [8.96 5.04],0
d4,1,0.091174,2.853515,[8 4] ; [13  1],[9.69230769 2.30769231] ; [11.30769231  2.69230769],0
p6,1,0.098168,2.735065,[3 9] ; [8 6],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
a4,1,0.098168,2.735065,[3 9] ; [8 6],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
s3,1,0.11259,2.517483,[5 6] ; [10  3],[6.875 4.125] ; [8.125 4.875],0
r1,1,0.161178,1.963141,[6 6] ; [ 3 10],[4.32 7.68] ; [4.68 8.32],0
n3,1,0.169583,1.886621,[5 2] ; [2 4],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
d3,1,0.224728,1.473923,[4 8] ; [8 6],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
b2,1,0.247879,1.335216,[3 5] ; [ 2 11],[1.9047619 6.0952381] ; [3.0952381 9.9047619],0
b3,1,0.247879,1.335216,[3 5] ; [ 2 11],[1.9047619 6.0952381] ; [3.0952381 9.9047619],0
b5,1,0.248767,1.330215,[5 7] ; [9 5],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
v3,1,0.262871,1.253571,[6 6] ; [ 4 10],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
s6,1,0.319499,0.990997,[7 5] ; [10  3],[8.16 3.84] ; [8.84 4.16],0
p4,1,0.340018,0.910364,[9 3] ; [8 6],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p9,1,0.403569,0.697665,[10  1] ; [11  3],[9.24 1.76] ; [11.76  2.24],0
n6,1,0.409454,0.680387,[10  2] ; [9 4],[9.12 2.88] ; [9.88 3.12],0
s5,1,0.409454,0.680387,[ 2 10] ; [4 9],[2.88 9.12] ; [3.12 9.88],0
v2,1,0.431401,0.619048,[5 7] ; [8 6],[6. 6.] ; [7. 7.],0
r3,1,0.472607,0.515873,[10  2] ; [10  4],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
a5,1,0.484118,0.489574,[7 5] ; [10  4],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
u2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
v1,1,0.542541,0.37085,[5 7] ; [7 6],[5.76 6.24] ; [6.24 6.76],0
p5,1,0.635788,0.224293,[ 1 11] ; [ 2 12],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
a2,1,0.635788,0.224293,[ 1 11] ; [ 2 12],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
a7,1,0.670896,0.180556,[5 7] ; [7 7],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
p7,1,0.682046,0.167832,[6 6] ; [7 5],[6.5 5.5] ; [6.5 5.5],0
n5,1,0.688921,0.160256,[10  2] ; [10  3],[9.6 2.4] ; [10.4  2.6],0
a3,1,0.755794,0.096726,[7 5] ; [9 5],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p2,1,0.758742,0.094331,[10  2] ; [11  3],[9.69230769 2.30769231] ; [11.30769231  2.69230769],0
p11,1,0.758742,0.094331,[10  2] ; [11  3],[9.69230769 2.30769231] ; [11.30769231  2.69230769],0
s4,1,0.758742,0.094331,[ 2 10] ; [ 3 11],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
n1,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
n4,1,0.898768,0.016184,[8 4] ; [9 5],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
n2,1,0.905581,0.014069,[6 1] ; [5 1],[5.92307692 1.07692308] ; [5.07692308 0.92307692],0
p3,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
a6,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
b4,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
b1,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
u3,1,1.0,0.0,[3 2] ; [3 2],[3. 2.] ; [3. 2.],0
p8,1,1.0,0.0,[6 6] ; [7 7],[6. 6.] ; [7. 7.],0
