Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.531458,[65 35] ; [25 67],[46.875 53.125] ; [43.125 48.875],1
s6,1,0.567358,0.327122,[67 32] ; [58 33],[65.13157895 33.86842105] ; [59.86842105 31.13157895],0
b1,1,0.572349,0.318767,[42 60] ; [35 59],[40.07142857 61.92857143] ; [36.92857143 57.07142857],0
a8,1,0.573283,0.31722,[14 80] ; [16 73],[15.40983607 78.59016393] ; [14.59016393 74.40983607],0
d4,1,0.582149,0.302774,[59 43] ; [58 36],[60.8877551 41.1122449] ; [56.1122449 37.8877551],0
v2,1,0.595071,0.282494,[60 40] ; [50 39],[58.2010582 41.7989418] ; [51.7989418 37.2010582],0
a5,1,0.641949,0.216202,[63 39] ; [55 39],[61.40816327 40.59183673] ; [56.59183673 37.40816327],0
u3,1,0.668709,0.183115,[25 15] ; [19 14],[24.10958904 15.89041096] ; [19.89041096 13.10958904],0
u2,1,0.685632,0.163855,[20 20] ; [17 14],[20.84507042 19.15492958] ; [16.15492958 14.84507042],0
d3,1,0.70062,0.147828,[44 58] ; [38 56],[42.67346939 59.32653061] ; [39.32653061 54.67346939],0
s3,1,0.75519,0.097221,[51 50] ; [48 43],[52.078125 48.921875] ; [46.921875 44.078125],0
b4,1,0.827772,0.047333,[58 44] ; [52 42],[57.24489796 44.75510204] ; [52.75510204 41.24489796],0
r1,1,0.858656,0.031714,[76 25] ; [71 22],[76.53092784 24.46907216] ; [70.46907216 22.53092784],0
s2,1,0.906943,0.013664,[46 54] ; [42 51],[45.59585492 54.40414508] ; [42.40414508 50.59585492],0
s5,1,0.961671,0.002309,[28 70] ; [26 64],[28.14893617 69.85106383] ; [25.85106383 64.14893617],0
v3,1,0.997588,9e-06,[41 61] ; [37 55],[41.01030928 60.98969072] ; [36.98969072 55.01030928],0
