Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000654,11.616,[21 14] ; [ 4 21],[14.58333333 20.41666667] ; [10.41666667 14.58333333],1
b5,1,0.354758,0.856364,[19 16] ; [11 15],[17.21311475 17.78688525] ; [12.78688525 13.21311475],0
d4,1,0.395378,0.722338,[20 15] ; [12 14],[18.36065574 16.63934426] ; [13.63934426 12.36065574],0
d3,1,0.480548,0.497619,[18 17] ; [11 15],[16.63934426 18.36065574] ; [12.36065574 13.63934426],0
p7,1,0.531542,0.391443,[12 19] ; [ 8 18],[10.87719298 20.12280702] ; [ 9.12280702 16.87719298],0
d1,1,0.539169,0.377081,[12 23] ; [ 7 19],[10.90163934 24.09836066] ; [ 8.09836066 17.90163934],0
a4,1,0.592527,0.286415,[10 24] ; [ 9 16],[10.94915254 23.05084746] ; [ 8.05084746 16.94915254],0
s4,1,0.605919,0.26616,[ 5 30] ; [ 5 21],[ 5.73770492 29.26229508] ; [ 4.26229508 21.73770492],0
n5,1,0.6142,0.254104,[25 10] ; [17  9],[24.09836066 10.90163934] ; [17.90163934  8.09836066],0
n1,1,0.67558,0.175144,[11 11] ; [6 8],[10.38888889 11.61111111] ; [6.61111111 7.38888889],0
b1,1,0.683015,0.166752,[22 13] ; [15 11],[21.2295082 13.7704918] ; [15.7704918 10.2295082],0
p12,1,0.738628,0.111336,[ 2 33] ; [ 1 25],[ 1.72131148 33.27868852] ; [ 1.27868852 24.72131148],0
s3,1,0.746207,0.104746,[ 8 25] ; [ 7 18],[ 8.53448276 24.46551724] ; [ 6.46551724 18.53448276],0
v1,1,0.852347,0.034642,[10 25] ; [ 8 18],[10.32786885 24.67213115] ; [ 7.67213115 18.32786885],0
s2,1,0.854458,0.033648,[ 6 29] ; [ 4 22],[ 5.73770492 29.26229508] ; [ 4.26229508 21.73770492],0
a5,1,0.912117,0.012181,[18 17] ; [13 13],[17.78688525 17.21311475] ; [13.21311475 12.78688525],0
a3,1,0.92757,0.008263,[20 14] ; [15 10],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
d2,1,0.927837,0.008202,[13 22] ; [ 9 16],[12.83333333 22.16666667] ; [ 9.16666667 15.83333333],0
b2,1,0.938206,0.00601,[ 9 13] ; [ 8 11],[ 9.12195122 12.87804878] ; [ 7.87804878 11.12195122],0
b3,1,0.938206,0.00601,[ 9 13] ; [ 8 11],[ 9.12195122 12.87804878] ; [ 7.87804878 11.12195122],0
v3,1,0.967244,0.001686,[ 8 26] ; [ 6 20],[ 7.93333333 26.06666667] ; [ 6.06666667 19.93333333],0
p3,1,0.968671,0.001543,[ 9 25] ; [ 7 19],[ 9.06666667 24.93333333] ; [ 6.93333333 19.06666667],0
a6,1,0.972822,0.001161,[16 19] ; [12 14],[16.06557377 18.93442623] ; [11.93442623 14.06557377],0
a2,1,0.989375,0.000177,[ 4 31] ; [ 3 23],[ 4.01639344 30.98360656] ; [ 2.98360656 23.01639344],0
