Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,44.52851,[28 21] ; [ 5 81],[11.97777778 37.02222222] ; [21.02222222 64.97777778],1
d5,1,0.508025,0.438134,[32 16] ; [53 34],[30.22222222 17.77777778] ; [54.77777778 32.22222222],0
b5,1,0.523606,0.406785,[32 17] ; [52 35],[30.26470588 18.73529412] ; [53.73529412 33.26470588],0
b1,1,0.524825,0.404401,[22 27] ; [44 43],[23.77941176 25.22058824] ; [42.22058824 44.77941176],0
v2,1,0.53627,0.382497,[18 29] ; [28 57],[16.37878788 30.62121212] ; [29.62121212 55.37878788],0
d1,1,0.595098,0.282453,[18 31] ; [36 51],[19.45588235 29.54411765] ; [34.54411765 52.45588235],0
p3,1,0.607046,0.264498,[10 38] ; [15 72],[ 8.88888889 39.11111111] ; [16.11111111 70.88888889],0
n2,1,0.627925,0.234885,[13  9] ; [20 18],[12.1  9.9] ; [20.9 17.1],0
a5,1,0.631282,0.230326,[28 21] ; [46 41],[26.66176471 22.33823529] ; [47.33823529 39.66176471],0
a2,1,0.642278,0.215775,[ 8 41] ; [17 70],[ 9.00735294 39.99264706] ; [15.99264706 71.00735294],0
n5,1,0.662218,0.190841,[27 21] ; [45 41],[25.79104478 22.20895522] ; [46.20895522 39.79104478],0
p8,1,0.66964,0.182023,[10 39] ; [15 71],[ 9.07407407 39.92592593] ; [15.92592593 70.07407407],0
p5,1,0.678436,0.171892,[ 1 48] ; [ 1 86],[ 0.72058824 48.27941176] ; [ 1.27941176 85.72058824],0
a4,1,0.678789,0.171492,[20 29] ; [32 54],[18.87407407 30.12592593] ; [33.12592593 52.87407407],0
n3,1,0.768319,0.086774,[12  9] ; [22 14],[12.52631579  8.47368421] ; [21.47368421 14.52631579],0
p11,1,0.835457,0.043143,[24 25] ; [41 46],[23.41911765 25.58088235] ; [41.58088235 45.41911765],0
b2,1,0.90585,0.013989,[ 8 19] ; [17 38],[ 8.23170732 18.76829268] ; [16.76829268 38.23170732],0
b3,1,0.90585,0.013989,[ 8 19] ; [17 38],[ 8.23170732 18.76829268] ; [16.76829268 38.23170732],0
p1,1,0.91864,0.010434,[ 3 45] ; [ 5 81],[ 2.86567164 45.13432836] ; [ 5.13432836 80.86567164],0
u4,1,0.921647,0.009675,[ 1 48] ; [ 2 85],[ 1.08088235 47.91911765] ; [ 1.91911765 85.08088235],0
p12,1,0.93519,0.006612,[ 1 47] ; [ 2 85],[ 1.06666667 46.93333333] ; [ 1.93333333 85.06666667],0
a7,1,0.939701,0.005722,[28 21] ; [48 37],[27.79104478 21.20895522] ; [48.20895522 36.79104478],0
n1,1,0.943989,0.004936,[ 7 14] ; [12 25],[ 6.87931034 14.12068966] ; [12.12068966 24.87931034],0
d3,1,0.949026,0.004087,[24 24] ; [43 44],[23.82222222 24.17777778] ; [43.17777778 43.82222222],0
a6,1,0.974122,0.001052,[28 20] ; [51 36],[28.08888889 19.91111111] ; [50.91111111 36.08888889],0
