Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.002931,8.850101,[16 17] ; [14  1],[20.625 12.375] ; [9.375 5.625],0
p9,1,0.007455,7.159964,[16 15] ; [13  1],[19.97777778 11.02222222] ; [9.02222222 4.97777778],0
r4,1,0.008234,6.981818,[ 7 26] ; [9 6],[11. 22.] ; [ 5. 10.],0
p8,1,0.027578,4.854262,[12 21] ; [10  4],[15.44680851 17.55319149] ; [6.55319149 7.44680851],0
r1,1,0.029273,4.751515,[13 20] ; [11  4],[16.5 16.5] ; [7.5 7.5],0
p7,1,0.029695,4.726891,[ 8 22] ; [9 6],[11.33333333 18.66666667] ; [5.66666667 9.33333333],0
p1,1,0.048644,3.887603,[ 1 32] ; [ 3 12],[ 2.75 30.25] ; [ 1.25 13.75],0
p4,1,0.061179,3.505122,[10 22] ; [9 6],[12.93617021 19.06382979] ; [6.06382979 8.93617021],0
v2,1,0.083198,3.001294,[ 8 25] ; [7 7],[10.53191489 22.46808511] ; [4.46808511 9.53191489],0
u3,1,0.088676,2.898254,[9 5] ; [1 4],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
p10,1,0.091322,2.850909,[18 15] ; [12  3],[20.625 12.375] ; [9.375 5.625],0
a7,1,0.107717,2.587398,[16 17] ; [11  4],[18.5625 14.4375] ; [8.4375 6.5625],0
d1,1,0.126598,2.333737,[10 23] ; [8 7],[12.375 20.625] ; [5.625 9.375],0
p11,1,0.184156,1.763764,[13 20] ; [9 6],[15.125 17.875] ; [6.875 8.125],0
v1,1,0.186449,1.745455,[ 9 24] ; [7 8],[11. 22.] ; [ 5. 10.],0
s5,1,0.195355,1.676768,[ 7 25] ; [6 9],[ 8.85106383 23.14893617] ; [ 4.14893617 10.85106383],0
d4,1,0.217298,1.522125,[18 15] ; [11  4],[19.9375 13.0625] ; [9.0625 5.9375],0
n6,1,0.256918,1.285289,[21 12] ; [12  3],[22.6875 10.3125] ; [10.3125  4.6875],0
s8,1,0.294551,1.098701,[ 9 24] ; [6 8],[10.53191489 22.46808511] ; [4.46808511 9.53191489],0
n4,1,0.295912,1.092525,[19 14] ; [11  4],[20.625 12.375] ; [9.375 5.625],0
u2,1,0.345099,0.891396,[9 5] ; [2 3],[8.10526316 5.89473684] ; [2.89473684 2.10526316],0
d3,1,0.350201,0.872727,[15 18] ; [9 6],[16.5 16.5] ; [7.5 7.5],0
n5,1,0.368688,0.808081,[26  7] ; [10  5],[24.75  8.25] ; [11.25  3.75],0
s2,1,0.3779,0.777521,[ 9 24] ; [6 9],[10.3125 22.6875] ; [ 4.6875 10.3125],0
s4,1,0.388346,0.744115,[ 8 25] ; [ 2 13],[ 6.875 26.125] ; [ 3.125 11.875],0
u1,1,0.398103,0.71405,[ 2 31] ; [ 2 13],[ 2.75 30.25] ; [ 1.25 13.75],0
b5,1,0.429795,0.623377,[18 15] ; [10  5],[19.25 13.75] ; [8.75 6.25],0
a5,1,0.429795,0.623377,[18 15] ; [10  5],[19.25 13.75] ; [8.75 6.25],0
r2,1,0.45861,0.549285,[24  7] ; [13  2],[24.93478261  6.06521739] ; [12.06521739  2.93478261],0
n1,1,0.472423,0.516303,[ 9 10] ; [5 3],[9.85185185 9.14814815] ; [4.14814815 3.85185185],0
p5,1,0.473453,0.513906,[ 4 29] ; [ 3 12],[ 4.8125 28.1875] ; [ 2.1875 12.8125],0
s6,1,0.501231,0.452329,[13 20] ; [7 7],[14.04255319 18.95744681] ; [5.95744681 8.04255319],0
b1,1,0.550525,0.356377,[19 14] ; [10  5],[19.9375 13.0625] ; [9.0625 5.9375],0
b3,1,0.554628,0.349091,[ 9 13] ; [3 7],[ 8.25 13.75] ; [3.75 6.25],0
b2,1,0.554628,0.349091,[ 9 13] ; [3 7],[ 8.25 13.75] ; [3.75 6.25],0
n2,1,0.56114,0.337734,[14  5] ; [5 3],[13.37037037  5.62962963] ; [5.62962963 2.37037037],0
v3,1,0.585786,0.296974,[ 7 26] ; [ 4 10],[ 7.72340426 25.27659574] ; [ 3.27659574 10.72340426],0
n3,1,0.596613,0.280135,[11  7] ; [4 4],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
a3,1,0.631683,0.229785,[19 13] ; [10  5],[19.74468085 12.25531915] ; [9.25531915 5.74468085],0
d2,1,0.635696,0.224416,[13 20] ; [7 8],[13.75 19.25] ; [6.25 8.75],0
p6,1,0.668513,0.183346,[ 9 24] ; [ 5 10],[ 9.625 23.375] ; [ 4.375 10.625],0
b4,1,0.809393,0.058182,[21 12] ; [9 6],[20.625 12.375] ; [9.375 5.625],0
s3,1,0.819886,0.051843,[10 21] ; [5 9],[10.33333333 20.66666667] ; [4.66666667 9.33333333],0
d5,1,0.838766,0.041401,[21 12] ; [10  5],[21.3125 11.6875] ; [9.6875 5.3125],0
s7,1,0.851399,0.035094,[11 20] ; [5 8],[11.27272727 19.72727273] ; [4.72727273 8.27272727],0
a2,1,0.906307,0.013853,[ 4 29] ; [ 2 13],[ 4.125 28.875] ; [ 1.875 13.125],0
a6,1,0.906958,0.01366,[16 17] ; [7 8],[15.8125 17.1875] ; [7.1875 7.8125],0
a4,1,0.943993,0.004935,[11 21] ; [ 5 10],[10.89361702 21.10638298] ; [5.10638298 9.89361702],0
